L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,4,3.2,1,100,0.45,0.0835252860407397,5.29136421062448e-6,0.122190890100769,0.000588781975026705,-0.0373873367570389,0.00455152876369103,0.00790506523112868,0.0367293617488385,0.846908469648788,0.00642832542355198,true,20,-3.23745499658654,0.5,0.5,10.295303388,2.9896688945763
128,4,3.3,1,100,0.45,0.0827261422043602,7.01230790370322e-6,0.125932573349614,0.000729387457370956,-0.0382231027347287,0.00661323266398783,0.00975198883607513,0.0486910779510241,0.984546870979044,0.00812331721969373,true,20,-3.24359166487102,0.5,0.5,9.789731118,2.99080488958653
128,4,3.4,1,100,0.45,0.0819221557428366,7.39822632342402e-6,0.129443500149874,0.000723259830680877,-0.0389690108868631,0.00615406899245885,0.00951390795278727,0.0416965593715846,0.916876867036888,0.00662241340865233,true,21,-3.25115999575251,0.5,0.5,10.244339689,2.99324913367623
128,4,3.5,1,100,0.45,0.0811165758741402,7.85383584842037e-6,0.132736089054683,0.000725306277440664,-0.039631697913299,0.00504199015768925,0.0094195886177436,0.0335389518184015,0.864122821760713,0.00508489317237182,true,22,-3.26007734981843,0.5,0.5,10.605540149,2.99693304440226
128,4,3.6,1,100,0.45,0.0803112330180763,8.38740310346586e-6,0.135827888719993,0.000735011985147643,-0.0402183157576453,0.00379582590714911,0.00942508821174723,0.0262153866047443,0.823484551579068,0.00380884397824244,true,23,-3.27028956816754,0.5,0.5,11.129029873,3.00181122801269
128,4,3.7,1,100,0.45,0.0795080293125331,1.0886841405322e-5,0.138732186729909,0.000908988823087111,-0.0407350179834663,0.00357795195377042,0.0115020325294594,0.0286796882081886,0.958206206981375,0.00402767292750905,true,23,-3.28172696138931,0.5,0.5,11.213021572,3.00782402687156
128,4,3.8,1,100,0.45,0.0787071397081706,1.16604772331386e-5,0.141470540561391,0.000930920791681875,-0.0411887330329926,0.0023241157003917,0.0115815239171844,0.0225161689254016,0.923808188651455,0.00306793244814196,true,24,-3.29438450642844,0.5,0.5,11.754188366,3.01496784397601
128,4,3.9,1,100,0.45,0.07791019509316,1.25555032811087e-5,0.144052585252981,0.000961591963872168,-0.0415843559616753,0.00133149237563357,0.0117374732606174,0.0180745789043479,0.898711013018457,0.00240923146138661,true,25,-3.30819190936447,0.5,0.5,12.175501542,3.02318123700644
128,4,4.0,1,100,0.45,0.0771180374161245,1.35862512158635e-5,0.146490541356357,0.00100116073582201,-0.041926841433455,0.000568314658000446,0.0119632710499556,0.0149850645961847,0.881577489458241,0.0019704128287612,true,26,-3.32310515118428,0.5,0.5,12.684364981,3.03242554813867
128,12,0.0,1,100,0.45,0.09234187685132904,5.551115123125783e-17,0.0004894844041190072,1.3552527156068805e-20,-0.0003851668105677571,0.21763319119311175,0.00015319069169592597,0.12822119676121885,0.011288508011486903,0.8923199252859834,true,19,-3.5963920968159306,0.25,0.5,7.861274506,3.396792749395328
128,12,0.1,1,100,0.45,0.09234184875151763,-8.950978847011015e-12,0.0003263632900916405,1.1454285415077202e-7,-0.00023777047927497563,0.2164224576989282,0.0001413681129704894,0.8024350906122988,0.012341522642842427,0.5351459021296406,true,19,-3.580644611107408,0.25,0.5,8.654621099,3.3811226146048594
128,12,0.2,1,100,0.45,0.09234180299919693,-2.802622023345691e-11,0.00011922959813789068,1.4779864134017228e-7,-6.474482242524389e-5,0.12131390663688846,7.214332056689569e-5,0.8655545711771309,0.00777769137541544,0.12646393405502876,true,21,-3.56488556329293,0.25,0.5,9.271851667,3.3654364625770894
128,12,0.3,1,100,0.45,0.09234173759704045,-2.886244021560458e-11,4.9340405017620176e-5,1.4657076153796812e-7,-4.441965927315692e-6,0.06828820686866077,3.587732744759625e-5,0.7669632950440713,0.00502003665771352,0.01720671522248704,true,23,-3.549125508499179,0.25,0.5,10.715740939,3.3497448729747754
128,12,0.4,1,100,0.45,0.09234166737854205,-4.2867320804163e-11,7.205207189677255e-5,2.2414108431835867e-7,3.7768612175579012e-6,0.06863104544030385,3.0725157011197624e-5,0.9925072114284057,0.005617697024261026,0.05682955314408335,true,23,-3.5333744803479354,0.25,0.5,10.228039945,3.3340624180131497
128,12,0.5,1,100,0.45,0.09234159623025609,-3.972672191210336e-11,0.00011297539507666378,2.484729935872971e-7,-9.973054139988512e-6,0.051945641668799114,1.8674305844965352e-5,0.9557537587039008,0.0048579348334653,0.03944709924921455,true,24,-3.5176166582544526,0.25,0.5,10.414507593,3.318372814100136
128,12,0.6,1,100,0.45,0.09234152205905627,-4.1444681020408325e-11,0.00013908571876386023,2.677027100566164e-7,-6.984302181334154e-6,0.03953708005899337,1.0229243152301546e-5,0.9944086509162436,0.004250163954012639,0.06460418339262276,true,25,-3.5018582771101374,0.25,0.5,11.537985777,3.302682620061465
128,12,0.7,1,100,0.45,0.09234145040299496,-2.8659602469005563e-11,0.00015098947996764714,2.221966381398452e-7,-1.0429806141315026e-5,0.022772544833821184,3.22835000577288e-6,0.846716641723291,0.0029444593987172215,0.06092276933788864,true,27,-3.486095494114019,0.25,0.5,11.684987072,3.2869877888638035
128,12,0.8,1,100,0.45,0.09234136898878278,-3.2665231630701896e-11,0.00020357965165668522,2.3506812845535484e-7,-1.6499937738371985e-5,0.01771344521384055,1.7281469751271298e-7,0.9194779219529909,0.00265227339578029,0.07409052204474349,true,28,-3.470337572453984,0.25,0.5,12.738730305,3.271298067982439
128,12,0.9,1,100,0.45,0.09234129036938102,-2.688219091773192e-11,0.0002324227193996535,1.9638797333233743e-7,-2.0979847899464714e-5,0.0105724854467526,1.4858072763843975e-6,0.8579190707515504,0.0019151450598413914,0.07739690872566456,true,30,-3.4545773992637834,0.25,0.5,13.250858959,3.255605974861221
128,12,1.0,1,100,0.45,0.09234118935845427,-3.7239267225430694e-11,0.0003267307471169651,2.0824317083205113e-7,-3.2538690040923604e-5,0.008693876362625419,2.6125014324293336e-6,0.9902641123394722,0.0017756844141055938,0.09861808760230187,true,31,-3.4388202753293533,0.25,0.5,13.745039742,3.2399170679303504
128,12,1.1,1,100,0.45,0.09234110921875337,-2.540628818437085e-11,0.0003473942443521451,1.4248073085647916e-7,-3.7797102280530126e-5,0.00433317049988724,1.990202857417168e-6,0.8656445551028292,0.0010721319421139433,0.09417824575628732,true,34,-3.42306081392572,0.25,0.5,15.077662976,3.2242257105569165
128,12,1.2,1,100,0.45,0.09234099045120792,-2.8693741827012786e-11,0.00045658598794873955,1.2421558983220492e-7,-5.381652491761579e-5,0.0031939661654101226,1.8217073476389628e-6,0.9333154198874137,0.0008309575034610638,0.10999759687586254,true,36,-3.407303665998183,0.25,0.5,15.64947913,3.2085367314346236
128,12,1.3,1,100,0.45,0.09234086489677672,-2.503616758353644e-11,0.0005587677052742341,8.952121149384448e-8,-7.084315193605013e-5,0.0021659226458192737,1.2383718600967857e-6,0.931247255563975,0.000535606695417782,0.11805349042483297,true,39,-3.3915465109476224,0.25,0.5,17.50552802,3.192847707888773
128,12,1.4,1,100,0.45,0.09234067727633145,-2.451483460674808e-11,0.0007392233444738537,6.650459549208799e-8,-0.00010020327913788104,0.001907709098081245,8.581849779428667e-7,0.993733308079195,0.0003576246464718842,0.1346761946185523,true,42,-3.3757899204697814,0.25,0.5,18.739343053,3.1771591242739547
128,12,1.5,1,100,0.45,0.09234049730592347,-1.4973855488875643e-11,0.0008798123640717786,3.4498933204186284e-8,-0.00012683962758444468,0.001518306023851057,3.7189956055617023e-7,0.9379588318165076,0.00016740948127977684,0.13518754983631323,true,47,-3.3600333008789587,0.25,0.5,21.388561617,3.1614704465383623
128,12,1.6,1,100,0.45,0.09234012377918241,-1.1012663003739931e-11,0.0011953152421819565,1.89164005619057e-8,-0.00018243472901928,0.001719186671911288,1.81511164544836e-7,0.9847797399509541,8.311236965345368e-5,0.15023528837518768,true,52,-3.344276934907684,0.25,0.5,22.921252831,3.1457814304534724
128,12,1.7,1,100,0.45,0.0923395047450251,-5.918349144096169e-12,0.0016300975250553135,7.606152663925617e-9,-0.000262313942328849,0.0020071758896622605,6.467443693643712e-8,0.996533201007549,3.0341732988652596e-5,0.160238277660066,true,59,-3.3285203954651665,0.25,0.5,25.716427769,3.1300912069568336
128,12,1.8,1,100,0.45,0.09233828587915466,-2.0844992398849627e-12,0.002302931317740839,1.9480608349858007e-9,-0.0003892701327852262,0.0024372483355128427,1.5294940982154412e-8,0.976044749207457,7.072174409006566e-6,0.16474733865279137,true,69,-3.3127633965195273,0.25,0.5,30.934642699,3.1143978306384152
128,12,1.9,1,100,0.45,0.09233417077358876,-6.813716257880742e-13,0.0038451259651533865,3.9546550501543334e-10,-0.0006800690667021687,0.0037435969138244207,3.4556338370652283e-9,0.9963684136414623,1.3103096385007485e-6,0.17556747852197893,true,81,-3.29700439268174,0.25,0.5,36.29010225,3.098689355117104
128,12,2.0,1,100,0.45,0.09231333843683479,-4.1511238890734603e-13,0.0079853319227517,1.240980022736149e-10,-0.0014673391991390367,0.007237969538359534,1.5362985956841567e-9,0.9891390266041911,3.7823319781938195e-7,0.17908018609279294,true,91,-3.281239851990772,0.25,0.5,40.783033705,3.0828946360594602
128,12,2.1,1,100,0.45,0.09220587136034294,-7.145450897638739e-12,0.017523088516658066,1.159852467107897e-9,-0.003270903175610372,0.016659795696566393,2.21572028779808e-8,0.9914163621802876,3.3270979781131652e-6,0.17421796447208981,true,80,-3.2655851564481018,0.25,0.5,35.903887783,3.0667859390660204
128,12,2.2,1,100,0.45,0.09198927606607558,-6.969463894890282e-11,0.02754000522629838,8.461341519366145e-9,-0.005135721200240967,0.02776991446176713,1.9977978020153842e-7,0.966246886152787,2.283658686184205e-5,0.16126092473746875,true,70,-3.2505408918266485,0.25,0.5,30.790624761,3.050766329967779
128,12,2.3,1,100,0.45,0.09166091363047092,-3.760658728868549e-10,0.037296646938223155,3.618706368455418e-8,-0.006917269489957613,0.0403785872716278,1.001898118777642e-6,0.9684505929586779,9.122211916632861e-5,0.15489927082790178,true,63,-3.2365307855391574,0.25,0.5,27.971368582,3.0352572373495894
128,12,2.4,1,100,0.45,0.09120935032817457,-1.5837677280750029e-9,0.04698068348568204,1.2490724143453952e-7,-0.008655229898745977,0.054682679904882736,3.8999180434324925e-6,0.9807886041608566,0.00029330046328212536,0.1508701141471544,true,57,-3.223864582997239,0.25,0.5,25.886091646,3.020501855172438
128,12,2.5,1,100,0.45,0.09064038769653285,-5.213839554540911e-9,0.056377302265168835,3.514077366113984e-7,-0.010314456760807335,0.06876012806758536,1.1858508397235737e-5,0.9717808401213807,0.0007681036628374223,0.14367768200712963,true,52,-3.2127897265648198,0.25,0.5,23.182097,3.0067553458992964
128,12,2.6,1,100,0.45,0.08996165138316209,-1.5688701171523434e-8,0.06538711517760573,9.347776803738349e-7,-0.011876429471809344,0.08656343416019174,3.305867954028444e-5,0.9984641794875682,0.0019023778919945201,0.141603224211459,true,47,-3.2035668452254704,0.25,0.5,20.588711774,2.994303915379668
128,12,2.7,1,100,0.45,0.08919806899902621,-3.812793031299222e-8,0.0738047351927967,2.0647877032793117e-6,-0.013310362643628379,0.10268889907164014,7.445886550793133e-5,0.9959265456780386,0.003913957688689139,0.1353628344061067,true,43,-3.1962585663406653,0.25,0.5,19.749350308,2.983302779824717
128,12,2.8,1,100,0.45,0.0884965393008241,-2.61788285493836e-10,0.0807669673045886,1.37399229311816e-8,-0.0148146846537856,0.0218967176642271,4.98771253026177e-7,0.534212935742462,2.42198041883447e-5,0.912516268430183,true,57,-3.18947130478765,0.5,0.5,28.349034129,2.97276324350522
128,12,2.9,1,100,0.45,0.0875969310458752,-2.026844954095e-7,0.0877360518225501,9.44838672911185e-6,-0.0153636623115934,0.0405734942760527,0.000307592053993985,0.357973009186052,0.0155218619528732,0.8649504538502,true,34,-3.18563079290362,0.5,0.5,17.013643323,2.96459000016551
128,12,3.0,1,100,0.45,0.0866788223953174,-2.22478281369787e-6,0.0944777888250294,9.91430245300563e-5,-0.0164583758437891,0.0628209506872424,0.00314326664998498,0.193545478656243,0.151977791383509,0.824160573666376,true,26,-3.183879929737,0.5,0.5,13.114361058,2.95811137256904
128,12,3.1,1,100,0.45,0.0857340352975219,-7.89272065199187e-6,0.100697933425884,0.000340519885347686,-0.0174735757757574,0.0883302050099233,0.0104127886614481,0.0246879226359353,0.487424892315274,0.702989078092041,true,22,-3.1840046499919,0.5,0.5,10.958291295,2.95325472094202
128,12,3.2,1,100,0.45,0.0847659094167527,-1.61576884846193e-5,0.106476413232674,0.000682218587351468,-0.0184278404091502,0.105890842206663,0.0200780974457291,0.241939524568358,0.912688362328469,0.492470179790372,true,20,-3.18607098853646,0.5,0.5,9.968959739,2.95010478618433
128,12,3.3,1,100,0.45,0.0837637667899119,-1.62593319566196e-5,0.11203718548814,0.000685737305648502,-0.0194867378723591,0.0500032325736199,0.0204420583937688,0.373355902515166,0.859003451495243,0.193000194050184,true,21,-3.19070514928328,0.5,0.5,10.497262867,2.94922787970565
128,12,3.4,1,100,0.45,0.0827433968761249,-1.68803233401571e-5,0.117024350925226,0.000697210454726721,-0.0201396033579394,0.0452903770767898,0.019587846737657,0.195854648564781,0.817990419001475,0.0235203501406794,true,22,-3.19678412666705,0.5,0.5,10.953650091,2.94969350851075
128,12,3.5,1,100,0.45,0.0817344902072845,-2.12685511191413e-5,0.121624138296342,0.000870723477640134,-0.0207955652023923,0.0403366065321598,0.0232135521059427,0.180156915831148,0.9573112252445,0.00124010433042582,true,22,-3.20441693615137,0.5,0.5,10.951720592,2.95159333965149
128,12,3.6,1,100,0.45,0.0807234633441507,-2.1964532167712e-5,0.12590620877368,0.000895093612757391,-0.0213871858907699,0.0264147363874256,0.0225970088830678,0.125191945136105,0.92295717110499,0.0164519923053358,true,23,-3.21375696184452,0.5,0.5,11.508269935,2.95507036366648
128,12,3.7,1,100,0.45,0.0797192551181252,-2.28215801841847e-5,0.129870384809824,0.000928462933134931,-0.0219083077038461,0.0179019097466815,0.0220443155977366,0.0816613521003595,0.898338005608973,0.00598566074995477,true,24,-3.22455474620948,0.5,0.5,12.172756646,2.95990838783797
128,12,3.8,1,100,0.45,0.0787245926943043,-2.38249085283415e-5,0.133553496987218,0.000971021500005594,-0.0223784924772919,0.0114365190599652,0.0216240198940363,0.0549573405491666,0.882017949399314,0.00495360373262838,true,25,-3.23676028834863,0.5,0.5,12.706728394,2.96606681515337
128,12,3.9,1,100,0.45,0.0777406657954292,-2.49904034653747e-5,0.136982761300638,0.001023167153197,-0.02279987892975,0.00712821670126318,0.0213095032155277,0.0377165570053517,0.872881690784086,0.00301211303335019,true,26,-3.25030754038825,0.5,0.5,12.838521842,2.97348880777948
128,12,4.0,1,100,0.45,0.0767687268372167,-2.63269076432315e-5,0.140182625091771,0.00108548258583961,-0.0231780451270533,0.00420995657868239,0.02109628084883,0.0271329750671789,0.870074524417334,0.00214943234040643,true,27,-3.26513710247521,0.5,0.5,13.67178625,2.98212304771765
128,0,0.0,1,100,0.46,0.0750717095827999,-2.77555756156289e-17,0.0,0.0,0.0,0.194752268884379,0.78125,0.78125,0.78125,0.78125,true,9,-3.67364585391932,0.5,0.5,4.734716744,3.51385950054393
128,0,0.1,1,100,0.46,0.0750716553708179,-4.22907370789538e-8,6.49025975663017e-5,3.86236374282318e-6,-3.57858983317733e-5,0.0971033016790301,0.390000452834026,0.947445433349704,0.446723671836477,0.0837191676980605,true,10,-3.66040428940799,0.5,0.5,5.096736563,3.50065326233446
128,0,0.2,1,100,0.46,0.0750715995905718,-2.11415891460121e-8,0.000120594126441715,2.40520403571076e-6,-6.64914845905961e-5,0.0239699026577944,0.0972915405753895,0.75664751141256,0.136163261247807,0.265510074632749,true,12,-3.64717513035481,0.5,0.5,6.114593171,3.48745994567265
128,0,0.3,1,100,0.46,0.0750715395898031,-7.89518891930463e-9,0.000215449524642396,1.19681728744047e-6,-0.000118788683202092,0.00573031813677627,0.0242619621230649,0.75403781200815,0.0441973722780238,0.377718416375308,true,14,-3.63394442493085,0.5,0.5,7.152675708,3.4742650161904
128,0,0.4,1,100,0.46,0.0750714623414939,-2.58706214784077e-9,0.000422877736565303,5.63334155445929e-7,-0.000233148855420204,0.00112111616956678,0.00605042108814972,0.893445177787768,0.0152596238729538,0.483008746623136,true,16,-3.62071192446903,0.5,0.5,8.217385437,3.46106820434707
128,0,0.5,1,100,0.46,0.0750713444483237,-3.82120196595892e-10,0.000743901671095219,1.43473646051138e-7,-0.000410129864491298,0.000249985824513077,0.000754404106607883,0.952866750387108,0.0030392983726196,0.524082727716591,true,19,-3.60747811737202,0.5,0.5,9.755935428,3.44786996873415
128,0,0.6,1,100,0.46,0.0750711283318973,-1.09379727497583e-11,0.00123199684153653,1.17037233638802e-8,-0.000679202382645968,0.000494174743709275,2.35641145709285e-5,0.895745910038961,0.000201866537517835,0.493732515966016,true,24,-3.59424224611091,0.5,0.5,12.236686789,3.43466933697626
128,0,0.7,1,100,0.46,0.0750700078534742,2.74419376111723e-13,0.00281426400805411,6.04716323495647e-10,-0.0015513332268773,0.0010233393198944,3.76995959556563e-7,0.949477388963185,8.73494359091786e-6,0.523214057090407,true,30,-3.58099039407696,0.5,0.5,15.191264552,3.4214495868478
128,0,0.8,1,100,0.46,0.0750571235092109,3.0343227930274e-12,0.00902779674042444,1.05926016361871e-9,-0.00497126361470755,0.00336777851242531,4.13082528103294e-7,0.974440031232062,1.31527359640496e-5,0.535204485513445,true,30,-3.56757923491113,0.5,0.5,14.595982097,3.40802475208178
128,0,0.9,1,100,0.46,0.0750082512627253,3.13697984255512e-10,0.017944451940735,4.83152742192851e-8,-0.00984938125704148,0.0081562426420545,2.70923418271276e-5,0.987770325410399,0.000528068862366886,0.537352890132018,true,24,-3.55411718286998,0.5,0.5,11.748505352,3.39441234191404
128,0,1.0,1,100,0.46,0.0749307055506939,2.11878628531004e-9,0.0253530395269829,2.16324010452189e-7,-0.0138630299565378,0.0122640787643402,0.000114387064942752,0.91251283153846,0.00209765432630608,0.491526093439228,true,22,-3.54108599012413,0.5,0.5,10.864055045,3.3811226530109
128,0,1.1,1,100,0.46,0.0748169058836333,1.16728086085871e-8,0.0325027780843135,9.06512993057926e-7,-0.0176997613064052,0.0188717459013443,0.000474087169683251,0.982712856964219,0.00785275963216548,0.5239135383939,true,20,-3.52852311621513,0.5,0.5,9.846637658,3.36815782527221
128,0,1.2,1,100,0.46,0.0746668296973128,3.4054337960665e-8,0.0393682173510289,2.141103622902e-6,-0.0213497592023418,0.0238367172437914,0.00100611275022823,0.940901377676134,0.016674530785027,0.496260303798131,true,19,-3.51647205701998,0.5,0.5,9.362622878,3.35554348130666
128,0,1.3,1,100,0.46,0.0744765986896731,9.19650248176751e-8,0.0460837073484081,4.87014134376365e-6,-0.0248851580413313,0.0289817203441012,0.0021187599198207,0.906258644094188,0.034305275990781,0.471758584840318,true,18,-3.50506727889247,0.5,0.5,8.882449615,3.34339049265947
