L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
128,0.55,4.65,1.0,100.0,0.0,0.29929886626313773,0.35670306781776323,0.905353573318779,0.2216544671015397,true,14,-0.8844287559282353,0.5,0.5,0.12919276,0.0,5
128,0.55,4.7,1.0,100.0,0.0,0.3039684809805987,0.35440958094538555,0.807462979917517,0.18885520162481573,true,14,-0.8781076774496624,0.5,0.5,0.130081684,0.0,5
128,0.55,4.75,1.0,100.0,0.0,0.3084993519820658,0.3521031257164935,0.730507003786629,0.16325915863724116,true,14,-0.8718681200408667,0.5,0.5,0.135805469,0.0,5
128,0.55,4.8,1.0,100.0,0.0,0.3128938484033933,0.3497871217378018,0.6688598942852231,0.14296514397882376,true,14,-0.8657099506138509,0.5,0.5,0.123108922,0.0,5
128,0.55,4.85,1.0,100.0,0.0,0.31715466919039714,0.3474647710375043,0.6186303624330369,0.12660396541464003,true,14,-0.8596329116107239,0.5,0.5,0.12539698,0.0,5
128,0.55,4.9,1.0,100.0,0.0,0.3212848179731712,0.34513903469435114,0.5772327709712144,0.11323174455490914,true,14,-0.8536366329550017,0.5,0.5,0.128344774,0.0,5
128,0.55,4.95,1.0,100.0,0.0,0.32528754636032287,0.34281263090017094,0.5428940148608508,0.10218707925646608,true,14,-0.8477206434933039,0.5,0.5,0.132970601,0.0,5
128,0.55,5.0,1.0,100.0,0.0,0.32916629106911255,0.34048804315055625,0.5141122685412558,0.09294943886939411,true,14,-0.8418843818394447,0.5,0.5,0.131441897,0.0,5
128,0.55,5.05,1.0,100.0,0.0,0.3329246169967086,0.33816753186817317,0.9784056333657087,0.17007560001292,true,13,-0.8361272065650845,0.5,0.5,0.127187491,0.0,5
128,0.55,5.1,1.0,100.0,0.0,0.3365661691089198,0.33585314703930025,0.9325170725458243,0.15599957790946029,true,13,-0.8304484057070166,0.5,0.5,0.116721415,0.0,5
128,0.55,5.15,1.0,100.0,0.0,0.3400946323864139,0.3335467410091668,0.8877394078609102,0.14305131199510157,true,13,-0.8248472055815567,0.5,0.5,0.112103974,0.0,5
128,0.55,5.2,1.0,100.0,0.0,0.3435137007621648,0.3312499801775859,0.8451572823914288,0.1313063246277668,true,13,-0.8193227789121463,0.5,0.5,0.126611262,0.0,5
128,0.55,5.25,1.0,100.0,0.0,0.3468270323967187,0.32896436998058975,0.8126016048635165,0.12181018171286695,true,13,-0.8138742522879095,0.5,0.5,0.119486338,0.0,5
128,0.55,5.3,1.0,100.0,0.0,0.3500380808437643,0.3266913741681827,0.8042119430882178,0.11605551998195018,true,13,-0.8085007129794217,0.5,0.5,0.12370873,0.0,5
128,0.55,5.35,1.0,100.0,0.0,0.3531496934131976,0.3244327238254371,0.8331762467794768,0.11405095078487193,true,13,-0.8032012151515916,0.5,0.5,0.122274219,0.0,5
128,0.55,5.4,1.0,100.0,0.0,0.35616422765477973,0.3221903798677421,0.9015898008789547,0.11318686913897036,true,13,-0.7979747855720287,0.5,0.5,0.123498658,0.0,5
128,0.55,5.45,1.0,100.0,0.0,0.35909702569163915,0.3199561870215777,0.5255013743102888,0.07372091951307613,true,14,-0.7928204282102935,0.5,0.5,0.130004785,0.0,5
128,0.55,5.5,1.0,100.0,0.0,0.36192794277768203,0.3177489372477714,0.5885681948643029,0.06564228026983976,true,14,-0.7877371299234995,0.5,0.5,0.127489995,0.0,5
128,0.55,5.55,1.0,100.0,0.0,0.3646387848437084,0.3155873358145038,0.5834316590499489,0.02489323915821906,true,14,-0.7827238817079184,0.5,0.5,0.126992887,0.0,5
128,0.55,5.6,1.0,100.0,0.0,0.3671846054727542,0.3135134095698715,0.37029367531349333,0.3190023882744253,true,14,-0.7777798725154994,0.5,0.5,0.137453313,0.0,5
128,0.55,5.65,1.0,100.0,0.0,0.3695146278089966,0.3115770246152383,0.2340732089318731,0.9587319199581001,true,14,-0.7729052462746333,0.5,0.5,0.133755102,0.0,5
128,0.55,5.7,1.0,100.0,0.0,0.37217335633012216,0.30932161483232534,0.5529178848880933,0.6941874366855894,true,16,-0.7680948171261204,0.5,0.5,0.144706692,0.0,5
128,0.55,5.75,1.0,100.0,0.0,0.37469972895418124,0.30713197832557704,0.5192259785390396,0.5110349157479988,true,18,-0.763350815941281,0.5,0.5,0.165675241,0.0,5
128,0.55,5.8,1.0,100.0,0.0,0.3768863833936062,0.3051992078361475,0.9236620082364588,0.9738729038328842,true,16,-0.7586736152305635,0.5,0.5,0.149059321,0.0,5
128,0.55,5.85,1.0,100.0,0.0,0.3799173399773894,0.30246084354617375,0.968060215686517,0.8696668522188977,true,20,-0.7540582315375326,0.5,0.5,0.186365325,0.0,5
128,0.55,5.9,1.0,100.0,0.0,0.38152237707274295,0.3009821151885931,0.818997707253688,0.764388174969044,true,25,-0.749505674221492,0.5,0.5,0.226960562,0.0,5
128,0.55,5.95,1.0,100.0,0.0,0.38365048630287346,0.2989901096594555,0.9403491961663679,0.8925671082575803,true,26,-0.7450157323528268,0.5,0.5,0.249805123,0.0,5
128,0.55,6.0,1.0,100.0,0.0,0.38646944950491324,0.2962949495156658,0.9906981606940812,0.9547590140996931,true,41,-0.7405862486247887,0.5,0.5,0.381719693,0.0,5
128,0.6,0.0,1.0,100.0,0.0,0.0035095367932664557,0.405229230553655,0.9618203832869615,0.0008358539724806491,true,37,-1.6212278291047273,0.5,0.5,0.340990937,0.0,5
128,0.6,0.05,1.0,100.0,0.0,0.0036284713934336566,0.4052287978120772,0.9409319765162973,0.0008449275766819753,true,38,-1.613017228952074,0.5,0.5,0.367902311,0.0,5
128,0.6,0.1,1.0,100.0,0.0,0.003992286601291157,0.4052281363374609,0.9786132928494892,0.0009677522434525798,true,38,-1.6048065238582845,0.5,0.5,0.34471791,0.0,5
128,0.6,0.15,1.0,100.0,0.0,0.00416715910374625,0.40522761094650706,0.9600289919847806,0.000990746073847859,true,39,-1.5965959365309084,0.5,0.5,0.373523633,0.0,5
128,0.6,0.2,1.0,100.0,0.0,0.004600164948897865,0.4052268015023177,0.9949453329330462,0.0011351285812422063,true,39,-1.5883852375306504,0.5,0.5,0.355601763,0.0,5
128,0.6,0.25,1.0,100.0,0.0,0.004846330615204569,0.40522614167651705,0.9770310235114633,0.0011746721749750222,true,40,-1.5801746630713513,0.5,0.5,0.388753408,0.0,5
128,0.6,0.3,1.0,100.0,0.0,0.005136632364615458,0.40522539863934004,0.9604542311366735,0.0012246447761432577,true,41,-1.5719640942396675,0.5,0.5,0.373664517,0.0,5
128,0.6,0.35,1.0,100.0,0.0,0.005701852555511134,0.40522426234484277,0.9875325624238533,0.0014013807365653719,true,41,-1.5637534128326622,0.5,0.5,0.3912579,0.0,5
128,0.6,0.4,1.0,100.0,0.0,0.006094318749322112,0.4052232761777198,0.967857056693418,0.001470111262502627,true,42,-1.5555428624714154,0.5,0.5,0.390681692,0.0,5
128,0.6,0.45,1.0,100.0,0.0,0.006776396915508062,0.4052217779695776,0.9856914632587997,0.0016711383177270278,true,42,-1.5473322021833653,0.5,0.5,0.403679189,0.0,5
128,0.6,0.5,1.0,100.0,0.0,0.007526964096088032,0.4052200151947817,0.9969387545204696,0.0018861993192897941,true,42,-1.5391215593057288,0.5,0.5,0.400005188,0.0,5
128,0.6,0.55,1.0,100.0,0.0,0.008117712994395246,0.40521839511131175,0.9645091271464831,0.001974851105090991,true,43,-1.5309110723428847,0.5,0.5,0.401876546,0.0,5
128,0.6,0.6,1.0,100.0,0.0,0.009248054282717216,0.4052154795767328,0.996152418514893,0.002344430948597598,true,42,-1.5227003754366388,0.5,0.5,0.397611686,0.0,5
128,0.6,0.65,1.0,100.0,0.0,0.010224090145116223,0.4052125788555906,0.9828014107639629,0.0025774578082948807,true,42,-1.5144898700006721,0.5,0.5,0.390272846,0.0,5
128,0.6,0.7,1.0,100.0,0.0,0.011510645461595203,0.4052084991400089,0.9953118549353642,0.0029741854365994413,true,41,-1.5062793277473556,0.5,0.5,0.384343625,0.0,5
128,0.6,0.75,1.0,100.0,0.0,0.012869329808151909,0.40520367227069604,0.9993826511982759,0.0033850416821801232,true,40,-1.4980689136691268,0.5,0.5,0.369664122,0.0,5
128,0.6,0.8,1.0,100.0,0.0,0.014292764831124818,0.40519801699835656,0.9960992167746402,0.0038055002923309544,true,39,-1.489858670479543,0.5,0.5,0.367740397,0.0,5
128,0.6,0.85,1.0,100.0,0.0,0.01577351681350831,0.4051914533616503,0.9868250901074876,0.004232532565207059,true,38,-1.4816486441583676,0.5,0.5,0.354667641,0.0,5
128,0.6,0.9,1.0,100.0,0.0,0.01730452328096546,0.40518390231749435,0.973060551337418,0.004664972188761496,true,37,-1.473438883031434,0.5,0.5,0.35904055,0.0,5
128,0.6,0.95,1.0,100.0,0.0,0.018879426939908128,0.40517528475445785,0.9563135580832882,0.005103656046001603,true,36,-1.4652294371137091,0.5,0.5,0.334745989,0.0,5
128,0.6,1.0,1.0,100.0,0.0,0.020714503235660202,0.40516422970616395,0.989184022554726,0.00594139261644866,true,34,-1.4570202425812784,0.5,0.5,0.31434464,0.0,5
128,0.6,1.05,1.0,100.0,0.0,0.022356497428325156,0.4051531322788291,0.9737912959549566,0.0064572190788814154,true,33,-1.448811588359104,0.5,0.5,0.320111096,0.0,5
128,0.6,1.1,1.0,100.0,0.0,0.024029407800054733,0.4051407119722078,0.9593267462071897,0.007000779414290115,true,32,-1.4406034074030487,0.5,0.5,0.290342754,0.0,5
128,0.6,1.15,1.0,100.0,0.0,0.02573116502289928,0.40512687135225056,0.9466271107675464,0.0075804604208196125,true,31,-1.4323957558009033,0.5,0.5,0.294569556,0.0,5
128,0.6,1.2,1.0,100.0,0.0,0.027460581411238288,0.40511150415293495,0.9363347474089373,0.008205806287575612,true,30,-1.4241886923027265,0.5,0.5,0.291175116,0.0,5
128,0.6,1.25,1.0,100.0,0.0,0.029217235975228413,0.40509449378860396,0.9289104872300599,0.00888732762804878,true,29,-1.4159822789681573,0.5,0.5,0.272749207,0.0,5
128,0.6,1.3,1.0,100.0,0.0,0.031001348318523657,0.40507571205421633,0.9246474211722505,0.009636342735985792,true,28,-1.4077765818648098,0.5,0.5,0.262822116,0.0,5
128,0.6,1.35,1.0,100.0,0.0,0.03281365003844057,0.40505501804474653,0.9236800396857231,0.01046486539080238,true,27,-1.3995716718011042,0.5,0.5,0.256785614,0.0,5
128,0.6,1.4,1.0,100.0,0.0,0.03465525790682716,0.405032257338634,0.9259841428258669,0.01138559356994584,true,26,-1.3913676250881761,0.5,0.5,0.24262882,0.0,5
128,0.6,1.45,1.0,100.0,0.0,0.03652754942321498,0.4050072615201261,0.931363448041872,0.012412155483643161,true,25,-1.3831645243335615,0.5,0.5,0.232614745,0.0,5
128,0.6,1.5,1.0,100.0,0.0,0.03843203832310757,0.404979848163319,0.9394187278803506,0.013559998237711035,true,24,-1.3749624592746739,0.5,0.5,0.233163767,0.0,5
128,0.6,1.55,1.0,100.0,0.0,0.04037024509887545,0.4049498214704629,0.9494945724930898,0.014848794097854778,true,23,-1.3667615276632556,0.5,0.5,0.219824236,0.0,5
128,0.6,1.6,1.0,100.0,0.0,0.042343555268697056,0.4049169738552778,0.9605974849409976,0.016308263539155377,true,22,-1.358561836213472,0.5,0.5,0.207073091,0.0,5
128,0.6,1.65,1.0,100.0,0.0,0.04435305569702851,0.4048810888987474,0.9712769867408905,0.017991428189700898,true,21,-1.350363501626136,0.5,0.5,0.191551312,0.0,5
128,0.6,1.7,1.0,100.0,0.0,0.04639933640052183,0.4048419462945061,0.9794587835088436,0.02000363102927505,true,20,-1.3421666516989785,0.5,0.5,0.19528255,0.0,5
128,0.6,1.75,1.0,100.0,0.0,0.048482241621620174,0.40479932966292287,0.9822160001212304,0.02256445131798568,true,19,-1.3339714265259472,0.5,0.5,0.17590921,0.0,5
128,0.6,1.8,1.0,100.0,0.0,0.0506005491440509,0.404753038472354,0.9754615898457109,0.026137429088746167,true,18,-1.3257779797731923,0.5,0.5,0.174330373,0.0,5
128,0.6,1.85,1.0,100.0,0.0,0.05275155044328603,0.40470290579303736,0.953543652496669,0.03169838951810888,true,17,-1.3175864799877115,0.5,0.5,0.159385978,0.0,5
128,0.6,1.9,1.0,100.0,0.0,0.05493049585079393,0.4046488242565773,0.9087288377492564,0.04128534160097175,true,16,-1.3093971118318608,0.5,0.5,0.155241478,0.0,5
128,0.6,1.95,1.0,100.0,0.0,0.05730351966504155,0.40458619912421323,0.9665023695149683,0.09989859751613483,true,14,-1.301210009660684,0.5,0.5,0.131551134,0.0,5
128,0.6,2.0,1.0,100.0,0.0,0.059653851956984374,0.4045200719943134,0.9754962089906782,0.32371761880589656,true,12,-1.293025482940044,0.5,0.5,0.113145838,0.0,5
128,0.6,2.05,1.0,100.0,0.0,0.06176487849450096,0.4044569448459354,0.742611193579712,0.613948478001225,true,11,-1.2848438421435444,0.5,0.5,0.096956187,0.0,5
128,0.6,2.1,1.0,100.0,0.0,0.0637530560942476,0.4043942193867821,0.30494519165680245,0.6010489167620481,true,11,-1.2766652319295608,0.5,0.5,0.103272576,0.0,5
128,0.6,2.15,1.0,100.0,0.0,0.06581917886519906,0.40432582146728474,0.15232279415794414,0.5862853839762039,true,11,-1.2684898511678828,0.5,0.5,0.109937433,0.0,5
128,0.6,2.2,1.0,100.0,0.0,0.06796683094148845,0.40425118449101627,0.6299557885377227,0.5694361752095478,true,11,-1.2603180139747594,0.5,0.5,0.102659341,0.0,5
128,0.6,2.25,1.0,100.0,0.0,0.0704109697841022,0.4041619044230267,0.9867256897192478,0.2595764374647702,true,12,-1.252150164168755,0.5,0.5,0.116924252,0.0,5
128,0.6,2.3,1.0,100.0,0.0,0.07347522000860285,0.4040434283552181,0.8841582074969323,0.0024470436278400953,true,15,-1.2439869040376663,0.5,0.5,0.148744954,0.0,5
128,0.6,2.35,1.0,100.0,0.0,0.07637939963043779,0.403923685179827,0.9726411497982257,0.021851534448336096,true,16,-1.235828361041329,0.5,0.5,0.149047327,0.0,5
128,0.6,2.4,1.0,100.0,0.0,0.07960973348524897,0.40378203884355035,0.8439886054224244,0.03281771738239403,true,18,-1.2276751858089276,0.5,0.5,0.171327903,0.0,5
128,0.6,2.45,1.0,100.0,0.0,0.08264420967721925,0.4036403846547495,0.9998475704796339,0.04239851512899406,true,18,-1.2195276974277862,0.5,0.5,0.168597204,0.0,5
128,0.6,2.5,1.0,100.0,0.0,0.0859846172881879,0.4034748616574171,0.9605776655356446,0.045852092893983176,true,19,-1.2113866447612442,0.5,0.5,0.175289261,0.0,5
128,0.6,2.55,1.0,100.0,0.0,0.08945467751490455,0.403291882405186,0.8985662336389866,0.04689157035764335,true,20,-1.2032525809232564,0.5,0.5,0.188153822,0.0,5
128,0.6,2.6,1.0,100.0,0.0,0.09288918348607994,0.4030993581353849,0.9975761598665644,0.055468489577270574,true,20,-1.1951261296554097,0.5,0.5,0.187534823,0.0,5
128,0.6,2.65,1.0,100.0,0.0,0.09662684565660652,0.40287673292629655,0.8977271117799057,0.05378405739009384,true,21,-1.1870081644650674,0.5,0.5,0.199025485,0.0,5
128,0.6,2.7,1.0,100.0,0.0,0.10033488674768956,0.40264188708066806,0.9709772379054848,0.06186760143322978,true,21,-1.178899390766519,0.5,0.5,0.193303999,0.0,5
128,0.6,2.75,1.0,100.0,0.0,0.10434209762895223,0.40237211570890635,0.8464075540572102,0.057782917910587095,true,22,-1.1708008291909007,0.5,0.5,0.202205566,0.0,5
128,0.6,2.8,1.0,100.0,0.0,0.10833501305556836,0.4020862458100517,0.8961479912373838,0.06503497804111191,true,22,-1.1627133681964992,0.5,0.5,0.21018664,0.0,5
128,0.6,2.85,1.0,100.0,0.0,0.11247094121665677,0.4017717220126902,0.9415267766474944,0.07263676748769932,true,22,-1.154638148430133,0.5,0.5,0.210900377,0.0,5
128,0.6,2.9,1.0,100.0,0.0,0.11675295972527416,0.40142577976122334,0.9818987564247927,0.08053176468070244,true,22,-1.1465763616459739,0.5,0.5,0.200611198,0.0,5
128,0.6,2.95,1.0,100.0,0.0,0.12133489473743161,0.4010320702140995,0.8111304154171661,0.0710914518238237,true,23,-1.138529355473472,0.5,0.5,0.211251976,0.0,5
128,0.6,3.0,1.0,100.0,0.0,0.12591746061764614,0.4006131781239145,0.829211597468571,0.07726528111517972,true,23,-1.130498450683459,0.5,0.5,0.206489044,0.0,5
128,0.6,3.05,1.0,100.0,0.0,0.1306493403104555,0.40015347705906557,0.8409897668730792,0.08331523373794614,true,23,-1.1224852287208809,0.5,0.5,0.216680518,0.0,5
128,0.6,3.1,1.0,100.0,0.0,0.13552986504796377,0.39964951884378463,0.8458473418235246,0.08909493287245773,true,23,-1.1144913510101833,0.5,0.5,0.222424218,0.0,5
128,0.6,3.15,1.0,100.0,0.0,0.1405570780862997,0.3990977425910489,0.8432131047982905,0.0944330032737195,true,23,-1.1065186087585985,0.5,0.5,0.221961113,0.0,5
128,0.6,3.2,1.0,100.0,0.0,0.14572759813179292,0.398494518308929,0.8326064564296298,0.09913578098252884,true,23,-1.0985689254281497,0.5,0.5,0.211063915,0.0,5
128,0.6,3.25,1.0,100.0,0.0,0.15103650345372227,0.39783620100690603,0.813688401007373,0.10299295102333961,true,23,-1.0906443573790994,0.5,0.5,0.222237745,0.0,5
128,0.6,3.3,1.0,100.0,0.0,0.1564772467517492,0.39711919489967246,0.7863169562632999,0.1057867280173097,true,23,-1.0827470923261167,0.5,0.5,0.218047099,0.0,5
128,0.6,3.35,1.0,100.0,0.0,0.16191475170741337,0.3963583138731359,0.993767179842453,0.14145996904990632,true,22,-1.0748794153398546,0.5,0.5,0.198871031,0.0,5
128,0.6,3.4,1.0,100.0,0.0,0.16760251982536833,0.3955133699754949,0.9451233291755679,0.14292992812248162,true,22,-1.067043826627018,0.5,0.5,0.202607198,0.0,5
128,0.6,3.45,1.0,100.0,0.0,0.17339366083809293,0.39459970399619543,0.8865382749780881,0.14237354908874789,true,22,-1.0592428370411988,0.5,0.5,0.213705773,0.0,5
128,0.6,3.5,1.0,100.0,0.0,0.1792749642666951,0.3936146941841101,0.8191244284968535,0.1396183458872713,true,22,-1.051479089456027,0.5,0.5,0.21011958,0.0,5
128,0.6,3.55,1.0,100.0,0.0,0.18523190135226214,0.3925561761587872,0.7444603772837066,0.13458827517287553,true,22,-1.0437553078207262,0.5,0.5,0.206629516,0.0,5
128,0.6,3.6,1.0,100.0,0.0,0.19114962279509232,0.39144174945992233,0.932015333645897,0.17769197174410944,true,21,-1.0360742622518093,0.5,0.5,0.194020999,0.0,5
128,0.6,3.65,1.0,100.0,0.0,0.19722584371832338,0.39022982408662277,0.8282950901283281,0.1672244009894852,true,21,-1.0284388148083152,0.5,0.5,0.207093075,0.0,5
128,0.6,3.7,1.0,100.0,0.0,0.203328616248312,0.38894099949068606,0.721759286448076,0.15413258813778974,true,21,-1.0208517852202108,0.5,0.5,0.201216408,0.0,5
128,0.6,3.75,1.0,100.0,0.0,0.20935949908411947,0.3875941761620586,0.9062915875201472,0.2031602993431969,true,20,-1.0133159965542664,0.5,0.5,0.182635176,0.0,5
128,0.6,3.8,1.0,100.0,0.0,0.21548157087510422,0.3861497382991449,0.7707614288882669,0.1822481497482098,true,20,-1.005834266484432,0.5,0.5,0.190248196,0.0,5
128,0.6,3.85,1.0,100.0,0.0,0.2215030294809514,0.38465021515809583,0.9808760677200712,0.24214811431932937,true,19,-0.9984093083865414,0.5,0.5,0.176941095,0.0,5
128,0.6,3.9,1.0,100.0,0.0,0.22757791865922689,0.3830551254318968,0.8155029289019788,0.21149007109699802,true,19,-0.9910437852973021,0.5,0.5,0.171893627,0.0,5
128,0.6,3.95,1.0,100.0,0.0,0.23359528261805634,0.38139055229274677,0.6633576969228283,0.1802437103675114,true,19,-0.983740221802096,0.5,0.5,0.180300002,0.0,5
128,0.6,4.0,1.0,100.0,0.0,0.23949489516324962,0.3796736793109584,0.8656085033011407,0.2428546748263205,true,18,-0.9765010199300598,0.5,0.5,0.171301486,0.0,5
128,0.6,4.05,1.0,100.0,0.0,0.24537594492164286,0.3778753652192066,0.692843163799195,0.20215090498376664,true,18,-0.9693284371950268,0.5,0.5,0.178499932,0.0,5
128,0.6,4.1,1.0,100.0,0.0,0.25112489443222535,0.376030447767439,0.9383750771768673,0.2792908749065237,true,17,-0.9622245563151577,0.5,0.5,0.163822753,0.0,5
128,0.6,4.15,1.0,100.0,0.0,0.2568230973131921,0.37411371893082634,0.7466673187557227,0.22857956031274718,true,17,-0.9551912888333908,0.5,0.5,0.157006748,0.0,5
128,0.6,4.2,1.0,100.0,0.0,0.26240895658848584,0.37214643914335854,0.5874695464680446,0.18362414642725255,true,17,-0.9482303569538197,0.5,0.5,0.161129326,0.0,5
128,0.6,4.25,1.0,100.0,0.0,0.2678612449117693,0.37013869216218376,0.8514642377973614,0.26530502824684277,true,16,-0.9413432940439205,0.5,0.5,0.154692812,0.0,5
128,0.6,4.3,1.0,100.0,0.0,0.2732175236264539,0.36807899291277046,0.6809233579249119,0.2129152909309262,true,16,-0.9345314411278745,0.5,0.5,0.150259683,0.0,5
128,0.6,4.35,1.0,100.0,0.0,0.2784479045816528,0.3659811295876441,0.5465449778772058,0.16969519374476771,true,16,-0.927795948083923,0.5,0.5,0.155128489,0.0,5
128,0.6,4.4,1.0,100.0,0.0,0.28354577082650856,0.3638510922247841,0.8644594256446148,0.26102779917525076,true,15,-0.9211377774249835,0.5,0.5,0.137661702,0.0,5
128,0.6,4.45,1.0,100.0,0.0,0.2885241092925135,0.36168677437758595,0.719665087133059,0.21203904410393992,true,15,-0.9145577098284716,0.5,0.5,0.147886539,0.0,5
128,0.6,4.5,1.0,100.0,0.0,0.2933726383955135,0.35949603990697965,0.6082739489413624,0.17342410679821452,true,15,-0.9080563516428082,0.5,0.5,0.144585366,0.0,5
128,0.6,4.55,1.0,100.0,0.0,0.29809196555064577,0.35728239495165437,0.5231610416304155,0.14346421936684006,true,15,-0.9016341433894631,0.5,0.5,0.145890571,0.0,5
128,0.6,4.6,1.0,100.0,0.0,0.30268253268631284,0.35504952387665456,0.9146233848402741,0.2400572087066788,true,14,-0.895291369360262,0.5,0.5,0.136691118,0.0,5
128,0.6,4.65,1.0,100.0,0.0,0.3071463713615006,0.3528003993469906,0.8149603456288901,0.20489430136416686,true,14,-0.8890281677786651,0.5,0.5,0.131400353,0.0,5
128,0.6,4.7,1.0,100.0,0.0,0.311484088092743,0.35053873613387987,0.7361962357463891,0.17720337420823462,true,14,-0.8828445413017246,0.5,0.5,0.135970734,0.0,5
128,0.6,4.75,1.0,100.0,0.0,0.31569756031380963,0.3482676336040189,0.6730090520020715,0.15515895044204697,true,14,-0.8767403676250256,0.5,0.5,0.127825094,0.0,5
128,0.6,4.8,1.0,100.0,0.0,0.3197889244158447,0.34599003016889585,0.621493505575943,0.1373562610652579,true,14,-0.8707154100055744,0.5,0.5,0.130159683,0.0,5
128,0.6,4.85,1.0,100.0,0.0,0.3237605801548382,0.34370867154841195,0.5788923162550752,0.12277028400509149,true,14,-0.864769327548263,0.5,0.5,0.132630235,0.0,5
128,0.6,4.9,1.0,100.0,0.0,0.32761516075962055,0.3414260991292377,0.5432629943032952,0.11066591455288766,true,14,-0.8589016851409172,0.5,0.5,0.130740901,0.0,5
128,0.6,4.95,1.0,100.0,0.0,0.3313554876935233,0.3391446510687914,0.5131280029628815,0.10049577660087294,true,14,-0.8531119629526341,0.5,0.5,0.134309085,0.0,5
128,0.6,5.0,1.0,100.0,0.0,0.3349845237094322,0.3368664694800507,0.9743405660150861,0.18363104549123932,true,13,-0.8473995654363042,0.5,0.5,0.11826637,0.0,5
128,0.6,5.05,1.0,100.0,0.0,0.3385053306157091,0.3345935098147096,0.9281841423600667,0.16848564540450361,true,13,-0.8417638297979645,0.5,0.5,0.122831988,0.0,5
128,0.6,5.1,1.0,100.0,0.0,0.34192103300835985,0.3323275510181084,0.8855716120914625,0.15495724185621285,true,13,-0.8362040339133385,0.5,0.5,0.129432828,0.0,5
128,0.6,5.15,1.0,100.0,0.0,0.3452347877919283,0.33007020593424574,0.8457569006620203,0.14277297874087935,true,13,-0.8307194036860082,0.5,0.5,0.125837888,0.0,5
