L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ
128,0.0,3.4,1.0,100.0,0.0,0.4050404624954077,0.5862420906681542,true,11,-0.8107420763837918,0.5,0.5,0.071916046,0.0
128,0.0,3.5,1.0,100.0,0.0,0.4050094532034747,0.5839905940614454,true,11,-0.8107175276677757,0.5,0.5,0.079773318,0.0
128,0.0,3.6,1.0,100.0,0.0,0.40497163243241396,0.5810866611166698,true,11,-0.8106845301508563,0.5,0.5,0.073427075,0.0
128,0.0,3.7,1.0,100.0,0.0,0.40492491771466366,0.5772816654444624,true,11,-0.8106400000456447,0.5,0.5,0.073315366,0.0
128,0.0,3.8,1.0,100.0,0.0,0.4048663546386135,0.5722039141574653,true,11,-0.810579449757837,0.5,0.5,0.0713777,0.0
128,0.0,3.9,1.0,100.0,0.0,0.4047916358291942,0.5652825225308522,true,11,-0.8104961726353838,0.5,0.5,0.071967351,0.0
128,0.0,4.0,1.0,100.0,0.0,0.4046942848542031,0.5556147660272792,true,11,-0.8103798361131724,0.5,0.5,0.071918047,0.0
128,4.0,0.0,1.0,100.0,0.0,0.4052305930846236,0.5961535021183906,true,11,-0.8107675261002024,0.5,0.5,0.07171963,0.0
128,4.0,0.1,1.0,100.0,0.0,0.4052299198554523,0.5961430036613979,true,11,-0.8107688459863638,0.5,0.5,0.071732431,0.0
128,4.0,0.2,1.0,100.0,0.0,0.40522919752542697,0.596131170404357,true,11,-0.8107702036604596,0.5,0.5,0.070960965,0.0
128,4.0,0.3,1.0,100.0,0.0,0.40522842132091597,0.5961178217955831,true,11,-0.8107715997586077,0.5,0.5,0.071214286,0.0
128,4.0,0.4,1.0,100.0,0.0,0.40522758588806085,0.5961027495134941,true,11,-0.8107730347542247,0.5,0.5,0.071379001,0.0
128,4.0,0.5,1.0,100.0,0.0,0.40522668520886407,0.5960857126457997,true,11,-0.810774508907473,0.5,0.5,0.071753133,0.0
128,4.0,0.6,1.0,100.0,0.0,0.4052257125033503,0.5960664319422104,true,11,-0.8107760222024092,0.5,0.5,0.071857942,0.0
128,4.0,0.7,1.0,100.0,0.0,0.4052246601152055,0.5960445829411576,true,11,-0.8107775742688887,0.5,0.5,0.072449093,0.0
128,4.0,0.8,1.0,100.0,0.0,0.40522351937776047,0.5960197877330486,true,11,-0.8107791642855815,0.5,0.5,0.071160782,0.0
128,4.0,0.9,1.0,100.0,0.0,0.4052222804565214,0.5959916050566338,true,11,-0.8107807908595159,0.5,0.5,0.071175384,0.0
128,4.0,1.0,1.0,100.0,0.0,0.40522093216363364,0.5959595183653299,true,11,-0.8107824518764642,0.5,0.5,0.077871755,0.0
128,4.0,1.1,1.0,100.0,0.0,0.4052194617386389,0.5959229213945427,true,11,-0.8107841443150067,0.5,0.5,0.072581604,0.0
128,4.0,1.2,1.0,100.0,0.0,0.40521785458861853,0.5958811006606668,true,11,-0.8107858640153021,0.5,0.5,0.072526399,0.0
128,4.0,1.3,1.0,100.0,0.0,0.4052160939792101,0.5958332141589029,true,11,-0.8107876053912537,0.5,0.5,0.071252089,0.0
128,4.0,1.4,1.0,100.0,0.0,0.4052141606659613,0.5957782653487342,true,11,-0.8107893610717688,0.5,0.5,0.074901202,0.0
128,4.0,1.5,1.0,100.0,0.0,0.4052120324529087,0.5957150712545545,true,11,-0.8107911214529823,0.5,0.5,0.071286893,0.0
128,4.0,1.6,1.0,100.0,0.0,0.4052096836619635,0.5956422231885306,true,11,-0.8107928741383426,0.5,0.5,0.071382101,0.0
128,4.0,1.7,1.0,100.0,0.0,0.40520708449241916,0.5955580381682424,true,11,-0.8107946032369977,0.5,0.5,0.071285993,0.0
128,4.0,1.8,1.0,100.0,0.0,0.4052042002443347,0.5954604985219936,true,11,-0.8107962884824506,0.5,0.5,0.072677512,0.0
128,4.0,1.9,1.0,100.0,0.0,0.40520099037223994,0.5953471764025275,true,11,-0.8107979041222684,0.5,0.5,0.071781135,0.0
128,4.0,2.0,1.0,100.0,0.0,0.4051974073259115,0.5952151388668447,true,11,-0.8107994175147083,0.5,0.5,0.071680726,0.0
128,4.0,2.1,1.0,100.0,0.0,0.4051933951219652,0.595060827728644,true,11,-0.8108007873480905,0.5,0.5,0.074134636,0.0
128,4.0,2.2,1.0,100.0,0.0,0.4051888875724009,0.5948799063701937,true,11,-0.810801961371468,0.5,0.5,0.071691528,0.0
128,4.0,2.3,1.0,100.0,0.0,0.40518380607207394,0.5946670628395045,true,11,-0.810802873487677,0.5,0.5,0.071359099,0.0
128,4.0,2.4,1.0,100.0,0.0,0.4051780568135678,0.5944157545095807,true,11,-0.8108034400076751,0.5,0.5,0.07149051,0.0
128,4.0,2.5,1.0,100.0,0.0,0.4051715272508214,0.5941178736890151,true,11,-0.8108035547914887,0.5,0.5,0.07196005,0.0
128,4.0,2.6,1.0,100.0,0.0,0.4051640815657541,0.5937633049688529,true,11,-0.8108030828957917,0.5,0.5,0.071456807,0.0
128,4.0,2.7,1.0,100.0,0.0,0.4051555547951131,0.5933393322707925,true,11,-0.8108018521951835,0.5,0.5,0.071942749,0.0
128,4.0,2.8,1.0,100.0,0.0,0.4051457451324613,0.5928298342341431,true,11,-0.8107996422184274,0.5,0.5,0.072662811,0.0
128,4.0,2.9,1.0,100.0,0.0,0.4051344037081456,0.592214176895367,true,11,-0.8107961691019232,0.5,0.5,0.071879043,0.0
128,4.0,3.0,1.0,100.0,0.0,0.40512122082882884,0.5914656663749129,true,11,-0.8107910650446359,0.5,0.5,0.0713677,0.0
128,4.0,3.1,1.0,100.0,0.0,0.40510580716303357,0.5905493509490434,true,11,-0.8107838498421917,0.5,0.5,0.07102707,0.0
128,4.0,3.2,1.0,100.0,0.0,0.40508766758196735,0.5894188435402459,true,11,-0.8107738907976141,0.5,0.5,0.07160722,0.0
128,4.0,3.3,1.0,100.0,0.0,0.4050661641211005,0.5880116410574843,true,11,-0.8107603452319446,0.5,0.5,0.071334197,0.0
128,4.0,3.4,1.0,100.0,0.0,0.4050404624954077,0.5862420906681542,true,11,-0.8107420763837918,0.5,0.5,0.071682727,0.0
128,4.0,3.5,1.0,100.0,0.0,0.4050094532034747,0.5839905940614454,true,11,-0.8107175276677757,0.5,0.5,0.071937049,0.0
128,4.0,3.6,1.0,100.0,0.0,0.40497163243241396,0.5810866611166698,true,11,-0.8106845301508563,0.5,0.5,0.073071945,0.0
128,4.0,3.7,1.0,100.0,0.0,0.40492491771466366,0.5772816654444624,true,11,-0.8106400000456447,0.5,0.5,0.072039557,0.0
128,4.0,3.8,1.0,100.0,0.0,0.4048663546386135,0.5722039141574653,true,11,-0.810579449757837,0.5,0.5,0.073319466,0.0
128,4.0,3.9,1.0,100.0,0.0,0.4047916358291942,0.5652825225308522,true,11,-0.8104961726353838,0.5,0.5,0.07218827,0.0
128,4.0,4.0,1.0,100.0,0.0,0.4046942848542031,0.5556147660272792,true,11,-0.8103798361131724,0.5,0.5,0.074598576,0.0
128,12.0,0.0,1.0,100.0,0.0,0.4052305930846236,0.5961535021183906,true,11,-0.8107675261002024,0.5,0.5,0.072149167,0.0
128,12.0,0.1,1.0,100.0,0.0,0.4052299198554523,0.5961430036613979,true,11,-0.8107688459863638,0.5,0.5,0.072567102,0.0
128,12.0,0.2,1.0,100.0,0.0,0.40522919752542697,0.596131170404357,true,11,-0.8107702036604596,0.5,0.5,0.071505211,0.0
128,12.0,0.3,1.0,100.0,0.0,0.40522842132091597,0.5961178217955831,true,11,-0.8107715997586077,0.5,0.5,0.072001754,0.0
128,12.0,0.4,1.0,100.0,0.0,0.40522758588806085,0.5961027495134941,true,11,-0.8107730347542247,0.5,0.5,0.072517198,0.0
128,12.0,0.5,1.0,100.0,0.0,0.40522668520886407,0.5960857126457997,true,11,-0.810774508907473,0.5,0.5,0.073134751,0.0
128,12.0,0.6,1.0,100.0,0.0,0.4052257125033503,0.5960664319422104,true,11,-0.8107760222024092,0.5,0.5,0.071417304,0.0
128,12.0,0.7,1.0,100.0,0.0,0.4052246601152055,0.5960445829411576,true,11,-0.8107775742688887,0.5,0.5,0.073057144,0.0
128,12.0,0.8,1.0,100.0,0.0,0.40522351937776047,0.5960197877330486,true,11,-0.8107791642855815,0.5,0.5,0.072100963,0.0
128,12.0,0.9,1.0,100.0,0.0,0.4052222804565214,0.5959916050566338,true,11,-0.8107807908595159,0.5,0.5,0.072375286,0.0
128,12.0,1.0,1.0,100.0,0.0,0.40522093216363364,0.5959595183653299,true,11,-0.8107824518764642,0.5,0.5,0.071762934,0.0
128,12.0,1.1,1.0,100.0,0.0,0.4052194617386389,0.5959229213945427,true,11,-0.8107841443150067,0.5,0.5,0.07242769,0.0
128,12.0,1.2,1.0,100.0,0.0,0.40521785458861853,0.5958811006606668,true,11,-0.8107858640153021,0.5,0.5,0.07242769,0.0
128,12.0,1.3,1.0,100.0,0.0,0.4052160939792101,0.5958332141589029,true,11,-0.8107876053912537,0.5,0.5,0.071749632,0.0
128,12.0,1.4,1.0,100.0,0.0,0.4052141606659613,0.5957782653487342,true,11,-0.8107893610717688,0.5,0.5,0.072362485,0.0
128,12.0,1.5,1.0,100.0,0.0,0.4052120324529087,0.5957150712545545,true,11,-0.8107911214529823,0.5,0.5,0.07159412,0.0
128,12.0,1.6,1.0,100.0,0.0,0.4052096836619635,0.5956422231885306,true,11,-0.8107928741383426,0.5,0.5,0.072911932,0.0
128,12.0,1.7,1.0,100.0,0.0,0.40520708449241916,0.5955580381682424,true,11,-0.8107946032369977,0.5,0.5,0.072639508,0.0
128,12.0,1.8,1.0,100.0,0.0,0.4052042002443347,0.5954604985219936,true,11,-0.8107962884824506,0.5,0.5,0.073321667,0.0
128,12.0,1.9,1.0,100.0,0.0,0.40520099037223994,0.5953471764025275,true,11,-0.8107979041222684,0.5,0.5,0.071529614,0.0
128,12.0,2.0,1.0,100.0,0.0,0.4051974073259115,0.5952151388668447,true,11,-0.8107994175147083,0.5,0.5,0.07265391,0.0
128,12.0,2.1,1.0,100.0,0.0,0.4051933951219652,0.595060827728644,true,11,-0.8108007873480905,0.5,0.5,0.073639994,0.0
128,12.0,2.2,1.0,100.0,0.0,0.4051888875724009,0.5948799063701937,true,11,-0.810801961371468,0.5,0.5,0.072874728,0.0
128,12.0,2.3,1.0,100.0,0.0,0.40518380607207394,0.5946670628395045,true,11,-0.810802873487677,0.5,0.5,0.071813938,0.0
128,12.0,2.4,1.0,100.0,0.0,0.4051780568135678,0.5944157545095807,true,11,-0.8108034400076751,0.5,0.5,0.072031757,0.0
128,12.0,2.5,1.0,100.0,0.0,0.4051715272508214,0.5941178736890151,true,11,-0.8108035547914887,0.5,0.5,0.072228073,0.0
128,12.0,2.6,1.0,100.0,0.0,0.4051640815657541,0.5937633049688529,true,11,-0.8108030828957917,0.5,0.5,0.072256576,0.0
128,12.0,2.7,1.0,100.0,0.0,0.4051555547951131,0.5933393322707925,true,11,-0.8108018521951835,0.5,0.5,0.071863043,0.0
128,12.0,2.8,1.0,100.0,0.0,0.4051457451324613,0.5928298342341431,true,11,-0.8107996422184274,0.5,0.5,0.072321281,0.0
128,12.0,2.9,1.0,100.0,0.0,0.4051344037081456,0.592214176895367,true,11,-0.8107961691019232,0.5,0.5,0.071875843,0.0
128,12.0,3.0,1.0,100.0,0.0,0.40512122082882884,0.5914656663749129,true,11,-0.8107910650446359,0.5,0.5,0.070628536,0.0
128,12.0,3.1,1.0,100.0,0.0,0.40510580716303357,0.5905493509490434,true,11,-0.8107838498421917,0.5,0.5,0.071024171,0.0
128,12.0,3.2,1.0,100.0,0.0,0.40508766758196735,0.5894188435402459,true,11,-0.8107738907976141,0.5,0.5,0.072280478,0.0
128,12.0,3.3,1.0,100.0,0.0,0.4050661641211005,0.5880116410574843,true,11,-0.8107603452319446,0.5,0.5,0.072733117,0.0
128,12.0,3.4,1.0,100.0,0.0,0.4050404624954077,0.5862420906681542,true,11,-0.8107420763837918,0.5,0.5,0.071833239,0.0
128,12.0,3.5,1.0,100.0,0.0,0.4050094532034747,0.5839905940614454,true,11,-0.8107175276677757,0.5,0.5,0.072662511,0.0
128,12.0,3.6,1.0,100.0,0.0,0.40497163243241396,0.5810866611166698,true,11,-0.8106845301508563,0.5,0.5,0.072545701,0.0
128,12.0,3.7,1.0,100.0,0.0,0.40492491771466366,0.5772816654444624,true,11,-0.8106400000456447,0.5,0.5,0.071827739,0.0
128,12.0,3.8,1.0,100.0,0.0,0.4048663546386135,0.5722039141574653,true,11,-0.810579449757837,0.5,0.5,0.071881444,0.0
128,12.0,3.9,1.0,100.0,0.0,0.4047916358291942,0.5652825225308522,true,11,-0.8104961726353838,0.5,0.5,0.072086261,0.0
128,12.0,4.0,1.0,100.0,0.0,0.4046942848542031,0.5556147660272792,true,11,-0.8103798361131724,0.5,0.5,0.071696928,0.0
128,0.0,0.0,1.0,100.0,0.01,0.40520240070281466,0.5960984388726498,true,11,-0.8106077118135238,0.5,0.5,3.613736374,0.02411881734909741
128,0.0,0.1,1.0,100.0,0.01,0.4052011944573035,0.5960797112429805,true,11,-0.8106100762531828,0.5,0.5,3.604786914,0.023774138458489434
128,0.0,0.2,1.0,100.0,0.01,0.4051999159825187,0.5960590293980772,true,11,-0.8106124787781116,0.5,0.5,3.551831192,0.02342700589611955
128,0.0,0.3,1.0,100.0,0.01,0.40519855923638415,0.5960361659693714,true,11,-0.8106149185605376,0.5,0.5,3.566757974,0.023077257244325817
128,0.0,0.4,1.0,100.0,0.01,0.40519711752849297,0.5960108627447447,true,11,-0.810617394418947,0.5,0.5,3.523339367,0.022724722284176768
128,0.0,0.5,1.0,100.0,0.01,0.4051955834370815,0.5959828259307631,true,11,-0.8106199047440407,0.5,0.5,3.549155079,0.02236922274437583
128,0.0,0.6,1.0,100.0,0.01,0.40519394871364023,0.5959517205957887,true,11,-0.8106224474103171,0.5,0.5,3.523320775,0.022010572089631933
128,0.0,0.7,1.0,100.0,0.01,0.40519220417300006,0.5959171641300998,true,11,-0.8106250196704625,0.5,0.5,3.573887502,0.02164857536140708
128,0.0,0.8,1.0,100.0,0.01,0.4051903395662856,0.5958787185214032,true,11,-0.8106276180291362,0.5,0.5,3.554868281,0.021283029086371124
128,0.0,0.9,1.0,100.0,0.01,0.40518834343356186,0.5958358812010456,true,11,-0.8106302380919925,0.5,0.5,4.3832514,0.020913721270584044
128,0.0,1.0,1.0,100.0,0.01,0.4051862029322904,0.5957880741427335,true,11,-0.8106328743848593,0.5,0.5,3.589317936,0.020540431500481567
128,0.0,1.1,1.0,100.0,0.01,0.4051839036368158,0.5957346308242961,true,11,-0.8106355201368316,0.5,0.5,3.537654024,0.02016293117506745
128,0.0,1.2,1.0,100.0,0.01,0.40518142930295675,0.5956747805544449,true,11,-0.810638167019548,0.5,0.5,3.503899143,0.01978098389735145
128,0.0,1.3,1.0,100.0,0.01,0.40517876159030664,0.5956076295262624,true,11,-0.8106408048330215,0.5,0.5,3.577936678,0.01939434605689114
128,0.0,1.4,1.0,100.0,0.01,0.40517587973294844,0.5955321377784095,true,11,-0.8106434211259295,0.5,0.5,3.57545957,0.019002767639218442
128,0.0,1.5,1.0,100.0,0.01,0.40517276014681924,0.5954470910025655,true,11,-0.8106460007350484,0.5,0.5,3.560506197,0.018605993301761752
128,0.0,1.6,1.0,100.0,0.01,0.4051693759587186,0.5953510658029959,true,11,-0.8106485252242754,0.5,0.5,3.564184115,0.018203763759361495
128,0.0,1.7,1.0,100.0,0.01,0.40516569643769507,0.5952423865829282,true,11,-0.8106509721980121,0.5,0.5,3.588374388,0.01779581752524656
128,0.0,1.8,1.0,100.0,0.01,0.4051616863038744,0.59511907162757,true,11,-0.8106533144560953,0.5,0.5,3.582338577,0.017381893054897585
128,0.0,1.9,1.0,100.0,0.01,0.405157304882233,0.5949787651390315,true,11,-0.8106555189471504,0.5,0.5,3.568967037,0.016961731339914923
128,0.0,2.0,1.0,100.0,0.01,0.40515250505863887,0.5948186508552,true,11,-0.8106575454631377,0.5,0.5,3.59024046,0.016535078995919647
128,0.0,2.1,1.0,100.0,0.01,0.405147231981686,0.5946353413173178,true,11,-0.8106593449984268,0.5,0.5,3.536240649,0.016101691881584307
128,0.0,2.2,1.0,100.0,0.01,0.4051414214350217,0.5944247346825193,true,11,-0.8106608576696779,0.5,0.5,3.589141675,0.015661339273583062
128,0.0,2.3,1.0,100.0,0.01,0.4051349977789326,0.5941818278901723,true,11,-0.8106620100548458,0.5,0.5,3.514118965,0.015213808602841366
128,0.0,2.4,1.0,100.0,0.01,0.4051278713239567,0.5939004706252415,true,11,-0.8106627117559152,0.5,0.5,3.528616708,0.014758910728578663
128,0.0,2.5,1.0,100.0,0.01,0.4051199349488057,0.5935730382404802,true,11,-0.8106628509132267,0.5,0.5,3.534401008,0.014296485685590329
128,0.0,2.6,1.0,100.0,0.01,0.40511105970333106,0.593189992651677,true,11,-0.8106622882885819,0.5,0.5,3.550691605,0.013826408783560994
128,0.0,2.7,1.0,100.0,0.01,0.4051010890346851,0.5927392867894898,true,11,-0.8106608493729394,0.5,0.5,3.566391651,0.013348596861203184
128,0.0,2.8,1.0,100.0,0.01,0.4050898311257899,0.5922055481286659,true,11,-0.8106583137364592,0.5,0.5,3.569551526,0.01286301439855868
128,0.0,2.9,1.0,100.0,0.01,0.40507704861557214,0.5915689464353058,true,11,-0.810654400482809,0.5,0.5,3.534187805,0.012369679064381271
128,0.0,3.0,1.0,100.0,0.01,0.40506244464149543,0.5908036040878084,true,11,-0.8106487481298529,0.5,0.5,3.536920543,0.011868666120565578
128,0.0,3.1,1.0,100.0,0.01,0.4050456436436194,0.5898753339833585,true,11,-0.8106408864064419,0.5,0.5,3.56221371,0.011360110925622832
128,0.0,3.2,1.0,100.0,0.01,0.4050261645905435,0.5887383727660733,true,11,-0.8106301961475024,0.5,0.5,3.583846865,0.010844208588118277
128,0.0,3.3,1.0,100.0,0.01,0.40500338305160855,0.5873305856488598,true,11,-0.8106158513733429,0.5,0.5,3.589076016,0.010321209652301664
128,0.0,3.4,1.0,100.0,0.01,0.404976476532504,0.5855662993644595,true,11,-0.8105967342009627,0.5,0.5,3.545650006,0.009791410619348847
128,0.0,3.5,1.0,100.0,0.01,0.4049443441484303,0.5833253728584342,true,11,-0.8105713074528708,0.5,0.5,3.609590378,0.009255138240785854
128,0.0,3.6,1.0,100.0,0.01,0.4049054859858203,0.5804361557630866,true,11,-0.8105374198318338,0.5,0.5,3.595374467,0.00871272706889621
128,0.0,3.7,1.0,100.0,0.01,0.4048578174073456,0.5766482560309871,true,11,-0.8104920007139066,0.5,0.5,3.555522562,0.008164491024290246
128,0.0,3.8,1.0,100.0,0.01,0.4047983751538064,0.5715878398426799,true,11,-0.8104305687935457,0.5,0.5,3.56224834,0.007610692188171277
128,0.0,3.9,1.0,100.0,0.01,0.4047228373580384,0.5646821181199968,true,11,-0.8103464161521727,0.5,0.5,3.491577601,0.007051514249911402
128,0.0,4.0,1.0,100.0,0.01,0.40462471150025336,0.5550279223884846,true,11,-0.810229204995153,0.5,0.5,3.586504923,0.0064870549180463056
128,4.0,0.0,1.0,100.0,0.01,0.40520240070281466,0.5960984388726498,true,11,-0.8106077118135238,0.5,0.5,3.533683309,0.02411881734909741
128,4.0,0.1,1.0,100.0,0.01,0.4052011944573035,0.5960797112429805,true,11,-0.8106100762531828,0.5,0.5,3.564836278,0.023774138458489434
128,4.0,0.2,1.0,100.0,0.01,0.4051999159825187,0.5960590293980772,true,11,-0.8106124787781116,0.5,0.5,3.581934743,0.02342700589611955
128,4.0,0.3,1.0,100.0,0.01,0.40519855923638415,0.5960361659693714,true,11,-0.8106149185605376,0.5,0.5,3.571726974,0.023077257244325817
128,4.0,0.4,1.0,100.0,0.01,0.40519711752849297,0.5960108627447447,true,11,-0.810617394418947,0.5,0.5,3.545473932,0.022724722284176768
128,4.0,0.5,1.0,100.0,0.01,0.4051955834370815,0.5959828259307631,true,11,-0.8106199047440407,0.5,0.5,3.54517041,0.02236922274437583
128,4.0,0.6,1.0,100.0,0.01,0.40519394871364023,0.5959517205957887,true,11,-0.8106224474103171,0.5,0.5,3.51028203,0.022010572089631933
128,4.0,0.7,1.0,100.0,0.01,0.40519220417300006,0.5959171641300998,true,11,-0.8106250196704625,0.5,0.5,3.57980408,0.02164857536140708
128,4.0,0.8,1.0,100.0,0.01,0.4051903395662856,0.5958787185214032,true,11,-0.8106276180291362,0.5,0.5,3.553619543,0.021283029086371124
128,4.0,0.9,1.0,100.0,0.01,0.40518834343356186,0.5958358812010456,true,11,-0.8106302380919925,0.5,0.5,3.560276716,0.020913721270584044
128,4.0,1.0,1.0,100.0,0.01,0.4051862029322904,0.5957880741427335,true,11,-0.8106328743848593,0.5,0.5,3.607558364,0.020540431500481567
128,4.0,1.1,1.0,100.0,0.01,0.4051839036368158,0.5957346308242961,true,11,-0.8106355201368316,0.5,0.5,3.546577051,0.02016293117506745
128,4.0,1.2,1.0,100.0,0.01,0.40518142930295675,0.5956747805544449,true,11,-0.810638167019548,0.5,0.5,3.516347669,0.01978098389735145
128,4.0,1.3,1.0,100.0,0.01,0.40517876159030664,0.5956076295262624,true,11,-0.8106408048330215,0.5,0.5,3.570186478,0.01939434605689114
128,4.0,1.4,1.0,100.0,0.01,0.40517587973294844,0.5955321377784095,true,11,-0.8106434211259295,0.5,0.5,3.567092516,0.019002767639218442
128,4.0,1.5,1.0,100.0,0.01,0.40517276014681924,0.5954470910025655,true,11,-0.8106460007350484,0.5,0.5,3.541301514,0.018605993301761752
128,4.0,1.6,1.0,100.0,0.01,0.4051693759587186,0.5953510658029959,true,11,-0.8106485252242754,0.5,0.5,3.560770183,0.018203763759361495
128,4.0,1.7,1.0,100.0,0.01,0.40516569643769507,0.5952423865829282,true,11,-0.8106509721980121,0.5,0.5,3.578026462,0.01779581752524656
128,4.0,1.8,1.0,100.0,0.01,0.4051616863038744,0.59511907162757,true,11,-0.8106533144560953,0.5,0.5,3.566707697,0.017381893054897585
128,4.0,1.9,1.0,100.0,0.01,0.405157304882233,0.5949787651390315,true,11,-0.8106555189471504,0.5,0.5,3.558368887,0.016961731339914923
128,4.0,2.0,1.0,100.0,0.01,0.40515250505863887,0.5948186508552,true,11,-0.8106575454631377,0.5,0.5,3.591408417,0.016535078995919647
128,4.0,2.1,1.0,100.0,0.01,0.405147231981686,0.5946353413173178,true,11,-0.8106593449984268,0.5,0.5,3.550931158,0.016101691881584307
128,4.0,2.2,1.0,100.0,0.01,0.4051414214350217,0.5944247346825193,true,11,-0.8106608576696779,0.5,0.5,3.568357751,0.015661339273583062
128,4.0,2.3,1.0,100.0,0.01,0.4051349977789326,0.5941818278901723,true,11,-0.8106620100548458,0.5,0.5,3.527404951,0.015213808602841366
128,4.0,2.4,1.0,100.0,0.01,0.4051278713239567,0.5939004706252415,true,11,-0.8106627117559152,0.5,0.5,3.559314985,0.014758910728578663
