L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,0,2.7,1,100,0.45,0.0851622626934051,1.96655331773654E-05,0.118892004005118,0.000354613927397154,-0.0597397122243952,0.0152193537467371,0.0457146769336094,0.0989935427675448,0.785213404325309,0.0406144422336607,true,17,-3.29975157283216,0.5,0.5,8.540606739,3.06525180670678
128,0,2.8,1,100,0.45,0.0845761202011463,2.47897995277746E-05,0.122018980980133,0.000436783022046537,-0.0607953842922659,0.0165981160147044,0.0536272483561947,0.104568584660181,0.907690868131337,0.0408263841071427,true,17,-3.30177464454904,0.5,0.5,8.596604901,3.06365343675
128,0,2.9,1,100,0.45,0.0839827036433671,2.33471021300058E-05,0.124987404883061,0.000402847028567128,-0.0617347445010095,0.0125414097121301,0.0465848713438977,0.0745277102661146,0.786530862812662,0.0265156353385504,true,18,-3.30498429219017,0.5,0.5,9.092642633,3.06310782600777
128,0,3,1,100,0.45,0.083386538580601,2.92622005932108E-05,0.127790982667048,0.000495714613758466,-0.062560330470961,0.012998199188291,0.0546956883769447,0.076648429882975,0.910156913036253,0.0259036406902169,true,18,-3.30923943667484,0.5,0.5,9.135396806,3.06348456906386
128,0,3.1,1,100,0.45,0.0827852095721714,2.79627905930835E-05,0.130458876280261,0.000465955617696067,-0.0632855899550148,0.0093111800795187,0.0487781358467956,0.053159615185594,0.805245121338594,0.0164260875897826,true,19,-3.31462850375631,0.5,0.5,9.86366197,3.0648704497096
128,0,3.2,1,100,0.45,0.0821820130563969,3.48544225006187E-05,0.132988560606786,0.000572426578259535,-0.0639142622992376,0.00930156166822904,0.0571724769098188,0.054519758835192,0.931818216242742,0.0159897204312642,true,19,-3.32102960240968,0.5,0.5,9.27803507,3.06715213500516
128,0,3.3,1,100,0.45,0.0815752093541382,3.3764477631093E-05,0.135401742784656,0.000547412212884938,-0.0644565144823184,0.00638663521934646,0.0520107541743875,0.0376914426413744,0.839998219056824,0.0101578471776442,true,20,-3.32851133523925,0.5,0.5,9.705505857,3.07039729617147
128,0,3.4,1,100,0.45,0.0809670880228822,4.18547465646235E-05,0.137698120499312,0.000670938330286177,-0.0649164858715955,0.00613382220077119,0.0607672108601127,0.0392279860831346,0.971106201528132,0.0101022567406128,true,20,-3.33697337840037,0.5,0.5,9.636645167,3.07451281246812
128,0,3.5,1,100,0.45,0.0803565220560415,4.10594595228186E-05,0.139894012961751,0.000651663514478245,-0.0653020792168317,0.00401065611385643,0.0561715292370689,0.0276367653724297,0.890213923624721,0.00664334029729097,true,21,-3.34646488149096,0.5,0.5,10.191279129,3.07954728500664
128,0,3.6,1,100,0.45,0.0797446786194626,4.06901892356371E-05,0.141992582572498,0.000640226249842941,-0.0656178390224453,0.00252676184822609,0.0525229604726948,0.0198302108049275,0.825881555671046,0.00452226643488096,true,22,-3.35692703116122,0.5,0.5,10.713035259,3.08544687831148
128,0,3.7,1,100,0.45,0.079132021068233,5.02210235305278E-05,0.143998990331133,0.000784301335219778,-0.0658685853437563,0.00213652311917278,0.0612305876461281,0.0217172717560388,0.955820343368421,0.00489275520254573,true,22,-3.36832566963536,0.5,0.5,10.57690985,3.0921816550949
128,0,3.8,1,100,0.45,0.0785182573026672,5.02997037178932E-05,0.145923653741262,0.000780514513648134,-0.066059965880172,0.00113098283516244,0.0579437658075018,0.0164017973451336,0.899027742203596,0.0036346227683115,true,23,-3.38067877792989,0.5,0.5,11.173628537,3.09976955523399
128,0,3.9,1,100,0.45,0.0779039742289632,5.08230316242919E-05,0.147769730704428,0.000784388353163363,-0.0661958920111264,0.000442912848452881,0.0553471012590613,0.012826530499721,0.854242239107688,0.00285377977982115,true,24,-3.39394579311302,0.5,0.5,11.757862126,3.10817440931954
128,0,4,1,100,0.45,0.0772893975314598,6.23800062791169E-05,0.14954085233352,0.000958471732430058,-0.0662801462564717,5.81484682071753E-05,0.0642446188205423,0.0150853105317372,0.987237713770571,0.00344619420933334,true,24,-3.40809930686992,0.5,0.5,11.626651594,3.11737317876952
128,4,0,1,100,0.45,0.0923419353754693,0,-8.41378287513737E-06,-1.05879118406788E-22,6.62044699560813E-06,0.00238927870660488,0.390625000000068,0.746039373434874,0.390625,0.0195305844435442,true,10,-3.59637921068383,0.5,0.5,4.96684508,3.39679287097807
128,4,0.1,1,100,0.45,0.0923418704517853,-8.65035485186905E-08,4.16784767459187E-05,4.16531694304706E-06,-2.01340735156432E-05,0.00346842784262891,0.390052126916515,0.881759590254757,0.44878641145008,0.0286675117457499,true,10,-3.58062270026231,0.5,0.5,5.051981757,3.38110464808842
128,4,0.2,1,100,0.45,0.0923418047635515,-8.67324159714578E-08,1.58058028549899E-05,5.06519595723334E-06,7.22996096424484E-06,0.00253396058427779,0.194564550554905,0.71420340711467,0.266540984104404,0.0686426381717687,true,11,-3.56486608954083,0.5,0.5,5.527675649,3.36541632660284
128,4,0.3,1,100,0.45,0.0923417366771741,-1.30452513180668E-07,5.49233975977393E-05,9.05607161944436E-06,-6.43425307979801E-07,0.00361047931962677,0.194179069479475,0.961934297238894,0.310159441143296,0.100184518534066,true,11,-3.54910984897368,0.5,0.5,5.392857961,3.34972839001832
128,4,0.4,1,100,0.45,0.0923416688225846,-8.69643554390898E-08,7.29460380344829E-05,7.71269663764465E-06,-9.3301439224375E-06,0.00256134130152685,0.0967094056005189,0.757826627514218,0.193299546081056,0.0873400824310585,true,12,-3.53335314557301,0.5,0.5,5.883548174,3.33403996404212
128,4,0.5,1,100,0.45,0.0923415996025703,-5.43577360068159E-08,8.7344748253587E-05,6.36173256486582E-06,-1.25552528873126E-05,0.00184106239414783,0.0481134008924815,0.666486065387618,0.124375992327197,0.0966395700069965,true,13,-3.51759645677349,0.5,0.5,6.543491005,3.3183515518163
128,4,0.6,1,100,0.45,0.0923415285378631,-3.26273528472587E-08,0.000111738677191336,5.2004372339059E-06,-1.89757265715388E-05,0.00136661032723584,0.0239096642110128,0.633171245003966,0.0825624602703837,0.107476086722797,true,14,-3.50183981296374,0.5,0.5,6.869159372,3.30266318458381
128,4,0.7,1,100,0.45,0.0923414421491686,-3.8479312181039E-08,0.000230543466791969,7.54042080741036E-06,-4.46212479570394E-05,0.00210382129334219,0.0238108229610055,0.989320132376289,0.0999201368712575,0.191468125964795,true,14,-3.48608371003501,0.5,0.5,7.009135186,3.28697537329093
128,4,0.8,1,100,0.45,0.0923413740763871,-1.0990556215118E-08,0.000221088119960217,3.53294887950549E-06,-4.77389980521427E-05,0.000938078063256187,0.00588018991851531,0.7239008099218,0.0398616237296494,0.156305383460658,true,16,-3.47032670653345,0.5,0.5,8.017646551,3.27128662340917
128,4,0.9,1,100,0.45,0.0923412782098843,-6.32853730531124E-09,0.000344846568993636,2.96911719182716E-06,-8.17020494666012E-05,0.000955836457650072,0.0029074983308542,0.860861546533462,0.0289542208752994,0.203944698773646,true,17,-3.4545702015744,0.5,0.5,8.475598458,3.2555983601395
128,4,1,1,100,0.45,0.092341183938648,-1.83967657774176E-09,0.000435437769247133,1.50979036567359E-06,-0.00011170763904534,0.000692110539018964,0.00071264755250925,0.821052945919054,0.0128739852888172,0.210614523210096,true,19,-3.43881355161388,0.5,0.5,9.447224978,3.23990992686379
128,4,1.1,1,100,0.45,0.0923410431111907,-5.83944198551123E-10,0.000642131882887981,8.08089768136765E-07,-0.000176464898380428,0.000735520878980545,0.000173118031348758,0.896476001563129,0.00608091912913273,0.246318008391293,true,21,-3.42305681089396,0.5,0.5,10.525499795,3.22422126839512
128,4,1.2,1,100,0.45,0.0923408500001888,-1.19529608433311E-10,0.000910825020687345,2.79895271233248E-07,-0.000265751843314366,0.000779410798429359,2.0344688794254E-05,0.908319216081545,0.00187258300247771,0.264937340630833,true,24,-3.4072997515575,0.5,0.5,11.989042478,3.20853204699902
128,4,1.3,1,100,0.45,0.092340462197665,-2.29452290501087E-11,0.00140240773964714,6.57568676299102E-08,-0.000431181399173245,0.000992569786140152,1.03532014127344E-06,0.936853560341168,0.000393532566032022,0.287853124107255,true,28,-3.39154151553701,0.5,0.5,13.884337713,3.19284074511653
128,4,1.4,1,100,0.45,0.0923394232947771,-2.98150393263086E-12,0.00236371309355494,6.9469135765746E-09,-0.000760805527992124,0.00140973194245886,7.57785478361833E-09,0.931639293855969,3.73886294969677E-05,0.299370635722436,true,34,-3.37577920032076,0.5,0.5,17.025470945,3.1771419274702
128,4,1.5,1,100,0.45,0.0923328727798732,-6.73849864796239E-13,0.00550172976616084,8.54989186627143E-10,-0.00183959064623394,0.00303143019930729,3.75390120588697E-09,0.958570293544313,4.16950136021061E-06,0.318012980472359,true,40,-3.35998442770822,0.5,0.5,19.973535142,3.1613799525106
128,4,1.6,1,100,0.45,0.092281969642675,-1.29715960195398E-11,0.0146357458229285,1.26109699806346E-08,-0.00497378445536395,0.00866468651408714,4.61007853934979E-08,0.964988319023124,5.70281901717944E-05,0.313331247587364,true,35,-3.34402947279104,0.5,0.5,17.616322783,3.14520519160791
128,4,1.7,1,100,0.45,0.0921653811114562,-2.87940504772877E-11,0.0241883320782212,1.636534894588E-07,-0.00820843800623669,0.016202548447114,2.52065200241457E-07,0.949631126550041,0.000689609199185239,0.293999867738419,true,30,-3.32826132541522,0.5,0.5,15.227904056,3.12886605854637
128,4,1.8,1,100,0.45,0.0919836371819387,4.97539731636465E-10,0.0331156056719364,8.4686856755673E-07,-0.0111792413755286,0.0254788542827233,4.52493543289037E-06,0.981982850139673,0.00330633390284151,0.293027635850311,true,27,-3.31306010041218,0.5,0.5,13.626871851,3.11276754790223
128,4,1.9,1,100,0.45,0.0917282876845777,3.0175048848502E-09,0.0418569853870908,2.74645608563462E-06,-0.0140465001565315,0.0347395142481499,2.09446998807334E-05,0.975629994001886,0.00991821396920098,0.282324618757171,true,25,-3.29860760257498,0.5,0.5,12.66460566,3.09703887393635
128,4,2,1,100,0.45,0.0913912442637785,1.30831713240909E-08,0.0505120398867469,8.40962400874205E-06,-0.0168418626769913,0.0460113612129887,8.44985354737995E-05,0.993122965394014,0.0281041503916131,0.278595561746219,true,23,-3.28512350160189,0.5,0.5,11.640169546,3.0818514926334
128,4,2.1,1,100,0.45,0.0909845801306092,3.47455460791846E-08,0.0587332896095271,1.69131991247719E-05,-0.0194617792480719,0.0504374907247251,0.000189578655902023,0.875073285386829,0.0523469800401809,0.237879446181824,true,22,-3.27274638259036,0.5,0.5,11.083396525,3.06738331462832
128,4,2.2,1,100,0.45,0.0904962809258705,1.2043088379321E-07,0.0667537423006636,4.66835575354098E-05,-0.0219660072623257,0.0649769801520372,0.000680545348764471,0.925544213318058,0.134005846656645,0.242996181272229,true,20,-3.26180467507625,0.5,0.5,10.103000485,3.05391705096063
128,4,2.3,1,100,0.45,0.0899553424085158,2.7398400739842E-07,0.0741728620115244,8.68964621715536E-05,-0.0242454701279029,0.0688651044562783,0.00140382841493624,0.828505238964356,0.231580486414064,0.209977528601225,true,19,-3.25224455721461,0.5,0.5,9.62232197,3.04150572266393
128,4,2.4,1,100,0.45,0.0893467820063058,8.07399647306806E-07,0.0812794129222983,0.000216621095519445,-0.0263760658011486,0.0902161856759509,0.00474657412290424,0.922230626002607,0.536805217074665,0.224869761132389,true,17,-3.24442273829695,0.5,0.5,8.753000469,3.03045892970882
128,4,2.5,1,100,0.45,0.0887060398091451,1.62359811436974E-06,0.0877694335231597,0.000374099381369598,-0.0282849588326004,0.0951830685515243,0.00926835585959082,0.838258696013589,0.862880990018139,0.196571108403619,true,16,-3.23805937181865,0.5,0.5,8.100715619,3.02062020511491
128,4,2.6,1,100,0.45,0.0880412441120922,2.32344812295393E-06,0.0937085096880007,0.000464623319169099,-0.0299957218835586,0.0765909598244019,0.0104724389553562,0.588894192692813,0.998420442994415,0.132745495534624,true,16,-3.2331034173334,0.5,0.5,8.06281316,3.01196457673745
128,4,2.7,1,100,0.45,0.0873498738408765,2.44753849273915E-06,0.0992237305247746,0.00043010660876097,-0.0315441628960177,0.0441521821056279,0.00758110714699736,0.300238944557218,0.861958941331229,0.064967524952303,true,17,-3.22965622229573,0.5,0.5,8.656941803,3.00458820184415
128,4,2.8,1,100,0.45,0.0866207017146398,3.39325959153314E-06,0.104456825199384,0.000533868003706851,-0.0329655890431195,0.0306587258732394,0.00899894963639718,0.175990918898139,0.999179842404453,0.0363875175339867,true,17,-3.22802698680943,0.5,0.5,8.709260237,2.99877758291167
128,4,2.9,1,100,0.45,0.0858714855323367,3.54992626441786E-06,0.109335092824685,0.000504879684430664,-0.03424850877817,0.0131965171771831,0.00749853744420064,0.0599685155296126,0.883373442939722,0.0117857748550138,true,18,-3.22797578645451,0.5,0.5,9.147378324,2.99434992701556
128,4,3,1,100,0.45,0.0851020792361639,3.7298893001414E-06,0.113909691083094,0.000484704889490078,-0.0354083931275701,0.00325754744120998,0.00673116480039457,0.00308920058120221,0.793703141709703,0.000487365804657802,true,19,-3.22957772271432,0.5,0.5,9.665533954,2.99138874388044
128,4,3.1,1,100,0.45,0.0843187171794596,5.02981612779396E-06,0.118187460277217,0.000602772054860461,-0.0364515539885664,0.00165900249504691,0.0083285746037459,0.0274401366181232,0.924671396887945,0.00509236600178264,true,19,-3.23275565836079,0.5,0.5,9.730981728,2.98984185606407
128,4,3.2,1,100,0.45,0.0835252860407397,5.29136421062448E-06,0.122190890100769,0.000588781975026705,-0.0373873367570389,0.00455152876369103,0.00790506523112868,0.0367293617488385,0.846908469648788,0.00642832542355198,true,20,-3.23745499658654,0.5,0.5,10.295303388,2.9896688945763
128,4,3.3,1,100,0.45,0.0827261422043602,7.01230790370322E-06,0.125932573349614,0.000729387457370956,-0.0382231027347287,0.00661323266398783,0.00975198883607513,0.0486910779510241,0.984546870979044,0.00812331721969373,true,20,-3.24359166487102,0.5,0.5,9.789731118,2.99080488958653
128,4,3.4,1,100,0.45,0.0819221557428366,7.39822632342402E-06,0.129443500149874,0.000723259830680877,-0.0389690108868631,0.00615406899245885,0.00951390795278727,0.0416965593715846,0.916876867036888,0.00662241340865233,true,21,-3.25115999575251,0.5,0.5,10.244339689,2.99324913367623
128,4,3.5,1,100,0.45,0.0811165758741402,7.85383584842037E-06,0.132736089054683,0.000725306277440664,-0.039631697913299,0.00504199015768925,0.0094195886177436,0.0335389518184015,0.864122821760713,0.00508489317237182,true,22,-3.26007734981843,0.5,0.5,10.605540149,2.99693304440226
128,4,3.6,1,100,0.45,0.0803112330180763,8.38740310346586E-06,0.135827888719993,0.000735011985147643,-0.0402183157576453,0.00379582590714911,0.00942508821174723,0.0262153866047443,0.823484551579068,0.00380884397824244,true,23,-3.27028956816754,0.5,0.5,11.129029873,3.00181122801269
128,4,3.7,1,100,0.45,0.0795080293125331,1.0886841405322E-05,0.138732186729909,0.000908988823087111,-0.0407350179834663,0.00357795195377042,0.0115020325294594,0.0286796882081886,0.958206206981375,0.00402767292750905,true,23,-3.28172696138931,0.5,0.5,11.213021572,3.00782402687156
128,4,3.8,1,100,0.45,0.0787071397081706,1.16604772331386E-05,0.141470540561391,0.000930920791681875,-0.0411887330329926,0.0023241157003917,0.0115815239171844,0.0225161689254016,0.923808188651455,0.00306793244814196,true,24,-3.29438450642844,0.5,0.5,11.754188366,3.01496784397601
128,4,3.9,1,100,0.45,0.07791019509316,1.25555032811087E-05,0.144052585252981,0.000961591963872168,-0.0415843559616753,0.00133149237563357,0.0117374732606174,0.0180745789043479,0.898711013018457,0.00240923146138661,true,25,-3.30819190936447,0.5,0.5,12.175501542,3.02318123700644
128,4,4,1,100,0.45,0.0771180374161245,1.35862512158635E-05,0.146490541356357,0.00100116073582201,-0.041926841433455,0.000568314658000446,0.0119632710499556,0.0149850645961847,0.881577489458241,0.0019704128287612,true,26,-3.32310515118428,0.5,0.5,12.684364981,3.03242554813867
128,12,0,1,100,0.45,0.092341876851329,5.55111512312578E-17,0.000489484404119007,1.35525271560688E-20,-0.000385166810567757,0.217633191193112,0.000153190691695926,0.128221196761219,0.0112885080114869,0.892319925285983,true,19,-3.59639209681593,0.25,0.5,7.861274506,3.39679274939533
128,12,0.1,1,100,0.45,0.0923418487515176,-8.95097884701102E-12,0.000326363290091641,1.14542854150772E-07,-0.000237770479274976,0.216422457698928,0.000141368112970489,0.802435090612299,0.0123415226428424,0.535145902129641,true,19,-3.58064461110741,0.25,0.5,8.654621099,3.38112261460486
128,12,0.2,1,100,0.45,0.0923418029991969,-2.80262202334569E-11,0.000119229598137891,1.47798641340172E-07,-6.47448224252439E-05,0.121313906636888,7.21433205668957E-05,0.865554571177131,0.00777769137541544,0.126463934055029,true,21,-3.56488556329293,0.25,0.5,9.271851667,3.36543646257709
128,12,0.3,1,100,0.45,0.0923417375970405,-2.88624402156046E-11,4.93404050176202E-05,1.46570761537968E-07,-4.44196592731569E-06,0.0682882068686608,3.58773274475963E-05,0.766963295044071,0.00502003665771352,0.017206715222487,true,23,-3.54912550849918,0.25,0.5,10.715740939,3.34974487297478
128,12,0.4,1,100,0.45,0.0923416673785421,-4.2867320804163E-11,7.20520718967726E-05,2.24141084318359E-07,3.7768612175579E-06,0.0686310454403039,3.07251570111976E-05,0.992507211428406,0.00561769702426103,0.0568295531440834,true,23,-3.53337448034794,0.25,0.5,10.228039945,3.33406241801315
128,12,0.5,1,100,0.45,0.0923415962302561,-3.97267219121034E-11,0.000112975395076664,2.48472993587297E-07,-9.97305413998851E-06,0.0519456416687991,1.86743058449654E-05,0.955753758703901,0.0048579348334653,0.0394470992492146,true,24,-3.51761665825445,0.25,0.5,10.414507593,3.31837281410014
128,12,0.6,1,100,0.45,0.0923415220590563,-4.14446810204083E-11,0.00013908571876386,2.67702710056616E-07,-6.98430218133415E-06,0.0395370800589934,1.02292431523015E-05,0.994408650916244,0.00425016395401264,0.0646041833926228,true,25,-3.50185827711014,0.25,0.5,11.537985777,3.30268262006147
128,12,0.7,1,100,0.45,0.092341450402995,-2.86596024690056E-11,0.000150989479967647,2.22196638139845E-07,-1.0429806141315E-05,0.0227725448338212,3.22835000577288E-06,0.846716641723291,0.00294445939871722,0.0609227693378886,true,27,-3.48609549411402,0.25,0.5,11.684987072,3.2869877888638
128,12,0.8,1,100,0.45,0.0923413689887828,-3.26652316307019E-11,0.000203579651656685,2.35068128455355E-07,-1.6499937738372E-05,0.0177134452138406,1.72814697512713E-07,0.919477921952991,0.00265227339578029,0.0740905220447435,true,28,-3.47033757245398,0.25,0.5,12.738730305,3.27129806798244
128,12,0.9,1,100,0.45,0.092341290369381,-2.68821909177319E-11,0.000232422719399654,1.96387973332337E-07,-2.09798478994647E-05,0.0105724854467526,1.4858072763844E-06,0.85791907075155,0.00191514505984139,0.0773969087256646,true,30,-3.45457739926378,0.25,0.5,13.250858959,3.25560597486122
