L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,5.0,0.0,1.0,100.0,0.05,0.40322288683389584,-1.3877787807814457e-17,0.0,0.0,0.938429381098338,0.3094850098213457,0.3094850098213456,0.3094850098213456,true,30,-1.712184620639624,0.2,0.2,179.353067552,0.1802594108271901
256,5.0,0.4,1.0,100.0,0.05,0.40321948206753677,-6.711215156607331e-6,0.0,0.0,0.9389682079598005,0.0743342989802337,0.3094850098213456,0.3094850098213456,true,30,-1.6391528388408942,0.2,0.2,183.192174606,0.16571972030718513
256,5.0,0.8,1.0,100.0,0.05,0.40321503544244086,-1.947858084078158e-6,0.0,0.0,0.9402947332380895,0.011960551427767708,0.3094850098213456,0.3094850098213456,true,30,-1.5661321416043417,0.2,0.2,182.57084194,0.15119789550894847
256,5.0,1.2,1.0,100.0,0.05,0.40320907673821,-2.399340123110383e-7,0.0,0.0,0.9421291498078466,0.0010784293784050713,0.3094850098213456,0.3094850098213456,true,30,-1.4931238949704544,0.2,0.2,184.459460438,0.13669567940669228
256,5.0,1.6,1.0,100.0,0.05,0.4032008387008079,-1.1116940049071822e-8,0.0,0.0,0.944093938193058,4.081552293092123e-5,0.3094850098213456,0.3094850098213456,true,30,-1.4201295949996728,0.2,0.2,184.586411294,0.12221469544340116
256,5.0,2.0,1.0,100.0,0.05,0.4031889973774325,-1.1141518263535488e-10,0.0,0.0,0.9459771331872258,3.5398548575825314e-7,0.3094850098213456,0.3094850098213456,true,30,-1.3471512133733612,0.2,0.2,179.984107345,0.10775683307505542
256,5.0,2.4,1.0,100.0,0.05,0.40317110170623616,-5.4387050418824856e-14,0.0,0.0,0.9475876096423086,1.548537122079098e-10,0.3094850098213456,0.3094850098213456,true,30,-1.2741921141775565,0.2,0.2,182.700758546,0.09332544009106276
256,5.0,2.8,1.0,100.0,0.05,0.40314218432423876,-4.163336342344337e-17,0.0,0.0,0.9485319862249098,9.196992811865988e-14,0.3094850098213456,0.3094850098213456,true,30,-1.2012592905982797,0.2,0.2,180.098855792,0.07892837483829368
256,5.0,3.2,1.0,100.0,0.05,0.40309091232204586,2.7755575615628914e-17,0.0,0.0,0.9477370271450125,6.937354272348788e-14,0.3094850098213456,0.3094850098213456,true,30,-1.1283686509648496,0.2,0.2,196.201704124,0.06458518691700775
256,5.0,3.6,1.0,100.0,0.05,0.4029869967755179,-3.0531133177191805e-16,0.0,0.0,0.9417815741123992,6.99697652894401e-13,0.3094850098213456,0.3094850098213456,true,30,-1.0555575538257262,0.2,0.2,189.166833005,0.050343158605861464
256,5.0,4.0,1.0,100.0,0.05,0.40272937600159864,2.422334253765479e-6,0.0,0.0,0.9169182510494478,0.00529287254706694,0.3094850098213456,0.3094850098213456,true,30,-0.9829157489752796,0.2,0.2,188.782269374,0.036310656604023196
256,10.0,0.0,1.0,100.0,0.05,0.40322288683389584,-1.3877787807814457e-17,0.0,0.0,0.938429381098338,0.3094850098213457,0.3094850098213456,0.3094850098213456,true,30,-1.712184620639624,0.2,0.2,182.24309147,0.1802594108271901
256,10.0,0.4,1.0,100.0,0.05,0.40321948206753677,-6.711215156607331e-6,0.0,0.0,0.9389682079598005,0.0743342989802337,0.3094850098213456,0.3094850098213456,true,30,-1.6391528388408942,0.2,0.2,185.304517186,0.16571972030718513
256,10.0,0.8,1.0,100.0,0.05,0.40321503544244086,-1.947858084078158e-6,0.0,0.0,0.9402947332380895,0.011960551427767708,0.3094850098213456,0.3094850098213456,true,30,-1.5661321416043417,0.2,0.2,192.55964206,0.15119789550894847
256,10.0,1.2,1.0,100.0,0.05,0.40320907673821,-2.399340123110383e-7,0.0,0.0,0.9421291498078466,0.0010784293784050713,0.3094850098213456,0.3094850098213456,true,30,-1.4931238949704544,0.2,0.2,185.176221596,0.13669567940669228
256,10.0,1.6,1.0,100.0,0.05,0.4032008387008079,-1.1116940049071822e-8,0.0,0.0,0.944093938193058,4.081552293092123e-5,0.3094850098213456,0.3094850098213456,true,30,-1.4201295949996728,0.2,0.2,185.407563278,0.12221469544340116
256,10.0,2.0,1.0,100.0,0.05,0.4031889973774325,-1.1141518263535488e-10,0.0,0.0,0.9459771331872258,3.5398548575825314e-7,0.3094850098213456,0.3094850098213456,true,30,-1.3471512133733612,0.2,0.2,189.249436579,0.10775683307505542
256,10.0,2.4,1.0,100.0,0.05,0.40317110170623616,-5.4387050418824856e-14,0.0,0.0,0.9475876096423086,1.548537122079098e-10,0.3094850098213456,0.3094850098213456,true,30,-1.2741921141775565,0.2,0.2,178.190827437,0.09332544009106276
256,10.0,2.8,1.0,100.0,0.05,0.40314218432423876,-4.163336342344337e-17,0.0,0.0,0.9485319862249098,9.196992811865988e-14,0.3094850098213456,0.3094850098213456,true,30,-1.2012592905982797,0.2,0.2,161.717537195,0.07892837483829368
256,10.0,3.2,1.0,100.0,0.05,0.40309091232204586,2.7755575615628914e-17,0.0,0.0,0.9477370271450125,6.937354272348788e-14,0.3094850098213456,0.3094850098213456,true,30,-1.1283686509648496,0.2,0.2,152.839554101,0.06458518691700775
256,10.0,3.6,1.0,100.0,0.05,0.4029869967755179,-3.0531133177191805e-16,0.0,0.0,0.9417815741123992,6.99697652894401e-13,0.3094850098213456,0.3094850098213456,true,30,-1.0555575538257262,0.2,0.2,151.063380108,0.050343158605861464
256,10.0,4.0,1.0,100.0,0.05,0.40272937600159864,2.422334253765479e-6,0.0,0.0,0.9169182510494478,0.00529287254706694,0.3094850098213456,0.3094850098213456,true,30,-0.9829157489752796,0.2,0.2,150.908002823,0.036310656604023196
