L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,0.5,0.8,1.0,100.0,0.0,0.40174131602299185,-3.444298984911498e-7,7.584391033034444e-6,0.14733121124642992,-5.833721099940403e-9,0.0419642780814522,0.002949255827010505,0.06564169064661413,0.8805732765619356,5.487022451750926e-5,true,16,-1.495227818207555,0.5,0.5,0.21381884,0.0
128,0.5,0.9,1.0,100.0,0.0,0.4002839022880546,-6.183848559465632e-7,1.2000283129904362e-5,0.16556789993992582,-8.17490963117562e-9,0.06638312597428975,0.004501011529923806,0.088122165967675,0.9568729720291769,8.24065982451045e-5,true,16,-1.4816138751474481,0.5,0.5,0.212303565,0.0
128,0.5,1.0,1.0,100.0,0.0,0.39858601374340996,-1.0681701786557918e-6,1.8715684817791328e-5,0.18226779690296166,-1.0660970304471329e-8,0.08923272533034599,0.006684856092225719,0.11796198312674638,0.9716252494203492,0.00011433322441160649,true,16,-1.4687040606702417,0.5,0.5,0.214231296,0.0
128,0.5,1.1,1.0,100.0,0.0,0.3966648806983203,-1.789810578717299e-6,2.883347567392237e-5,0.19755334192947646,-1.3204675887446005e-8,0.1094241369798965,0.009714676530149806,0.15738409325145847,0.9470863011534214,0.00014974322149893205,true,16,-1.456520055271933,0.5,0.5,0.215412653,0.0
128,0.5,1.2,1.0,100.0,0.0,0.39453829424569375,-2.925600744455026e-6,4.3948570312578664e-5,0.2115535825816852,-1.5741356225451586e-8,0.12638181332391696,0.013864846031126017,0.20920229751029787,0.8988667368910463,0.00018778154940590454,true,16,-1.445073247930119,0.5,0.5,0.213059657,0.0
128,0.5,1.3,1.0,100.0,0.0,0.39222375431898904,-4.68411140684688e-6,6.635226547545281e-5,0.22439266607061592,-1.8225308942576568e-8,0.13988915609419728,0.01948300861586286,0.27694405768787905,0.8375946020728886,0.0002276854389513809,true,16,-1.4343673118735316,0.5,0.5,0.212258503,0.0
128,0.5,1.4,1.0,100.0,0.0,0.38973803572495663,-7.367961343734963e-6,9.931499568137294e-5,0.23618503660647172,-2.0626068998608194e-8,0.14996456887994558,0.027003792292933503,0.3649834579848638,0.7703638348654507,0.00026880550148034754,true,16,-1.4244001586643629,0.5,0.5,0.214861003,0.0
128,0.5,1.5,1.0,100.0,0.0,0.38709699423396415,-1.1412014551001604e-5,0.00014747475930047046,0.2470339291887551,-2.2925015941144267e-8,0.15676887221616198,0.03696261697195115,0.47867690591401224,0.7018340462560113,0.00031061302760060437,true,16,-1.4151654104683848,0.5,0.5,0.21460732,0.0
128,0.5,1.6,1.0,100.0,0.0,0.3843359817471718,-2.4729595698200213e-5,0.0003082684408600529,0.25696213314598865,-6.026357918242908e-8,0.23917155770913912,0.07083965978119473,0.8853701190430331,0.9928385101125592,0.0008459948913595776,true,15,-1.4066535172404933,0.5,0.5,0.200900976,0.0
128,0.5,1.7,1.0,100.0,0.0,0.38140747824120425,-2.6311852397792324e-5,0.0003181390557828708,0.2662592598197737,-2.7184689777026705e-8,0.16152435513794305,0.06691132675481395,0.8100849244128426,0.5718538424773767,0.00039474114761868143,true,16,-1.398852551037149,0.5,0.5,0.21706267,0.0
128,0.5,1.8,1.0,100.0,0.0,0.3783744716667352,-2.8848257413574552e-5,0.00033983861261706414,0.2748205997441687,-1.2322642850559618e-8,0.10281623569630138,0.06511350861977379,0.7675324406507711,0.31847275687124643,0.0001846232520118186,true,17,-1.3917488542275454,0.5,0.5,0.226875482,0.0
128,0.5,1.9,1.0,100.0,0.0,0.3752460689417497,-3.259697456783894e-5,0.00037558059826043114,0.28272825412965386,-5.60857457698738e-9,0.06212115203341195,0.0652607113590522,0.7521514409552155,0.17213016602268816,8.65185243282151e-5,true,18,-1.3853275613488933,0.5,0.5,0.239804804,0.0
128,0.5,2.0,1.0,100.0,0.0,0.37203465741879244,-4.96205024258789e-5,0.0005610877116725456,0.2900419820308206,-5.9883809438998625e-9,0.057968960760379495,0.08799185942784493,0.9951991136202789,0.15088120638995228,9.493316261768495e-5,true,18,-1.379573060710698,0.5,0.5,0.240414062,0.0
128,0.5,2.1,1.0,100.0,0.0,0.3687391483627937,-4.5538565838026956e-5,0.0005068647075042992,0.2968412999031797,-1.1737005048417792e-9,0.01944337814696606,0.07141208718273181,0.7948982244741409,0.04741071331704205,1.9093785427406854e-5,true,20,-1.3744685890019346,0.5,0.5,0.26725402,0.0
128,0.5,2.2,1.0,100.0,0.0,0.36537852422743256,-5.626687634494032e-5,0.0006180854123309706,0.30315117142921755,-5.39280349542981e-10,0.009799266829535469,0.07779653694914643,0.8546129889291129,0.025153680482281615,8.989637017894614e-6,true,21,-1.3699978497872851,0.5,0.5,0.280179233,0.0
128,0.5,2.3,1.0,100.0,0.0,0.3619580930639433,-7.156207703409856e-5,0.0007776331373134434,0.30902098661807564,-2.4843260781892695e-10,0.0041400892255571975,0.08690676275849962,0.9443953087134439,0.014391904110899745,4.238334304270416e-6,true,22,-1.3661438140170394,0.5,0.5,0.2961382,0.0
128,0.5,2.4,1.0,100.0,0.0,0.3584862703437681,-7.739085225208497e-5,0.0008336428411951681,0.3144880361296155,-4.993408464493143e-11,0.00013698824452568203,0.08213996173231833,0.8848096559454588,0.006197841025956663,8.708965043666005e-7,true,24,-1.3628890935761142,0.5,0.5,0.318997218,0.0
128,0.5,2.5,1.0,100.0,0.0,0.3549711990697779,-8.92983212028714e-5,0.0009552993448804122,0.3195841882448842,-1.013077816081065e-11,0.0012669833213685422,0.08229668936007964,0.8804061706236591,0.004020776299351603,1.804519453436646e-7,true,26,-1.3602170243399527,0.5,0.5,0.346128275,0.0
128,0.5,2.6,1.0,100.0,0.0,0.3514202772245578,-0.00010972836234961203,0.0011677384949319997,0.3243389087394823,-2.0729876148983806e-12,0.002108260402922113,0.08707570508896875,0.9266784906565338,0.0038017718687610724,3.767659652891768e-8,true,28,-1.3581108957635026,0.5,0.5,0.373132203,0.0
128,0.5,2.7,1.0,100.0,0.0,0.34784088700166393,-0.00012517702835194988,0.0013271935771121488,0.3287790521586882,-1.8791912470561556e-13,0.0024408851013735244,0.08461050662448737,0.89709766902906,0.003468689868446617,3.4819237851674393e-9,true,31,-1.3565534280710783,0.5,0.5,0.413542524,0.0
128,0.5,2.8,1.0,100.0,0.0,0.34423930665444896,-0.00015685278109847656,0.0016591065380229999,0.33292789592781225,-1.725009024511337e-14,0.003215953495394608,0.08902429344314407,0.9416690732394006,0.0039711402293196585,3.257598220174431e-10,true,34,-1.3555294094922847,0.5,0.5,0.453853842,0.0
128,0.5,2.9,1.0,100.0,0.0,0.34062194307388516,-0.00019461738802149797,0.0020562196905718217,0.33680744859365896,-7.147060721024445e-16,0.004042150153926727,0.0909820806210537,0.9612890094520161,0.00448196190405703,1.362192635395895e-11,true,38,-1.3550225286199538,0.5,0.5,0.517834142,0.0
128,0.5,3.0,1.0,100.0,0.0,0.3369940172356402,-0.0002504959285472286,0.0026465404691705958,0.34043691562823475,-2.0816681711721685e-17,0.005314491100305574,0.09390170069690161,0.9921243570180233,0.005391318843139814,2.730303084266015e-13,true,43,-1.3550190409340994,0.5,0.5,0.573305652,0.0
128,0.5,3.1,1.0,100.0,0.0,0.3333602396424268,-0.0003269345569722748,0.0034575537416252494,0.3438338768711929,1.3877787807814457e-17,0.006909676114608132,0.0944676292042139,0.9991099522870562,0.006498373972707583,2.855646671434962e-14,true,50,-1.3555062721140936,0.5,0.5,0.66635058,0.0
128,0.5,3.2,1.0,100.0,0.0,0.3297224449018305,-0.0004490562636548512,0.004758188688430243,0.3470123175148781,-2.0816681711721685e-17,0.009355816540490558,0.09391831505588884,0.9952409452237149,0.008239691885347789,4.334776045858204e-14,true,60,-1.3564803694604044,0.5,0.5,0.798878548,0.0
128,0.5,3.3,1.0,100.0,0.0,0.32607233555038007,-0.0006847680102630704,0.007275989230829049,0.34997730690789514,-2.7755575615628914e-17,0.013954348158651264,0.09247627726002589,0.9827786176690029,0.01160309340175747,6.196196960717681e-14,true,75,-1.3579725761196122,0.5,0.5,0.999869988,0.0
128,0.5,3.4,1.0,100.0,0.0,0.32230502528839067,-0.0013855507892476943,0.014777088015208455,0.3526585032124477,0.0,0.02843924137085896,0.09354847173967569,0.9983563891515292,0.022536684194274237,3.548993004436831e-14,true,94,-1.3603602197327527,0.5,0.5,1.253315373,0.0
128,0.5,3.5,1.0,100.0,0.0,0.3171068002862323,-0.00406881690634843,0.043674772903613795,0.354062224723693,0.0,0.08209547899906688,0.09176861884902313,0.990291541896185,0.0645899689843965,3.1633333315163866e-14,true,80,-1.3685376622334917,0.5,0.5,1.064660547,0.0
128,0.5,3.6,1.0,100.0,0.0,0.3095359459127123,-0.007223663961226673,0.07834635702053624,0.35343576618572614,0.0,0.14147320261326257,0.08819753176715281,0.9732697016053837,0.117921555158218,2.6040504968460782e-14,true,48,-1.386930547788363,0.5,0.5,0.640859804,0.0
128,0.5,3.7,1.0,100.0,0.0,0.3018069966193766,-0.009391322967167659,0.10299709341526893,0.3524287406195367,-3.5896979833083265e-13,0.18130497460533412,0.08607987943803214,0.9735150657928793,0.16197460804623365,8.202493779236132e-9,true,31,-1.4079467883440817,0.5,0.5,0.411658232,0.0
128,0.5,3.8,1.0,100.0,0.0,0.29438516237485546,-0.010981189455761597,0.12179164844717165,0.35141155001138064,-5.015011045328421e-9,0.19470026597923074,0.07981892244227767,0.9252843778754516,0.19649854143255485,0.00011864837279056374,true,19,-1.4297633616217942,0.5,0.5,0.251908039,0.0
128,0.5,3.9,1.0,100.0,0.0,0.287633485337741,-0.012100508355920372,0.13564157688184134,0.3507558031240436,-1.2632584713359596e-6,0.3944067163255127,0.009424022183797398,0.10241885503992076,0.7667191760386549,0.030830641632114682,true,12,-1.4506326713872923,0.5,0.5,0.160237991,0.0
128,0.5,4.0,1.0,100.0,0.0,0.28121101665236276,-0.012994449617024117,0.14720279510180928,0.3501947414645059,-2.632630062351926e-7,0.3013264173475916,0.07211717504528731,0.8683913316417935,0.03492240528202295,0.006630633176719622,true,14,-1.4717489425806325,0.5,0.5,0.187229698,0.0
128,1.0,0.0,1.0,100.0,0.0,0.4052305930846235,-2.7755575615628914e-17,3.101927297073854e-25,1.6543612251060553e-24,2.2979218543743586e-8,0.599451704089593,0.19531250000008493,0.1953125,0.1953125,7.725345856781584e-5,true,11,-1.6212287122694504,0.5,0.5,0.147476671,0.0
128,1.0,0.1,1.0,100.0,0.0,0.4052299175492761,-6.462618602903758e-7,6.457645275472778e-7,0.00020198154311738766,1.3254541864096106e-9,0.1499766898471755,0.011360231783415805,0.061157124172664376,0.8097101900649007,4.432226128477238e-6,true,13,-1.6048075531755461,0.5,0.5,0.174933137,0.0
128,1.0,0.2,1.0,100.0,0.0,0.40522915428986783,-2.351666084088322e-11,4.809642448592857e-9,0.000941480285112428,-8.460842703533755e-16,0.00041856508758986166,1.7527264948794374e-7,0.00021814019456160415,0.9097876120914868,2.814112693105088e-12,true,22,-1.5883863983492597,0.5,0.5,0.295668637,0.0
128,1.0,0.3,1.0,100.0,0.0,0.40520586943426506,-8.058831379997855e-14,2.1086901905056736e-11,0.020952350980659035,4.336808689942018e-19,0.0022596384483541954,2.95542425081873e-9,6.096884669318556e-7,0.9598086160967425,5.505767148410944e-16,true,32,-1.571965593422011,0.5,0.5,0.428366006,0.0
128,1.0,0.4,1.0,100.0,0.0,0.4049703484734206,-2.4708111513727093e-7,1.0878143512153902e-5,0.058285160004318486,-5.204170427930421e-17,0.3109412861839189,0.0028577217542057887,0.22566569113597862,0.9343036573795233,2.1649823318641015e-13,true,12,-1.555731305167339,0.5,0.5,0.162444066,0.0
128,1.0,0.5,1.0,100.0,0.0,0.4045631493035782,-8.992706489741042e-7,3.164975280716743e-5,0.0823162866469955,-1.9890698463309597e-11,0.579893302701695,0.010538826592850143,0.5021759817062383,0.8897707726146231,9.072959422065825e-8,true,11,-1.5398483064151027,0.5,0.5,0.147754454,0.0
128,1.0,0.6,1.0,100.0,0.0,0.4038876141487808,-1.5815842620281462e-7,5.014841164317687e-6,0.10572797701206782,-3.36727173921858e-13,0.008004149412821349,0.0019526138268681787,0.06339334459749585,0.8341305050206804,1.673435431296267e-9,true,15,-1.5244090867520832,0.5,0.5,0.20059215,0.0
128,1.0,0.7,1.0,100.0,0.0,0.40294711472366807,-1.8177671140540141e-7,4.6932542981617965e-6,0.1273899252002513,-9.323722349741104e-13,0.02550101157239304,0.001854830150330319,0.04859868032166119,0.8688687957998931,4.985255827432962e-9,true,16,-1.5095105640344466,0.5,0.5,0.213330674,0.0
128,1.0,0.8,1.0,100.0,0.0,0.4017447536850033,-3.4347044956806183e-7,7.5598867069546875e-6,0.1472820450673044,-5.863004526318605e-12,0.049532687528941466,0.0029369328905815145,0.06542722420380037,0.9937174983723485,3.342925090008472e-8,true,16,-1.4952278011489482,0.5,0.5,0.215744765,0.0
128,1.0,0.9,1.0,100.0,0.0,0.4002765331823799,-3.7404810356023166e-7,7.262868120504369e-6,0.16564922286637623,-5.456697593775317e-12,0.057391393995631645,0.0027280782342623475,0.05333773058492305,0.7475444445152468,3.297055214706382e-8,true,17,-1.4816139021295478,0.5,0.5,0.228051218,0.0
128,1.0,1.0,1.0,100.0,0.0,0.39857642539803634,-6.60641260127881e-7,1.158059558673593e-5,0.18235224715938705,-1.559989637467396e-11,0.07208196736796513,0.004142221454287043,0.07299798833367101,0.7293453079034729,9.92854888693615e-8,true,17,-1.4687040896903352,0.5,0.5,0.228353493,0.0
128,1.0,1.1,1.0,100.0,0.0,0.3966669286497485,-1.785685852476182e-6,2.876519164152257e-5,0.19753856600230044,-1.239606195468923e-10,0.11561387141467705,0.009689349774021597,0.15700775107988574,0.9942938945591284,8.267738873573091e-7,true,16,-1.4565200493050239,0.5,0.5,0.213282521,0.0
128,1.0,1.2,1.0,100.0,0.0,0.3945399837937362,-2.919390578545733e-6,4.385372348692743e-5,0.2115433994483759,-2.2923197368074355e-10,0.1320105614548428,0.013832688291088135,0.20874663906697208,0.9348728927426331,1.5964323023271175e-6,true,16,-1.4450732439823748,0.5,0.5,0.212987374,0.0
128,1.0,1.3,1.0,100.0,0.0,0.3922251390880074,-4.674961676776057e-6,6.622132055298952e-5,0.2243855785499244,-3.797122199999947e-10,0.14496213028891702,0.019442384613233783,0.2763926986019066,0.8652781277783683,2.7514549119373515e-6,true,16,-1.4343673093030533,0.5,0.5,0.215647113,0.0
128,1.0,1.4,1.0,100.0,0.0,0.3897391643546215,-7.354711481083465e-6,9.913524338209592e-5,0.2361800642975977,-5.788420368024738e-10,0.15450429188179626,0.026952783715304726,0.364317299044168,0.7918009856515695,4.350557307145176e-6,true,16,-1.4244001570052842,0.5,0.5,0.213101978,0.0
128,1.0,1.5,1.0,100.0,0.0,0.387097909374853,-1.1393100746437401e-5,0.00014722934044865583,0.2470304192005999,-8.275187965423036e-10,0.16080785973249245,0.03689899517371613,0.47787387255713654,0.7185398625940698,6.433456534153669e-6,true,16,-1.4151654093893642,0.5,0.5,0.213587979,0.0
128,1.0,1.6,1.0,100.0,0.0,0.38431624454917357,-1.740875742348158e-5,0.00021703334638549163,0.25702894489187583,-1.12463394846829e-9,0.16411318316800205,0.04992938455542071,0.6235235205511106,0.6481143777822274,9.022058005936442e-6,true,16,-1.4066535077760518,0.5,0.5,0.215141518,0.0
128,1.0,1.7,1.0,100.0,0.0,0.3814080709705534,-2.6274664590736352e-5,0.00031768866052882434,0.26625748929848136,-1.467726898352062e-9,0.16467779092521617,0.0668144851878018,0.8089294036264065,0.5821674270017896,1.2123811767850546e-5,true,16,-1.3988525504222749,0.5,0.5,0.213542533,0.0
128,1.0,1.8,1.0,100.0,0.0,0.3783747634454727,-2.8810506222512466e-5,0.0003393936002507626,0.2748198225300723,-6.409510006077923e-10,0.10456477289477739,0.0650272709902511,0.7665227764304455,0.3235207766872916,5.442426015234669e-6,true,17,-1.3917488538777052,0.5,0.5,0.226028807,0.0
128,1.0,1.9,1.0,100.0,0.0,0.37524620716966417,-3.25574576431481e-5,0.00037512517044514283,0.28272792405699726,-2.805656817983504e-10,0.06305563574759976,0.06518112100656505,0.7512369277286247,0.17453295792757562,2.4445788450460173e-6,true,18,-1.3853275610020743,0.5,0.5,0.23988147,0.0
128,1.0,2.0,1.0,100.0,0.0,0.3720347630421562,-4.956474031272973e-5,0.0005604570774620284,0.29004175557620043,-3.461373063173845e-10,0.05876262107062935,0.08789248802368367,0.9940776831603173,0.15273700268458867,3.0897701399045073e-6,true,18,-1.3795730599447191,0.5,0.5,0.241182921,0.0
128,1.0,2.1,1.0,100.0,0.0,0.36873917596845196,-4.549108076745689e-5,0.0005063361594946185,0.29684124721765304,-5.4115135983412443e-11,0.01968403800722829,0.07133751548600982,0.794068602908364,0.047908047346112426,4.942879824940956e-7,true,20,-1.3744685883668628,0.5,0.5,0.266183476,0.0
128,1.0,2.2,1.0,100.0,0.0,0.3653785359820656,-5.621242646763891e-5,0.0006174872792823645,0.3031511523904419,-2.3843871321815868e-11,0.009916068649973298,0.07772120067267031,0.8537855703694028,0.0253678921012801,2.2257874529879042e-7,true,21,-1.3699978488203446,0.5,0.5,0.282424497,0.0
128,1.0,2.3,1.0,100.0,0.0,0.3619580981659853,-7.149782862142517e-5,0.0007769349750421303,0.3090209810356336,-1.0529632721301141e-11,0.004195988228983261,0.0868287124352856,0.9435472063412448,0.014478831889874755,1.0034900601760957e-7,true,22,-1.3661438124558685,0.5,0.5,0.308506084,0.0
128,1.0,2.4,1.0,100.0,0.0,0.3584862719699573,-7.732643879286571e-5,0.00083294898727535,0.314488036464127,-1.7268200758202568e-12,0.0001529355968532542,0.08207158973497009,0.8840731514032896,0.006213928128717683,1.6785410008379677e-8,true,24,-1.3628890917547243,0.5,0.5,0.321699256,0.0
128,1.0,2.5,1.0,100.0,0.0,0.35497120017582867,-8.922950670371688e-5,0.0009545631762782492,0.31958418988994586,-2.8861635303911726e-13,0.001261172107525077,0.08223326880346898,0.8797276870939367,0.004020405033333674,2.8588976660505404e-9,true,26,-1.3602170219240848,0.5,0.5,0.34658653,0.0
128,1.0,2.6,1.0,100.0,0.0,0.35142027865918,-0.00010965025343080692,0.0011669072498276985,0.32433891103332246,-4.9078796582335826e-14,0.0021043977881385345,0.08701371981686094,0.9260188113491227,0.003797573878916438,4.94972987671194e-10,true,28,-1.3581108921384555,0.5,0.5,0.3757838,0.0
128,1.0,2.7,1.0,100.0,0.0,0.3478408887908654,-0.0001250950611537821,0.0013263245124588083,0.3287790546711211,-3.1780134079895106e-15,0.002437592582782422,0.08455510062269436,0.8965101983771985,0.003464275493691993,3.292127609436576e-11,true,31,-1.3565534234034433,0.5,0.5,0.414063195,0.0
128,1.0,2.8,1.0,100.0,0.0,0.34423930933707547,-0.00015675895433046871,0.0016581140790837227,0.3329278992368483,-2.3592239273284576e-16,0.0032120972544014137,0.08897103588721489,0.9411057078409258,0.003966401868837899,2.2936983221102712e-12,true,34,-1.355529402293592,0.5,0.5,0.453496252,0.0
128,1.0,2.9,1.0,100.0,0.0,0.3406219469411004,-0.00019451218539748294,0.002055108163141091,0.33680745288097824,0.0,0.00403778053537085,0.09093289022286352,0.9607692473064784,0.004477116560375194,1.0759720442065278e-14,true,38,-1.3550225178556987,0.5,0.5,0.50674881,0.0
128,1.0,3.0,1.0,100.0,0.0,0.33699402310044624,-0.00025037559485166505,0.0026452690916708467,0.3404369215771622,6.938893903907228e-18,0.0053093853764618615,0.09385657377876985,0.991647522958914,0.005386137534646451,3.769649252763857e-15,true,43,-1.3550190239077202,0.5,0.5,0.57509418,0.0
128,1.0,3.1,1.0,100.0,0.0,0.33336024851312096,-0.00032679869129116634,0.0034561168182353635,0.34383388521293246,-2.0816681711721685e-17,0.006903931583313039,0.09442833424515436,0.9986943029555647,0.006492968880333905,8.088721270214874e-14,true,50,-1.3555062451700675,0.5,0.5,0.668612294,0.0
128,1.0,3.2,1.0,100.0,0.0,0.32972245905037995,-0.00044890222443971783,0.004756556383770927,0.3470123299740119,1.3877787807814457e-17,0.009349390642676703,0.09388601781648012,0.9948986142509046,0.008234028442299923,4.015337764441982e-14,true,60,-1.3564803244238353,0.5,0.5,0.802403823,0.0
128,1.0,3.3,1.0,100.0,0.0,0.32607236084655356,-0.0006845914536541958,0.0072741129481261445,0.34997732793844577,-2.7755575615628914e-17,0.013947119135493402,0.092452214827191,0.9825227695008081,0.011597073533597957,5.510957689938511e-14,true,75,-1.3579724916747926,0.5,0.5,1.005329481,0.0
128,1.0,3.4,1.0,100.0,0.0,0.3223050885083719,-0.0013853374230191895,0.01477481106477133,0.35265855329675444,0.0,0.02843014326558979,0.0935329669599404,0.9981906270261076,0.02252943594216461,2.0785133141430124e-14,true,94,-1.360359998342978,0.5,0.5,1.253928973,0.0
128,1.0,3.5,1.0,100.0,0.0,0.31710702623736287,-0.004068562151693364,0.04367202418369082,0.3540624023507679,2.0816681711721685e-17,0.0820747855148074,0.09175129485205352,0.9901035748603737,0.06457330487530388,3.340007686403621e-14,true,80,-1.368536831023654,0.5,0.5,1.86701759,0.0
128,1.0,3.6,1.0,100.0,0.0,0.30953643385127305,-0.007223358330444102,0.07834298525878206,0.3534361722745021,-6.938893903907228e-18,0.14138782715189535,0.08814814981574111,0.9727223397864582,0.11784873424658393,1.5058904274202699e-15,true,48,-1.3869286566099173,0.5,0.5,1.150246833,0.0
128,1.0,3.7,1.0,100.0,0.0,0.3018078620662649,-0.009390910602975727,0.10299243164450084,0.35242951209291096,-1.9331758416285538e-14,0.18105995897510496,0.08596748742793064,0.9722390610900633,0.16175121376527102,2.402693186321538e-10,true,31,-1.40794324987451,0.5,0.5,0.771787485,0.0
128,1.0,3.8,1.0,100.0,0.0,0.2943868468097588,-0.010980509530652854,0.12178377116984387,0.351413157315616,-1.1125101673226112e-9,0.1940227428398611,0.07955838927789505,0.9222545633808532,0.1958882802842732,1.4272643802497372e-5,true,19,-1.4297560935279081,0.5,0.5,0.465224876,0.0
128,1.0,3.9,1.0,100.0,0.0,0.28763629466807417,-0.012099495183697781,0.135629576854852,0.3507586077928071,-6.19197305117003e-7,0.3977809341701999,0.010013051233260378,0.10935425698910262,0.7688047422327315,0.008175018195259775,true,12,-1.4506199822002692,0.5,0.5,0.29745235,0.0
128,1.0,4.0,1.0,100.0,0.0,0.28121295178405425,-0.0129938022083593,0.14719495772594113,0.35019679382420843,-1.1029521735511638e-7,0.3028722491564828,0.0725068930973044,0.873074765301185,0.03524750647621033,0.001499247641799286,true,14,-1.4717396937622995,0.5,0.5,0.335683016,0.0
128,1.5,0.0,1.0,100.0,0.0,0.40523059196859823,1.3877787807814457e-17,-2.541098841762901e-21,0.0,-0.00010059678118543016,0.6025620783468577,0.19531249999995778,0.1953125,0.19531250000000003,0.2925277756636477,true,11,-1.6212287608869231,0.5,0.5,0.261853767,0.0
128,1.5,0.1,1.0,100.0,0.0,0.405229917466448,-6.523700100263818e-7,6.455874947313004e-7,0.0001975798168501759,-3.863432234517477e-5,0.1507516635517181,0.011467701084334064,0.061140397364769464,0.7920650752338895,0.11188319113254304,true,13,-1.60480756038043,0.5,0.5,0.315924079,0.0
128,1.5,0.2,1.0,100.0,0.0,0.4052291567483901,-2.412769983806129e-11,4.806259281159759e-9,0.0009136036664600238,2.3692751657119972e-7,0.00041269432382584625,1.8280553207751318e-7,0.00021798674407998356,0.8828340212947421,0.0006832986668192083,true,22,-1.5883864017184615,0.5,0.5,0.541631955,0.0
128,1.5,0.3,1.0,100.0,0.0,0.4052056321144497,-1.511984981661385e-13,3.95606049817792e-11,0.02105526667073465,-1.5770770106504628e-12,0.0023339627204244096,5.578935910969492e-9,1.143825305363322e-6,0.9845870419689858,4.659573822654906e-9,true,31,-1.571965566557566,0.5,0.5,0.758095514,0.0
128,1.5,0.4,1.0,100.0,0.0,0.4049744522037495,-5.887289735578838e-7,1.9956319732759267e-5,0.05793723428916432,-2.558005612884884e-9,0.6088550667191495,0.004244695395503423,0.41392938985258715,0.5358224691663221,8.700894063589813e-6,true,11,-1.555731369605141,0.5,0.5,0.270716441,0.0
128,1.5,0.5,1.0,100.0,0.0,0.40456293688353223,-1.316239532644925e-7,5.41837711646499e-6,0.08232574826574265,1.8197249262996706e-15,0.05571264824189015,0.0019504656317419413,0.08597629269934966,0.8873301371489228,6.7474246472792355e-12,true,14,-1.539848308775816,0.5,0.5,0.336332343,0.0
128,1.5,0.6,1.0,100.0,0.0,0.4038900466970106,-8.93921640043871e-8,2.8345202043222797e-6,0.10565999778425389,-1.3877787807814457e-17,0.01481835286520905,0.001102431288523007,0.035830542701501454,0.9552793337643806,3.4249141947517193e-14,true,16,-1.5244090674317718,0.5,0.5,0.385297854,0.0
128,1.5,0.7,1.0,100.0,0.0,0.4029469982979777,-1.0493287420920705e-7,2.709604045509186e-6,0.12739217978656453,3.469446951953614e-18,0.03462068064263857,0.0010709847507442073,0.028057946854078256,0.8647662409265733,1.1227209957618937e-14,true,17,-1.5095105647089941,0.5,0.5,0.428892159,0.0
128,1.5,0.8,1.0,100.0,0.0,0.4017414505849788,-2.0269341624579162e-7,4.4633606900918495e-6,0.14732928791003586,3.469446951953614e-18,0.05157641379249789,0.001735574068475583,0.03862951486208091,0.8856532372870096,3.31401640613245e-16,true,17,-1.495227817573334,0.5,0.5,0.406396921,0.0
128,1.5,0.9,1.0,100.0,0.0,0.4002803430394604,-3.722888709256633e-7,7.226591770812408e-6,0.1656071905863507,3.469446951953614e-18,0.06687414070660758,0.0027124182743926526,0.05306916584571267,0.8562179987226526,2.4275752510071434e-14,true,17,-1.4816138890069335,0.5,0.5,0.425292048,0.0
128,1.5,1.0,1.0,100.0,0.0,0.3985794449495912,-6.578346607305496e-7,1.1529728632447486e-5,0.18232566313607762,-3.95516952522712e-16,0.08044546564267563,0.004122182085170798,0.0726749609465238,0.8059926306114851,1.905495694296878e-12,true,17,-1.4687040814361692,0.5,0.5,0.446237743,0.0
128,1.5,1.1,1.0,100.0,0.0,0.39665603360298507,-1.1273196206390557e-6,1.8165903064013e-5,0.19761714590865706,-4.926614671774132e-15,0.0917682896481864,0.006126826532001772,0.09916586744567121,0.7443424509921415,2.524223510233872e-11,true,17,-1.456520077549955,0.5,0.5,0.43371414,0.0
128,1.5,1.2,1.0,100.0,0.0,0.3945427928793817,-2.9092255302842762e-6,4.3698449597881495e-5,0.21152646577780587,-1.6134316105365087e-13,0.14136067322789714,0.013780006925127278,0.2080006137475702,0.9947303528099471,8.566275719333377e-10,true,16,-1.4450732370747954,0.5,0.5,0.407375161,0.0
128,1.5,1.3,1.0,100.0,0.0,0.3922274103701715,-4.6600674615260296e-6,6.600815950122754e-5,0.22437395229615767,-6.231334892525808e-13,0.15327902099515622,0.01937624583094288,0.27549514107629836,0.9106803085047743,3.425463806055589e-9,true,16,-1.4343673049063312,0.5,0.5,0.40864105,0.0
128,1.5,1.4,1.0,100.0,0.0,0.38974099654493394,-7.333213462176746e-6,9.884360172468694e-5,0.23617199169952272,-1.8216747554866686e-12,0.16187341750140138,0.02687003863625206,0.3632365181464069,0.8265995337001786,1.0341818052275064e-8,true,16,-1.4244001542161122,0.5,0.5,0.407539837,0.0
128,1.5,1.5,1.0,100.0,0.0,0.38709938313864556,-1.1362468712430851e-5,0.00014683188621051214,0.24702476630558798,-4.3681586125998706e-12,0.16731405340864036,0.03679599401931088,0.4765734685167316,0.7454426267424763,2.5551215606772873e-8,true,16,-1.4151654076002431,0.5,0.5,0.40657338,0.0
128,1.5,1.6,1.0,100.0,0.0,0.38431742595044815,-1.736560838914991e-5,0.00021649402476747216,0.25702496202265557,-9.046173532478718e-12,0.16983861155195346,0.049801952701320956,0.6219621517260252,0.6690640116222557,5.44098420633087e-8,true,16,-1.4066535065580679,0.5,0.5,0.413351438,0.0
