L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ
128,17.5,2.9,1.0,100.0,0.0,0.49057179271783313,0.09607383717553517,0.5600504706886333,0.5670569017274252,true,12,-4.569089788354759,0.5,0.5,0.093786634,0.0
128,17.5,3.0,1.0,100.0,0.0,0.49066015501930116,0.09563208777072713,0.5551054089913965,0.549098213696031,true,12,-4.568171148698152,0.5,0.5,0.098009146,0.0
128,17.5,3.1,1.0,100.0,0.0,0.49074731178736364,0.09519418153322151,0.5503503035975132,0.531816038190136,true,12,-4.567260907676107,0.5,0.5,0.097388018,0.0
128,17.5,3.2,1.0,100.0,0.0,0.4908332845344369,0.09476007006584056,0.545777465276065,0.5151864594698519,true,12,-4.56635895530118,0.5,0.5,0.098914317,0.0
128,17.5,3.3,1.0,100.0,0.0,0.49091809428777583,0.09432970582061716,0.5413794778962311,0.49918616621119627,true,12,-4.565465183392521,0.5,0.5,0.093045288,0.0
128,17.5,3.4,1.0,100.0,0.0,0.49100176160289716,0.09390304207925548,0.5371491918191307,0.483792452904086,true,12,-4.564579485541812,0.5,0.5,0.098184105,0.0
128,17.5,3.5,1.0,100.0,0.0,0.4910843065765989,0.09348003293393475,0.5330797172259372,0.4689832199686883,true,12,-4.56370175707986,0.5,0.5,0.097017136,0.0
128,17.5,3.6,1.0,100.0,0.0,0.49116574885959,0.09306063326847114,0.5291644174102439,0.45473697266962265,true,12,-4.562831895043899,0.5,0.5,0.09699481,0.0
128,17.5,3.7,1.0,100.0,0.0,0.49124610766873533,0.09264479873985051,0.5253969020430072,0.4410328189059509,true,12,-4.5619697981454905,0.5,0.5,0.094601193,0.0
128,17.5,3.8,1.0,100.0,0.0,0.49132540179892725,0.09223248576014349,0.5217710204304948,0.42785046595042453,true,12,-4.5611153667391084,0.5,0.5,0.096967736,0.0
128,17.5,3.9,1.0,100.0,0.0,0.49140364963459304,0.09182365147881072,0.5182808547794515,0.4151702162128179,true,12,-4.560268502791306,0.5,0.5,0.096592538,0.0
128,17.5,4.0,1.0,100.0,0.0,0.49148086916084643,0.09141825376540594,0.5149207134804712,0.40297296209718114,true,12,-4.559429109850543,0.5,0.5,0.098340494,0.0
128,18.0,0.0,1.0,100.0,0.0,0.48804641795526404,0.10787081627750453,0.42185539135841665,0.8106608212016531,true,13,-4.718890810775598,0.5,0.5,0.100739724,0.0
128,18.0,0.1,1.0,100.0,0.0,0.48817091622118447,0.10732265581386027,0.4135429238849575,0.7815912643704959,true,13,-4.717734021369131,0.5,0.5,0.100924544,0.0
128,18.0,0.2,1.0,100.0,0.0,0.488293540043096,0.10677969024176732,0.4055599085366346,0.7535372058584122,true,13,-4.716588870074593,0.5,0.5,0.105996415,0.0
128,18.0,0.3,1.0,100.0,0.0,0.4884143260306901,0.10624184968037792,0.3978945783666976,0.7264715341224748,true,13,-4.715455192604429,0.5,0.5,0.105316339,0.0
128,18.0,0.4,1.0,100.0,0.0,0.4885333099275142,0.10570906540105843,0.39053546601763856,0.7003672965009144,true,13,-4.714332827488614,0.5,0.5,0.105687105,0.0
128,18.0,0.5,1.0,100.0,0.0,0.48865052663277886,0.10518126981511206,0.3834714039057108,0.6751977365523631,true,13,-4.713221616022421,0.5,0.5,0.104006938,0.0
128,18.0,0.6,1.0,100.0,0.0,0.48876601022277777,0.1046583964605991,0.3766915238038182,0.6509363288603742,true,13,-4.712121402215045,0.5,0.5,0.103962115,0.0
128,18.0,0.7,1.0,100.0,0.0,0.4888797939719114,0.10414037998835599,0.3701852558748442,0.6275568113650598,true,13,-4.711032032739072,0.5,0.5,0.10603293,0.0
128,18.0,0.8,1.0,100.0,0.0,0.4889919103733018,0.10362715614730814,0.36394232717884556,0.6050332152852667,true,13,-4.709953356880825,0.5,0.5,0.100520917,0.0
128,18.0,0.9,1.0,100.0,0.0,0.48910239115899357,0.10311866176916666,0.35795275970318396,0.5833398926998745,true,13,-4.7088852264915495,0.5,0.5,0.100452706,0.0
128,18.0,1.0,1.0,100.0,0.0,0.4892112673197322,0.10261483475259228,0.35220686794179557,0.5624515418594378,true,13,-4.707827495939437,0.5,0.5,0.106054827,0.0
128,18.0,1.1,1.0,100.0,0.0,0.4893185691243167,0.10211561404690658,0.3466952560640113,0.5423432302997799,true,13,-4.706780022062526,0.5,0.5,0.105643807,0.0
128,18.0,1.2,1.0,100.0,0.0,0.4894206714235758,0.10163807858150146,0.668198769617101,0.9774250473547352,true,12,-4.705742664456433,0.5,0.5,0.097116203,0.0
128,18.0,1.3,1.0,100.0,0.0,0.48952519910074344,0.10114663178802297,0.6592048633856651,0.9452208527775396,true,12,-4.704715284126417,0.5,0.5,0.097314274,0.0
128,18.0,1.4,1.0,100.0,0.0,0.48962821933125955,0.10065969358100113,0.6505475412403872,0.9141148056729664,true,12,-4.703697745328658,0.5,0.5,0.093369085,0.0
128,18.0,1.5,1.0,100.0,0.0,0.48972976084513253,0.10017720287710208,0.6422149143723299,0.8840766383720333,true,12,-4.702689914329904,0.5,0.5,0.098205513,0.0
128,18.0,1.6,1.0,100.0,0.0,0.4898298516853956,0.0996990997065062,0.6341954135511418,0.8550763975913311,true,12,-4.701691659642749,0.5,0.5,0.096744809,0.0
128,18.0,1.7,1.0,100.0,0.0,0.4899285192266627,0.09922532519358765,0.6264777869642302,0.8270844742973016,true,12,-4.700702851983531,0.5,0.5,0.099839053,0.0
128,18.0,1.8,1.0,100.0,0.0,0.4900257901932549,0.09875582153731172,0.61905109762872,0.8000716312567269,true,12,-4.6997233642309615,0.5,0.5,0.093028966,0.0
128,18.0,1.9,1.0,100.0,0.0,0.49012169067689726,0.0982905319914139,0.6119047204039552,0.774009028343764,true,12,-4.698753071385544,0.5,0.5,0.097646151,0.0
128,18.0,2.0,1.0,100.0,0.0,0.4902162461539852,0.09782940084442227,0.6050283386352939,0.7488682456735785,true,12,-4.697791850529736,0.5,0.5,0.097459499,0.0
128,18.0,2.1,1.0,100.0,0.0,0.49030948150242437,0.09737237339957813,0.5984119404638388,0.7246213046377126,true,12,-4.6968395807888434,0.5,0.5,0.093082342,0.0
128,18.0,2.2,1.0,100.0,0.0,0.49040142101804307,0.09691939595470755,0.5920458148203078,0.7012406869142118,true,12,-4.695896143292677,0.5,0.5,0.093667149,0.0
128,18.0,2.3,1.0,100.0,0.0,0.49049208843058334,0.09647041578209209,0.58592054714246,0.6786993515270068,true,12,-4.694961421137915,0.5,0.5,0.098568615,0.0
128,18.0,2.4,1.0,100.0,0.0,0.4905815069192723,0.0960253811083826,0.5800270148338393,0.6569707500311828,true,12,-4.694035299351177,0.5,0.5,0.097218287,0.0
128,18.0,2.5,1.0,100.0,0.0,0.49066969912797975,0.09558424109459704,0.57435638249137,0.6360288398994385,true,12,-4.693117664852835,0.5,0.5,0.093130869,0.0
128,18.0,2.6,1.0,100.0,0.0,0.490756687179966,0.09514694581623973,0.5689000969282265,0.6158480961851454,true,12,-4.6922084064214635,0.5,0.5,0.093373823,0.0
128,18.0,2.7,1.0,100.0,0.0,0.4908424926922247,0.09471344624357611,0.5636498820089653,0.5964035215375585,true,12,-4.691307414659042,0.5,0.5,0.097088114,0.0
128,18.0,2.8,1.0,100.0,0.0,0.4909271367894301,0.0942836942220935,0.5585977333280034,0.5776706546450627,true,12,-4.690414581956773,0.5,0.5,0.096760663,0.0
128,18.0,2.9,1.0,100.0,0.0,0.49101064011749007,0.09385764245317654,0.5537359127421038,0.5596255771795067,true,12,-4.689529802461602,0.5,0.5,0.093113655,0.0
128,18.0,3.0,1.0,100.0,0.0,0.49109302285671563,0.09343524447502169,0.5490569427852865,0.5422449193171197,true,12,-4.688652972043373,0.5,0.5,0.093602079,0.0
128,18.0,3.1,1.0,100.0,0.0,0.49117430473461243,0.09301645464381372,0.5445536009791585,0.5255058639068722,true,12,-4.68778398826262,0.5,0.5,0.098655715,0.0
128,18.0,3.2,1.0,100.0,0.0,0.49125450503830137,0.09260122811518409,0.5402189140597535,0.5093861493595253,true,12,-4.686922750339019,0.5,0.5,0.096812226,0.0
128,18.0,3.3,1.0,100.0,0.0,0.4913336426265764,0.09218952082596879,0.536046152137093,0.49386407132628873,true,12,-4.686069159120414,0.5,0.5,0.093377614,0.0
128,18.0,3.4,1.0,100.0,0.0,0.4914117359416067,0.09178128947628053,0.5320288228015668,0.47891848323797226,true,12,-4.68522311705251,0.5,0.5,0.093402274,0.0
128,18.0,3.5,1.0,100.0,0.0,0.49148880302029185,0.09137649151190963,0.5281606651961201,0.4645287957699973,true,12,-4.6843845281491,0.5,0.5,0.097258441,0.0
128,18.0,3.6,1.0,100.0,0.0,0.49156486150527745,0.09097508510706354,0.5244356440650133,0.4506749753012407,true,12,-4.683553297962949,0.5,0.5,0.098103274,0.0
128,18.0,3.7,1.0,100.0,0.0,0.4916399286556383,0.0905770291474553,0.5208479437910363,0.4373375414303271,true,12,-4.68272933355719,0.5,0.5,0.093840366,0.0
128,18.0,3.8,1.0,100.0,0.0,0.4917140213572405,0.09018228321374863,0.5173919624412715,0.42449756361157,true,12,-4.681912543477334,0.5,0.5,0.098406463,0.0
128,18.0,3.9,1.0,100.0,0.0,0.4917871561327862,0.08979080756536503,0.514062305823404,0.4121366569730667,true,12,-4.681102837723818,0.5,0.5,0.0969495,0.0
128,18.0,4.0,1.0,100.0,0.0,0.4918593491515528,0.08940256312465857,0.5108537815696756,0.40023697737373576,true,12,-4.680300127725098,0.5,0.5,0.092259741,0.0
128,18.5,0.0,1.0,100.0,0.0,0.48866457152822973,0.10511783257797061,0.4092031904328053,0.7843484739601392,true,13,-4.838143037778165,0.5,0.5,0.100491271,0.0
128,18.5,0.1,1.0,100.0,0.0,0.48877982010331067,0.10459567616476276,0.40151752312655997,0.756724706779982,true,13,-4.837044390011397,0.5,0.5,0.100769229,0.0
128,18.5,0.2,1.0,100.0,0.0,0.4888933705013548,0.10407838072564767,0.39413146617295336,0.7300545053674778,true,13,-4.83595654889045,0.5,0.5,0.105160432,0.0
128,18.5,0.3,1.0,100.0,0.0,0.48900525530459815,0.1035658814773049,0.3870344078851229,0.7043123227664094,true,13,-4.834879364748539,0.5,0.5,0.104234264,0.0
128,18.5,0.4,1.0,100.0,0.0,0.48911550633300716,0.10305811471581937,0.38021601090965085,0.6794728056277177,true,13,-4.833812690451128,0.5,0.5,0.105047967,0.0
128,18.5,0.5,1.0,100.0,0.0,0.48922415466354535,0.10255501780336501,0.37366621155277,0.6555108248141317,true,13,-4.832756381349119,0.5,0.5,0.105198676,0.0
128,18.5,0.6,1.0,100.0,0.0,0.489331230649074,0.10205652915424254,0.36737521864904643,0.6324015038446373,true,13,-4.83171029523283,0.5,0.5,0.100630406,0.0
128,18.5,0.7,1.0,100.0,0.0,0.48943676393687563,0.10156258822035066,0.3613335119907468,0.6101202452374888,true,13,-4.830674292286712,0.5,0.5,0.100941062,0.0
128,18.5,0.8,1.0,100.0,0.0,0.48954078348679736,0.10107313547616688,0.35553184035852503,0.5886427548093265,true,13,-4.829648235044927,0.5,0.5,0.100858784,0.0
128,18.5,0.9,1.0,100.0,0.0,0.4896433175890097,0.1005881124033077,0.3499612191768531,0.5679450639951567,true,13,-4.828631988347675,0.5,0.5,0.105821054,0.0
128,18.5,1.0,1.0,100.0,0.0,0.4897443938813775,0.10010746147473573,0.3446129278265042,0.5480035502496428,true,13,-4.82762541929827,0.5,0.5,0.105400186,0.0
128,18.5,1.1,1.0,100.0,0.0,0.4898403251590736,0.09964892591328386,0.6641001838088023,0.986390812757254,true,12,-4.8266283974995945,0.5,0.5,0.097060002,0.0
128,18.5,1.2,1.0,100.0,0.0,0.4899388494690431,0.09917557894563385,0.6553756713483239,0.9544802334174041,true,12,-4.825640793947842,0.5,0.5,0.093061778,0.0
128,18.5,1.3,1.0,100.0,0.0,0.49003597615054184,0.09870651510404607,0.6469706543614784,0.9236336713506765,true,12,-4.824662482495306,0.5,0.5,0.097493449,0.0
128,18.5,1.4,1.0,100.0,0.0,0.49013173148660627,0.09824167678948212,0.6388740915302948,0.8938224834293407,true,12,-4.823693338888401,0.5,0.5,0.098209213,0.0
128,18.5,1.5,1.0,100.0,0.0,0.49022614113861007,0.09778100744962462,0.6310752326192937,0.8650183192196736,true,12,-4.822733240932811,0.5,0.5,0.09662248,0.0
128,18.5,1.6,1.0,100.0,0.0,0.4903192301628955,0.0973244515606085,0.6235636164151348,0.8371931476362227,true,12,-4.821782068455146,0.5,0.5,0.09284144,0.0
128,18.5,1.7,1.0,100.0,0.0,0.49041102302702055,0.09687195460853287,0.6163290683044442,0.8103192815717974,true,12,-4.820839703265375,0.5,0.5,0.092921896,0.0
128,18.5,1.8,1.0,100.0,0.0,0.49050154362562026,0.09642346307080879,0.609361697516575,0.7843694005646162,true,12,-4.819906029119885,0.5,0.5,0.09889008,0.0
128,18.5,1.9,1.0,100.0,0.0,0.49059081529588466,0.09597892439739285,0.6026518940539516,0.7593165715657213,true,12,-4.818980931685281,0.5,0.5,0.097203216,0.0
128,18.5,2.0,1.0,100.0,0.0,0.4906788608326551,0.09553828699195563,0.5961903253397516,0.7351342678669215,true,12,-4.8180642985028355,0.5,0.5,0.093475644,0.0
128,18.5,2.1,1.0,100.0,0.0,0.4907657025031409,0.09510150019302838,0.5899679326032414,0.7117963862545706,true,12,-4.817156018953608,0.5,0.5,0.092879957,0.0
128,18.5,2.2,1.0,100.0,0.0,0.4908513620612597,0.09466851425516856,0.5839759270254152,0.689277262453214,true,12,-4.816255984224234,0.5,0.5,0.098005672,0.0
128,18.5,2.3,1.0,100.0,0.0,0.4909358607616054,0.0942392803301827,0.5782057856686951,0.6675516849237173,true,12,-4.81536408727336,0.5,0.5,0.099789194,0.0
128,18.5,2.4,1.0,100.0,0.0,0.49101921937304793,0.09381375044844069,0.5726492472117872,0.6465949070799393,true,12,-4.814480222798718,0.5,0.5,0.093628085,0.0
128,18.5,2.5,1.0,100.0,0.0,0.4911014581919684,0.09339187750031341,0.5672983075064586,0.62638265799006,true,12,-4.813604287204826,0.5,0.5,0.099104289,0.0
128,18.5,2.6,1.0,100.0,0.0,0.49118259705513734,0.0929736152177629,0.5621452149819905,0.606891151626654,true,12,-4.812736178571335,0.5,0.5,0.096820499,0.0
128,18.5,2.7,1.0,100.0,0.0,0.4912626553522379,0.09255891815611136,0.5571824659071911,0.5880970947288733,true,12,-4.81187579662193,0.5,0.5,0.092923072,0.0
128,18.5,2.8,1.0,100.0,0.0,0.49134165203804236,0.09214774167601275,0.5524027995353897,0.5699776933421052,true,12,-4.811023042693925,0.5,0.5,0.093828744,0.0
128,18.5,2.9,1.0,100.0,0.0,0.49141960564424736,0.09174004192564886,0.5477991931437387,0.5525106580969164,true,12,-4.810177819708339,0.5,0.5,0.097743699,0.0
128,18.5,3.0,1.0,100.0,0.0,0.49149653429097406,0.09133577582316882,0.5433648569869165,0.5356742082902044,true,12,-4.8093400321406525,0.5,0.5,0.097206875,0.0
128,18.5,3.1,1.0,100.0,0.0,0.4915724556979382,0.09093490103938945,0.5390932291740036,0.5194470748293156,true,12,-4.808509585992061,0.5,0.5,0.093608373,0.0
128,18.5,3.2,1.0,100.0,0.0,0.49164738719530043,0.09053737598077144,0.5349779704917346,0.5038085021004113,true,12,-4.8076863887613515,0.5,0.5,0.093576298,0.0
128,18.5,3.3,1.0,100.0,0.0,0.491721345734199,0.09014315977268467,0.5310129591777901,0.48873824881937034,true,12,-4.806870349417274,0.5,0.5,0.097851831,0.0
128,18.5,3.4,1.0,100.0,0.0,0.49179434789697607,0.08975221224297411,0.5271922856653344,0.4742165879240423,true,12,-4.806061378371511,0.5,0.5,0.091707872,0.0
128,18.5,3.5,1.0,100.0,0.0,0.49186640990710095,0.08936449390583648,0.5235102473047926,0.46022430556361127,true,12,-4.805259387452114,0.5,0.5,0.093853046,0.0
128,18.5,3.6,1.0,100.0,0.0,0.49193754763880093,0.08897996594601501,0.519961343077413,0.44674269924196985,true,12,-4.804464289877546,0.5,0.5,0.09820589,0.0
128,18.5,3.7,1.0,100.0,0.0,0.49200777662640294,0.0885985902033202,0.5165402683098286,0.43375357516747814,true,12,-4.803676000231142,0.5,0.5,0.096876384,0.0
128,18.5,3.8,1.0,100.0,0.0,0.49207711207339727,0.08822032915748095,0.513241909400497,0.42123924486320297,true,12,-4.802894434436154,0.5,0.5,0.093221928,0.0
128,18.5,3.9,1.0,100.0,0.0,0.49214556886122673,0.08784514591333104,0.5100613385653485,0.4091825210869593,true,12,-4.802119509731253,0.5,0.5,0.094014581,0.0
128,18.5,4.0,1.0,100.0,0.0,0.49221316155781125,0.08747300418633303,0.5069938086139647,0.3975667131129179,true,12,-4.8013511446464925,0.5,0.5,0.098937696,0.0
128,19.0,0.0,1.0,100.0,0.0,0.48923641879383295,0.10249805782756996,0.39763965659589395,0.7597964534308832,true,13,-4.957685458091066,0.5,0.5,0.104387344,0.0
128,19.0,0.1,1.0,100.0,0.0,0.48934329966349555,0.10200017416299967,0.39051702881442996,0.7335101001452182,true,13,-4.956640753430034,0.5,0.5,0.104035765,0.0
128,19.0,0.2,1.0,100.0,0.0,0.48944863877090183,0.10150684353467168,0.38366748727181044,0.7081201180321461,true,13,-4.955606099394333,0.5,0.5,0.105981906,0.0
128,19.0,0.3,1.0,100.0,0.0,0.4895524651757335,0.10101800587665682,0.37708144726056325,0.6836024584082334,true,13,-4.954581359405139,0.5,0.5,0.100924932,0.0
128,19.0,0.4,1.0,100.0,0.0,0.4896548072658101,0.10053360213059921,0.3707495746727574,0.6599332896534416,true,13,-4.953566399162421,0.5,0.5,0.10071596,0.0
128,19.0,0.5,1.0,100.0,0.0,0.48975569277409464,0.10005357423193803,0.36466278475633107,0.6370890222996972,true,13,-4.952561086602975,0.5,0.5,0.105514879,0.0
128,19.0,0.6,1.0,100.0,0.0,0.489855148795354,0.09957786509567731,0.35881224050904326,0.6150463322793231,true,13,-4.951565291859203,0.5,0.5,0.103800999,0.0
128,19.0,0.7,1.0,100.0,0.0,0.4899532018024725,0.099106418601767,0.3531893507364714,0.5937821823862044,true,13,-4.950578887218598,0.5,0.5,0.105063765,0.0
128,19.0,0.8,1.0,100.0,0.0,0.49004987766241354,0.09863917958015511,0.3477857677970375,0.5732738420033412,true,13,-4.949601747083952,0.5,0.5,0.105644662,0.0
128,19.0,0.9,1.0,100.0,0.0,0.4901452016518306,0.0981760937955668,0.34259338505904235,0.5534989051533268,true,13,-4.948633747934296,0.5,0.5,0.10033326,0.0
128,19.0,1.0,1.0,100.0,0.0,0.49023542873792436,0.09773556080513077,0.6601297305863785,0.9950591215817373,true,12,-4.947674768497343,0.5,0.5,0.093760151,0.0
128,19.0,1.1,1.0,100.0,0.0,0.4903284023510006,0.09727934000673452,0.651662305853451,0.9634409594611593,true,12,-4.94672468893493,0.5,0.5,0.099414739,0.0
128,19.0,1.2,1.0,100.0,0.0,0.4904200782770224,0.09682719147373067,0.6434984535367283,0.9328542542271501,true,12,-4.945783391849206,0.5,0.5,0.097371222,0.0
128,19.0,1.3,1.0,100.0,0.0,0.49051048059939817,0.09637906085913008,0.635627903407765,0.9032718685697827,true,12,-4.9448507616519475,0.5,0.5,0.093183146,0.0
128,19.0,1.4,1.0,100.0,0.0,0.49059963283805397,0.09593489479982634,0.6280406509471259,0.8746669382582173,true,12,-4.943926684645433,0.5,0.5,0.093623774,0.0
128,19.0,1.5,1.0,100.0,0.0,0.49068755796436325,0.09549464089935425,0.6207269553846206,0.8470128959795209,true,12,-4.9430110489875885,0.5,0.5,0.096913152,0.0
128,19.0,1.6,1.0,100.0,0.0,0.49077427841573185,0.09505824771048024,0.6136773374343374,0.8202834934037673,true,12,-4.9421037446577385,0.5,0.5,0.098696597,0.0
128,19.0,1.7,1.0,100.0,0.0,0.49085981610983687,0.09462566471767131,0.6068825767429065,0.7944528215269864,true,12,-4.941204663423035,0.5,0.5,0.093437963,0.0
128,19.0,1.8,1.0,100.0,0.0,0.4909441924585237,0.09419684231948572,0.6003337090796368,0.7694953293458928,true,12,-4.940313698805495,0.5,0.5,0.093722618,0.0
128,19.0,1.9,1.0,100.0,0.0,0.49102742838136126,0.09377173181092621,0.5940220232814042,0.7453858409181002,true,12,-4.939430746049634,0.5,0.5,0.097603923,0.0
128,19.0,2.0,1.0,100.0,0.0,0.49110954431885845,0.09335028536579304,0.5879390579788257,0.7220995708630829,true,12,-4.938555702090748,0.5,0.5,0.092156533,0.0
128,19.0,2.1,1.0,100.0,0.0,0.491190560245346,0.09293245601907171,0.5820765981183751,0.699612138358674,true,12,-4.937688465523754,0.5,0.5,0.093550739,0.0
128,19.0,2.2,1.0,100.0,0.0,0.4912704956815258,0.09251819764938754,0.5764266713012001,0.6778995796892784,true,12,-4.936828936572646,0.5,0.5,0.098048239,0.0
128,19.0,2.3,1.0,100.0,0.0,0.4913493697066924,0.09210746496155675,0.570981543956739,0.6569383594006994,true,12,-4.935977017060534,0.5,0.5,0.097252002,0.0
128,19.0,2.4,1.0,100.0,0.0,0.49142720097063164,0.09170021346926076,0.5657337173652355,0.6367053801184797,true,12,-4.935132610380239,0.5,0.5,0.093382111,0.0
128,19.0,2.5,1.0,100.0,0.0,0.491504007705199,0.09129639947786922,0.5606759235481373,0.6171779910843223,true,12,-4.934295621465467,0.5,0.5,0.094007157,0.0
128,19.0,2.6,1.0,100.0,0.0,0.49157980773558496,0.09089598006743371,0.5558011210406999,0.5983339954657718,true,12,-4.933465956762528,0.5,0.5,0.098864213,0.0
128,19.0,2.7,1.0,100.0,0.0,0.4916546184912718,0.09049891307587313,0.5511024905626716,0.5801516564943598,true,12,-4.932643524202616,0.5,0.5,0.097510006,0.0
128,19.0,2.8,1.0,100.0,0.0,0.4917284570166852,0.09010515708236869,0.5465734305976078,0.5626097024866716,true,12,-4.931828233174586,0.5,0.5,0.093736378,0.0
128,19.0,2.9,1.0,100.0,0.0,0.4918013399815505,0.08971467139098582,0.5422075529002424,0.545687330800404,true,12,-4.931019994498325,0.5,0.5,0.093163194,0.0
128,19.0,3.0,1.0,100.0,0.0,0.4918732836909542,0.08932741601453698,0.5379986779371349,0.5293642107801477,true,12,-4.930218720398567,0.5,0.5,0.097564369,0.0
128,19.0,3.1,1.0,100.0,0.0,0.49194430409512124,0.08894335165869902,0.5339408302795778,0.5136204857432991,true,12,-4.9294243244792675,0.5,0.5,0.093293565,0.0
128,19.0,3.2,1.0,100.0,0.0,0.4920144167989115,0.08856243970639635,0.5300282339560924,0.4984367740579754,true,12,-4.928636721698465,0.5,0.5,0.094320535,0.0
128,19.0,3.3,1.0,100.0,0.0,0.4920836370710415,0.08818464220245992,0.5262553077756138,0.48379416936200625,true,12,-4.927855828343629,0.5,0.5,0.09871884,0.0
128,19.0,3.4,1.0,100.0,0.0,0.4921519798530389,0.08780992183857023,0.522616660632802,0.4696742399737941,true,12,-4.927081562007476,0.5,0.5,0.09791207,0.0
128,19.0,3.5,1.0,100.0,0.0,0.49221945976793546,0.08743824193849231,0.5191070868054704,0.4560590275395904,true,12,-4.926313841564293,0.5,0.5,0.093658736,0.0
128,19.0,3.6,1.0,100.0,0.0,0.49228609112870325,0.08706956644360764,0.5157215612489052,0.4429310449678425,true,12,-4.925552587146703,0.5,0.5,0.095267559,0.0
128,19.0,3.7,1.0,100.0,0.0,0.4923518879464437,0.0867038598987484,0.5124552349036193,0.43027327369316026,true,12,-4.92479772012288,0.5,0.5,0.09801259,0.0
128,19.0,3.8,1.0,100.0,0.0,0.4924168639383312,0.08634108743833767,0.5093034300140964,0.4180691603148101,true,12,-4.924049163074225,0.5,0.5,0.098784094,0.0
