L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,10.0,6.8,1.0,100.0,0.0,0.2918909617124552,-4.864860320835662e-7,0.0,0.0,0.48090743304052275,0.0009795043061133842,0.0,0.0,true,14,-0.5980718091897753,0.025,0.05,1.040710852,0.0
256,10.0,7.2,1.0,100.0,0.0,0.274610702541782,NaN,0.0,0.0,0.0,634.6201191640665,0.0,0.0,false,800,NaN,0.025,0.05,71.655119852,0.0
256,10.0,7.6,1.0,100.0,0.0,0.2603447713990019,NaN,0.0,0.0,1.1102230246251565e-13,659.402185427342,0.0,0.0,false,800,NaN,0.025,0.05,70.395630742,0.0
256,10.0,8.0,1.0,100.0,0.0,0.24747328120390835,NaN,0.0,0.0,1.0547118733938987e-12,679.1150159285256,0.0,0.0,false,800,NaN,0.025,0.05,70.73603879,0.0
256,0.0,4.0,1.0,100.0,0.05,0.40272966821072975,0.0,0.0,0.0,0.9728376394537719,1.5090155250102736e-15,0.328458614616758,0.328458614616758,true,126,-0.9829210496872541,0.05,0.05,437.040928174,0.03632028776970209
256,0.0,4.4,1.0,100.0,0.05,0.40184064579079665,2.7755575615628914e-17,0.0,0.0,0.9515695582903438,5.624146960965997e-14,0.3639430632872665,0.3639430632872665,true,124,-0.910702039292193,0.05,0.05,425.527857314,0.022763697025195866
256,0.0,4.8,1.0,100.0,0.05,0.39654748292743525,-9.049705429475807e-14,0.0,0.0,0.9195697075710108,1.8503279005970153e-10,0.9644616106539327,0.9644616106539327,true,105,-0.8402652745318886,0.05,0.05,363.948324523,0.011028208986189355
256,0.0,5.2,1.0,100.0,0.05,0.3758646734599735,9.243564247363167e-12,0.0,0.0,0.8557720775684841,1.8718303335495397e-8,0.0,0.0,true,15,-0.7773892453508585,0.025,0.05,43.542040581,0.00582879719186575
256,0.0,5.6,1.0,100.0,0.05,0.3522829084237437,7.509026733742985e-11,0.0,0.0,0.8296890486908515,1.5165543385445158e-7,0.0,0.0,true,16,-0.72361308463654,0.025,0.05,46.894618882,0.004420884526460746
256,0.0,6.0,1.0,100.0,0.05,0.3296407277850063,1.0317149912175694e-11,0.0,0.0,0.3452905811937024,2.0808241852257457e-8,0.0,0.0,true,15,-0.6768461572755429,0.025,0.05,43.47660129,0.0037508738428245415
256,0.0,6.4,1.0,100.0,0.05,0.30940137629337927,1.4331452691251911e-12,0.0,0.0,0.10307950076349215,2.887852658467238e-9,0.0,0.0,true,12,-0.6358417328816843,0.025,0.05,35.118015488,0.0033627479585851203
256,0.0,6.8,1.0,100.0,0.05,0.2920163958260609,-1.3070114435187463e-11,0.0,0.0,0.8267817286533585,2.6319535057521704e-8,0.0,0.0,true,14,-0.5996775271754231,0.025,0.05,40.606471001,0.0031152006611705717
256,0.0,7.2,1.0,100.0,0.05,0.27605864494847343,-3.177916375884937e-7,0.0,0.0,0.8081709524749847,0.0006396058759964808,0.0,0.0,true,23,-0.5674417209731208,0.025,0.05,67.926928417,0.0029336468137622176
256,0.0,7.6,1.0,100.0,0.05,0.26027689665789355,NaN,0.0,0.0,1.6653345369377348e-12,645.4221775039617,0.0,0.0,false,800,NaN,0.025,0.05,2284.008259079,0.0075355353249703305
256,0.0,8.0,1.0,100.0,0.05,0.24740747449803596,NaN,0.0,0.0,3.885780586188048e-13,666.210847682461,0.0,0.0,false,800,NaN,0.025,0.05,2331.696606933,0.00770894362216478
256,5.0,4.0,1.0,100.0,0.05,0.40272966821072975,0.0,0.0,0.0,0.9728376394537719,1.5090155250102736e-15,0.328458614616758,0.328458614616758,true,126,-0.9829210496872541,0.05,0.05,388.156970005,0.03632028776970209
256,5.0,4.4,1.0,100.0,0.05,0.40184064579079665,2.7755575615628914e-17,0.0,0.0,0.9515695582903438,5.624146960965997e-14,0.3639430632872665,0.3639430632872665,true,124,-0.910702039292193,0.05,0.05,379.556624873,0.022763697025195866
256,5.0,4.8,1.0,100.0,0.05,0.39654748292743525,-9.049705429475807e-14,0.0,0.0,0.9195697075710108,1.8503279005970153e-10,0.9644616106539327,0.9644616106539327,true,105,-0.8402652745318886,0.05,0.05,323.352983547,0.011028208986189355
256,5.0,5.2,1.0,100.0,0.05,0.3758646734599735,9.243564247363167e-12,0.0,0.0,0.8557720775684841,1.8718303335495397e-8,0.0,0.0,true,15,-0.7773892453508585,0.025,0.05,43.534535445,0.00582879719186575
256,5.0,5.6,1.0,100.0,0.05,0.3522829084237437,7.509026733742985e-11,0.0,0.0,0.8296890486908515,1.5165543385445158e-7,0.0,0.0,true,16,-0.72361308463654,0.025,0.05,46.701396894,0.004420884526460746
256,5.0,6.0,1.0,100.0,0.05,0.3296407277850063,1.0317149912175694e-11,0.0,0.0,0.3452905811937024,2.0808241852257457e-8,0.0,0.0,true,15,-0.6768461572755429,0.025,0.05,43.575152108,0.0037508738428245415
256,5.0,6.4,1.0,100.0,0.05,0.30940137629337927,1.4331452691251911e-12,0.0,0.0,0.10307950076349215,2.887852658467238e-9,0.0,0.0,true,12,-0.6358417328816843,0.025,0.05,35.130269892,0.0033627479585851203
256,5.0,6.8,1.0,100.0,0.05,0.2920163958260609,-1.3070114435187463e-11,0.0,0.0,0.8267817286533585,2.6319535057521704e-8,0.0,0.0,true,14,-0.5996775271754231,0.025,0.05,40.585794089,0.0031152006611705717
