L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
256,0.0,1.2,1.0,2.0,0.2,0.31703475583663887,0.9094028211213967,true,57,-0.9169256048031948,0.1,0.1,51.363434385,1.0082679997014257,1
256,0.0,1.2,1.0,4.0,0.2,0.34717852817730044,0.9963258618412851,true,59,-0.7701947242990045,0.1,0.1,53.431222151,0.8861448050928074,0
256,0.0,1.2,1.0,6.0,0.2,0.35398038198583726,0.9698558801942703,true,60,-0.7413040752464322,0.1,0.1,56.960311972,0.8553739982183193,0
256,0.0,1.2,1.0,8.0,0.2,0.35637864987148515,0.9988659861733806,true,60,-0.7312940963674793,0.1,0.1,58.544107156,0.8443535209303364,0
256,0.0,1.2,1.0,10.0,0.2,0.3574678985069665,0.9108229556783476,true,61,-0.7267211592327114,0.1,0.1,56.176904679,0.8393903818420225,1
256,0.0,1.2,1.0,15.0,0.2,0.35852314617347514,0.9227607527191317,true,61,-0.7222523635119789,0.1,0.1,60.220703616,0.8347082199525044,0
256,0.0,1.2,1.0,20.0,0.2,0.3588877814334095,0.9268720427847432,true,61,-0.7206986895569842,0.1,0.1,57.556701242,0.8331133234572685,1
256,0.0,1.2,1.0,100.0,0.2,0.3593350113988233,0.9319156323565059,true,61,-0.7187872443934751,0.1,0.1,52.532570894,0.8311614052825643,1
256,0.0,1.4,1.0,0.1,0.2,0.04052455159895488,0.9243444038076615,true,46,-12.219856017127984,0.1,0.1,39.424477238,8.548128755364196,0
256,0.0,1.4,1.0,1.0,0.2,0.24840990852469647,0.9312237431606807,true,51,-1.375687065489763,0.1,0.1,44.197800035,1.2784723853901616,1
256,0.0,1.4,1.0,2.0,0.2,0.3143108113555795,0.935875399524333,true,56,-0.9201470322356253,0.1,0.1,49.639871512,0.9795360072520427,1
256,0.0,1.4,1.0,4.0,0.2,0.34606954209972535,0.9627059398479298,true,59,-0.7714154457293756,0.1,0.1,54.449019883,0.8521496958095626,0
256,0.0,1.4,1.0,6.0,0.2,0.35345115181793785,0.9537713943803539,true,60,-0.7418767324056073,0.1,0.1,57.111709767,0.8193931219374103,0
256,0.0,1.4,1.0,8.0,0.2,0.35608232038241017,0.9895722484372094,true,60,-0.7316128241952699,0.1,0.1,58.439260255,0.8074771463622924,0
256,0.0,1.4,1.0,10.0,0.2,0.35728069513596306,0.9053870121977781,true,61,-0.726921902110569,0.1,0.1,56.547811224,0.8020810539066814,1
256,0.0,1.4,1.0,15.0,0.2,0.3584413180338427,0.920372381679635,true,61,-0.7223398828286556,0.1,0.1,59.715724258,0.7969961002585337,0
256,0.0,1.4,1.0,20.0,0.2,0.35884196579073246,0.9255325949134585,true,61,-0.7207476488856883,0.1,0.1,57.004056358,0.7952679928819331,1
256,0.0,1.4,1.0,100.0,0.2,0.35933321865182366,0.9318626132528429,true,61,-0.7187891611855945,0.1,0.1,52.450504563,0.7931580894141557,1
256,0.0,1.6,1.0,0.1,0.2,0.04036137976038594,0.9115142505208423,true,46,-12.22016023977302,0.1,0.1,40.449465416,8.547519379550227,0
256,0.0,1.6,1.0,1.0,0.2,0.24492119645277227,0.9334079677085771,true,50,-1.380097494432757,0.1,0.1,43.266662185,1.2598285862439247,1
256,0.0,1.6,1.0,2.0,0.2,0.31141319503593434,0.9557143706131477,true,55,-0.9232333264515915,0.1,0.1,48.657827162,0.9515436180218283,1
256,0.0,1.6,1.0,4.0,0.2,0.3448243455686627,0.9237340537919803,true,59,-0.7726178918122495,0.1,0.1,53.735705671,0.8185757469802647,0
256,0.0,1.6,1.0,6.0,0.2,0.35284484008459066,0.9343355061077752,true,60,-0.7424481094697397,0.1,0.1,57.541210385,0.7836773798552423,0
256,0.0,1.6,1.0,8.0,0.2,0.35574036667807174,0.9781494138756397,true,60,-0.7319322724836955,0.1,0.1,58.593285115,0.7707638247366964,0
256,0.0,1.6,1.0,10.0,0.2,0.35706457759328203,0.9990988894150732,true,60,-0.7271231768882274,0.1,0.1,55.196201829,0.7649174429771295,1
256,0.0,1.6,1.0,15.0,0.2,0.3583467880713684,0.9174124583288812,true,61,-0.7224274714906588,0.1,0.1,59.758567978,0.7593277139398009,0
256,0.0,1.6,1.0,20.0,0.2,0.35878905454935295,0.9238721586664056,true,61,-0.7207966117825535,0.1,0.1,58.497628051,0.7574467571284529,1
256,0.0,1.6,1.0,100.0,0.2,0.3593311417060071,0.9317966319905002,true,61,-0.7187910840765451,0.1,0.1,52.633992815,0.7551553219863125,1
256,0.0,1.8,1.0,0.1,0.2,0.040199527293059215,0.8988083882361386,true,46,-12.22045951152575,0.1,0.1,40.182750735,8.546917446803558,0
256,0.0,1.8,1.0,1.0,0.2,0.24141716676538258,0.9337909479882889,true,49,-1.3842238578636008,0.1,0.1,42.343462575,1.241971052557393,1
256,0.0,1.8,1.0,2.0,0.2,0.3083397243542395,0.9680211504068392,true,54,-0.9261542873839166,0.1,0.1,48.106746855,0.9243471724239435,1
256,0.0,1.8,1.0,4.0,0.2,0.34342640266828384,0.9808892055986895,true,58,-0.7737829881713643,0.1,0.1,52.729299724,0.7855217557147239,0
256,0.0,1.8,1.0,6.0,0.2,0.35214738167156256,0.9108534086843534,true,60,-0.7430084566118461,0.1,0.1,57.514090296,0.7482699265885568,0
256,0.0,1.8,1.0,8.0,0.2,0.35534342449468814,0.9640585587675776,true,60,-0.7322471220966246,0.1,0.1,58.392697782,0.7342448350211551,0
256,0.0,1.8,1.0,10.0,0.2,0.35681283728440494,0.9899850099698293,true,60,-0.7273216850472631,0.1,0.1,55.414753199,0.7278421186408595,1
256,0.0,1.8,1.0,15.0,0.2,0.3582367916239066,0.9137172490256695,true,61,-0.7225136750023462,0.1,0.1,60.47872617,0.7217123221450635,0
256,0.0,1.8,1.0,20.0,0.2,0.35872750637384637,0.9217983158523735,true,61,-0.7208447543345832,0.1,0.1,58.524685766,0.7196546675063528,1
256,0.0,1.8,1.0,100.0,0.2,0.3593287186862347,0.9317139275411002,true,61,-0.7187929798374775,0.1,0.1,53.046094394,0.7171533331723574,1
256,0.0,2.0,1.0,0.1,0.2,0.0400369411888918,0.989224223607782,true,45,-12.220754970149562,0.1,0.1,39.040642894,8.546315307211469,0
256,0.0,2.0,1.0,1.0,0.2,0.23790553179248755,0.9327138859173134,true,48,-1.388065021861752,0.1,0.1,41.949069438,1.2248895353461315,1
256,0.0,2.0,1.0,2.0,0.2,0.305090397602895,0.972095469738643,true,53,-0.9288792637031654,0.1,0.1,47.032429759,0.8980018861509054,1
256,0.0,2.0,1.0,4.0,0.2,0.3418515656076062,0.9247120957476263,true,58,-0.7748857743897039,0.1,0.1,53.133462893,0.7529647634134222,0
256,0.0,2.0,1.0,6.0,0.2,0.3513431181210126,0.9833339413193309,true,59,-0.7435446872376671,0.1,0.1,56.788809437,0.7132718971845395,0
256,0.0,2.0,1.0,8.0,0.2,0.35487982240321636,0.9466191331296558,true,60,-0.7325497086907613,0.1,0.1,58.485169128,0.697958511738126,0
256,0.0,2.0,1.0,10.0,0.2,0.3565177198593142,0.9785831591692107,true,60,-0.7275125996824795,0.1,0.1,55.814241111,0.6909190156519232,1
256,0.0,2.0,1.0,15.0,0.2,0.3581077737251189,0.9090663351930539,true,61,-0.7225963684858119,0.1,0.1,61.036349338,0.6841617991499965,0
256,0.0,2.0,1.0,20.0,0.2,0.3586553388620976,0.9191862008411933,true,61,-0.7208908747738598,0.1,0.1,58.457999287,0.6818981931555925,1
256,0.0,2.0,1.0,100.0,0.2,0.35932587007817285,0.9316094040828782,true,61,-0.7187947998337942,0.1,0.1,52.942770975,0.6791524161259048,1
256,0.0,2.2,1.0,0.1,0.2,0.039877507021495576,0.9757696685705058,true,45,-12.221044662432863,0.1,0.1,39.092604479,8.545727294073826,0
256,0.0,2.2,1.0,1.0,0.2,0.23439382068747025,0.9305466919168337,true,47,-1.391621991937908,0.1,0.1,41.08265699,1.2085705823447703,1
256,0.0,2.2,1.0,2.0,0.2,0.3016676809738881,0.9675032813083462,true,52,-0.9313780562372229,0.1,0.1,46.095743359,0.872560310057803,1
256,0.0,2.2,1.0,4.0,0.2,0.34008210135960815,0.9636670701179684,true,57,-0.7758975375527324,0.1,0.1,53.258131816,0.7210703009725709,0
256,0.0,2.2,1.0,6.0,0.2,0.35040959586494114,0.9460893436176177,true,59,-0.744038204867606,0.1,0.1,57.04331629,0.6786465161318929,0
256,0.0,2.2,1.0,8.0,0.2,0.35433496236661816,0.9249774935432553,true,60,-0.7328291139844204,0.1,0.1,60.202244187,0.6619519674482772,0
256,0.0,2.2,1.0,10.0,0.2,0.35616904452735587,0.9642327638035297,true,60,-0.7276889141868014,0.1,0.1,56.055039699,0.6541822989358552,1
256,0.0,2.2,1.0,15.0,0.2,0.35795510606167913,0.9031594623593042,true,61,-0.7226724520798203,0.1,0.1,60.921257858,0.6466915572834535,0
256,0.0,2.2,1.0,20.0,0.2,0.35856996866945856,0.9158647668773279,true,61,-0.7209332219246627,0.1,0.1,59.558710214,0.6441857302531447,1
256,0.0,2.2,1.0,100.0,0.2,0.35932249229842983,0.9314760498694286,true,61,-0.7187964730704008,0.1,0.1,53.282774739,0.6411529448128415,1
256,0.0,2.4,1.0,0.1,0.2,0.03971935100610047,0.96244267252725,true,45,-12.221329659303468,0.1,0.1,39.648864212,8.545146393995717,0
256,0.0,2.4,1.0,1.0,0.2,0.23088929004421455,0.9276793632789215,true,46,-1.3948977719111104,0.1,0.1,40.014947522,1.1929978634658711,1
256,0.0,2.4,1.0,2.0,0.2,0.2980767165267511,0.9541317306213104,true,51,-0.9336219304630671,0.1,0.1,45.311622432,0.8480706830788001,1
256,0.0,2.4,1.0,4.0,0.2,0.33809224936379945,0.9929313750930424,true,56,-0.7767818430048777,0.1,0.1,51.875322889,0.6898739556225972,0
256,0.0,2.4,1.0,6.0,0.2,0.3493236173506795,0.9014143503576211,true,59,-0.744464862684219,0.1,0.1,57.419980817,0.6445120922356163,0
256,0.0,2.4,1.0,8.0,0.2,0.35369054397465327,0.8980758051851945,true,60,-0.7330699272239618,0.1,0.1,60.191811769,0.626283231239715,0
256,0.0,2.4,1.0,10.0,0.2,0.3557536880770557,0.9460669515376496,true,60,-0.7278404878365492,0.1,0.1,56.68611282,0.6176754172690384,1
256,0.0,2.4,1.0,15.0,0.2,0.3577730186262491,0.9958391755007234,true,60,-0.7227375541058492,0.1,0.1,60.34373157,0.6093846629062739,0
256,0.0,2.4,1.0,20.0,0.2,0.3584679802682684,0.9115961672764294,true,61,-0.7209692357373351,0.1,0.1,59.769635368,0.6065283376723871,1
256,0.0,2.4,1.0,100.0,0.2,0.3593184483372666,0.9313040490370739,true,61,-0.7187978956448293,0.1,0.1,53.207343147,0.6031554000089834,1
256,0.0,2.6,1.0,0.1,0.2,0.03956245804430314,0.9492435967046187,true,45,-12.221610045104331,0.1,0.1,39.18603063,8.544572492964782,0
256,0.0,2.6,1.0,1.0,0.2,0.22739884678090516,0.9245144310355835,true,45,-1.397897188264733,0.1,0.1,39.039159149,1.1781525302093707,1
256,0.0,2.6,1.0,2.0,0.2,0.29432542197175493,0.932222403332017,true,50,-0.9355846749678731,0.1,0.1,44.087029762,0.8245752803835735,1
256,0.0,2.6,1.0,4.0,0.2,0.3358522270026326,0.8983915067598547,true,56,-0.7774929556600899,0.1,0.1,52.092688322,0.6593998030337405,0
256,0.0,2.6,1.0,6.0,0.2,0.3480590902409918,0.9480884142147872,true,58,-0.7447940553406316,0.1,0.1,56.697079928,0.6110156569925971,0
256,0.0,2.6,1.0,8.0,0.2,0.3529251478213708,0.9641099281371135,true,59,-0.733251424977253,0.1,0.1,59.740308278,0.5910880899826926,0
256,0.0,2.6,1.0,10.0,0.2,0.35525463207863506,0.9229535541158684,true,60,-0.7279526820806574,0.1,0.1,56.819356246,0.5814538812009916,1
256,0.0,2.6,1.0,15.0,0.2,0.35755277139496094,0.9851517792548448,true,60,-0.7227847724086301,0.1,0.1,60.662350493,0.5721469356166267,0
256,0.0,2.6,1.0,20.0,0.2,0.3583447850925492,0.9060442632761179,true,61,-0.7209951477803125,0.1,0.1,60.008642126,0.5689408199314685,1
256,0.0,2.6,1.0,100.0,0.2,0.3593135538455654,0.9310793921060156,true,61,-0.7187989144207632,0.1,0.1,53.499729389,0.5651604083899568,1
256,0.0,2.8,1.0,0.1,0.2,0.039406813254086515,0.9361727411466847,true,45,-12.221885902415316,0.1,0.1,38.738706139,8.54400547917134,0
256,0.0,2.8,1.0,1.0,0.2,0.22392898476357564,0.9214609219922454,true,44,-1.4006266893034465,0.1,0.1,38.56541858,1.1640135948633963,1
256,0.0,2.8,1.0,2.0,0.2,0.29042445977651116,0.9023758565323003,true,49,-0.9372436265629142,0.1,0.1,43.547739661,0.8021088768078553,1
256,0.0,2.8,1.0,4.0,0.2,0.3333464147733747,0.896860761298024,true,55,-0.7779867459722978,0.1,0.1,51.084760483,0.6298695901496678,0
256,0.0,2.8,1.0,6.0,0.2,0.3465812996955663,0.9846251877573264,true,57,-0.7449841526314351,0.1,0.1,56.333452834,0.5782024080824478,0
256,0.0,2.8,1.0,8.0,0.2,0.3520073517216874,0.9188443862201412,true,59,-0.7333424016683289,0.1,0.1,59.628544563,0.5563278583568272,0
256,0.0,2.8,1.0,10.0,0.2,0.3546510534120578,0.9956930706864764,true,59,-0.7280052890353699,0.1,0.1,56.225388661,0.5456608815615812,1
256,0.0,2.8,1.0,15.0,0.2,0.3572835396013297,0.9711381530008723,true,60,-0.7228043318774252,0.1,0.1,58.832239573,0.5350728336283831,0
256,0.0,2.8,1.0,20.0,0.2,0.35819443762796177,0.9993145995184083,true,60,-0.7210055830981296,0.1,0.1,58.733423198,0.5315170389104543,1
256,0.0,2.8,1.0,100.0,0.2,0.3593075559475042,0.9307816451226136,true,61,-0.7187993011647679,0.1,0.1,53.524403481,0.5271688029186639,1
256,0.0,3.0,1.0,0.1,0.2,0.0392524019666652,0.9232303467658215,true,45,-12.222157312094357,0.1,0.1,38.733830046,8.543445242960756,0
256,0.0,3.0,1.0,1.0,0.2,0.22048573587315187,0.9189301584863752,true,43,-1.403094128533118,0.1,0.1,38.142936456,1.1505583161482804,1
256,0.0,3.0,1.0,2.0,0.2,0.28640063525438064,0.9918512463306106,true,47,-0.9385913994934877,0.1,0.1,41.981606151,0.7807665540335039,1
256,0.0,3.0,1.0,4.0,0.2,0.3305554722030506,0.9935351667389458,true,53,-0.7782128113083874,0.1,0.1,49.758331509,0.6014025270271187,0
256,0.0,3.0,1.0,6.0,0.2,0.3448476931522767,0.8969182268556697,true,57,-0.7449794380563142,0.1,0.1,56.652050101,0.5461110334249668,0
256,0.0,3.0,1.0,8.0,0.2,0.3509052584672011,0.9646691257485518,true,58,-0.7333043668194198,0.1,0.1,59.215107325,0.5222462955459589,0
256,0.0,3.0,1.0,10.0,0.2,0.353911686763571,0.9545385186733313,true,59,-0.727966706326059,0.1,0.1,56.653103974,0.5102455025131227,1
256,0.0,3.0,1.0,15.0,0.2,0.35695005373873034,0.9525416769707862,true,60,-0.7227814470454391,0.1,0.1,57.580725922,0.49821211032517254,0
256,0.0,3.0,1.0,20.0,0.2,0.3580076412268621,0.9886732854469393,true,60,-0.7209917529301909,0.1,0.1,61.914828127,0.4941420063714901,1
256,0.0,3.0,1.0,100.0,0.2,0.3593001000972934,0.9303802620241886,true,61,-0.7187987104950256,0.1,0.1,56.903567903,0.48918171852137676,1
256,0.0,3.2,1.0,0.1,0.2,0.039099209723365586,0.9104165973473216,true,45,-12.222424353317592,0.1,0.1,38.588107743,8.542891676786937,0
256,0.0,3.2,1.0,1.0,0.2,0.21707463551255168,0.9173335998982068,true,42,-1.40530854120879,0.1,0.1,36.917681746,1.1377625794128416,1
256,0.0,3.2,1.0,2.0,0.2,0.28224359450235087,0.9473359897975708,true,46,-0.9395954877859256,0.1,0.1,41.194507955,0.7604271094048625,1
256,0.0,3.2,1.0,4.0,0.2,0.32744587865593244,0.9567555779410597,true,52,-0.7781023775574141,0.1,0.1,49.34296457,0.5739640322363341,0
256,0.0,3.2,1.0,6.0,0.2,0.34282337547199826,0.8963243711330726,true,56,-0.7447203570238425,0.1,0.1,55.891649891,0.5150188270729557,0
256,0.0,3.2,1.0,8.0,0.2,0.34957375554742376,0.9967718529422243,true,57,-0.733081683044928,0.1,0.1,61.179945806,0.488908601067189,0
256,0.0,3.2,1.0,10.0,0.2,0.3529998685485725,0.9019142159172322,true,59,-0.727794349271809,0.1,0.1,61.020874093,0.4753941227447192,1
256,0.0,3.2,1.0,15.0,0.2,0.35653097643930953,0.9275699356249278,true,60,-0.7226937493377653,0.1,0.1,60.746918075,0.4616337074662063,0
256,0.0,3.2,1.0,20.0,0.2,0.35777220368142765,0.9742014654680053,true,60,-0.7209408905486427,0.1,0.1,64.173430965,0.45692437556386306,1
256,0.0,3.2,1.0,100.0,0.2,0.35929067662821623,0.929828283653511,true,61,-0.7187966094557775,0.1,0.1,58.796892347,0.45120074766976276,1
256,0.0,3.4,1.0,0.1,0.2,0.03894722227254209,0.8977316215063175,true,45,-12.222687103618528,0.1,0.1,38.54951713,8.542344675166833,0
256,0.0,3.4,1.0,1.0,0.2,0.21370070194920723,0.917082830895144,true,41,-1.4072799220719816,0.1,0.1,35.991968014,1.1256012613896915,1
256,0.0,3.4,1.0,2.0,0.2,0.27798282452591194,0.8976804176447084,true,45,-0.9402571272778644,0.1,0.1,40.632538775,0.7411639777481964,1
256,0.0,3.4,1.0,4.0,0.2,0.3240099428749365,0.8999546592014518,true,51,-0.7776009383832806,0.1,0.1,48.534999576,0.5477330444101103,0
256,0.0,3.4,1.0,6.0,0.2,0.3404665883779967,0.9862105917095576,true,54,-0.744133641241371,0.1,0.1,57.551246937,0.485089271908575,0
256,0.0,3.4,1.0,8.0,0.2,0.3479553867897038,0.8981211123089139,true,57,-0.7325970937103199,0.1,0.1,62.897393176,0.45638444893965435,0
256,0.0,3.4,1.0,10.0,0.2,0.35186980694519937,0.9345536038398716,true,58,-0.7274300601440103,0.1,0.1,61.14720546,0.4413377149419911,1
256,0.0,3.4,1.0,15.0,0.2,0.3559976015795706,0.9962742481842701,true,59,-0.7225084790595101,0.1,0.1,60.314345476,0.4255223269649283,0
256,0.0,3.4,1.0,20.0,0.2,0.35747001041923754,0.9541637305343631,true,60,-0.7208328382824282,0.1,0.1,64.546512298,0.4199216100683643,1
256,0.0,3.4,1.0,100.0,0.2,0.359278531479571,0.9290511539263857,true,61,-0.7187921554887269,0.1,0.1,59.6354088,0.41322820093538576,1
256,0.0,3.6,1.0,0.1,0.2,0.03879274478616632,0.9917078392487622,true,44,-12.222947095669117,0.1,0.1,37.860325471,8.541790967727362,0
256,0.0,3.6,1.0,1.0,0.2,0.21036842842002335,0.9185917315395753,true,40,-1.4090190110756717,0.1,0.1,35.274472033,1.1140485716480195,1
256,0.0,3.6,1.0,2.0,0.2,0.2736568076834274,0.9824953686936588,true,43,-0.9405949245969247,0.1,0.1,38.668959146,0.7230530631720251,1
256,0.0,3.6,1.0,4.0,0.2,0.32025491158970654,0.9460344983183155,true,49,-0.7766675400268706,0.1,0.1,46.678538336,0.5228961522162222,0
256,0.0,3.6,1.0,6.0,0.2,0.3377187507158055,0.9352818773359362,true,53,-0.7431179456251316,0.1,0.1,57.753193986,0.4563211337976401,0
256,0.0,3.6,1.0,8.0,0.2,0.34600280188481414,0.9926894317691115,true,55,-0.7317706205247715,0.1,0.1,61.104142017,0.4251179365823317,0
256,0.0,3.6,1.0,10.0,0.2,0.350458070168427,0.9458329771465657,true,57,-0.726788639310745,0.1,0.1,60.606683892,0.40818686359692774,1
256,0.0,3.6,1.0,15.0,0.2,0.3553043563729453,0.9458692911005206,true,59,-0.7221708793535373,0.1,0.1,60.492667923,0.3898381030594564,0
256,0.0,3.6,1.0,20.0,0.2,0.35707407881195924,0.9258976087322957,true,60,-0.7206354987384361,0.1,0.1,64.896876165,0.38321886421424806,1
256,0.0,3.6,1.0,100.0,0.2,0.359262510900027,0.9279259723729005,true,61,-0.7187839764388676,0.1,0.1,59.997956393,0.3752675590822012,1
256,0.0,3.8,1.0,0.1,0.2,0.03864297271909539,0.9782381329455497,true,44,-12.223201495695214,0.1,0.1,38.565065537,8.541256296784168,0
256,0.0,3.8,1.0,1.0,0.2,0.20708178660064608,0.922280829329547,true,39,-1.4105370925198284,0.1,0.1,34.239951961,1.1030783650624996,1
256,0.0,3.8,1.0,2.0,0.2,0.2692462736572295,0.9237942099512564,true,42,-0.9405745786885567,0.1,0.1,37.902154319,0.7059186145810527,1
256,0.0,3.8,1.0,4.0,0.2,0.31617553591583486,0.979583972815945,true,47,-0.7752476126909755,0.1,0.1,46.008128956,0.4994649233261529,0
256,0.0,3.8,1.0,6.0,0.2,0.3345556236260651,0.9753138995080013,true,51,-0.7415950524232455,0.1,0.1,56.077454713,0.42905947675535894,0
256,0.0,3.8,1.0,8.0,0.2,0.34363268821447934,0.9421891984497943,true,54,-0.7304723651531646,0.1,0.1,60.627759241,0.3950653358540157,0
256,0.0,3.8,1.0,10.0,0.2,0.34868805166960654,0.9265619921592361,true,56,-0.7257563572020901,0.1,0.1,59.779832143,0.37616990289747426,1
256,0.0,3.8,1.0,15.0,0.2,0.35439364471381873,0.9806690893775505,true,58,-0.7216042768733858,0.1,0.1,59.49787923,0.35495553925267775,0
256,0.0,3.8,1.0,20.0,0.2,0.3565450254710477,0.9874087319278191,true,59,-0.7202986757403315,0.1,0.1,63.983489818,0.3470428247152802,1
256,0.0,3.8,1.0,100.0,0.2,0.3592407780329767,0.9262409546433314,true,61,-0.7187697549220687,0.1,0.1,60.938023547,0.3373242926773475,1
256,0.0,4.0,1.0,0.1,0.2,0.03849436887644442,0.964900534701163,true,44,-12.223451822169249,0.1,0.1,38.475800511,8.540727907418159,0
256,0.0,4.0,1.0,1.0,0.2,0.20384423985543676,0.9285838349794018,true,38,-1.4118458116222263,0.1,0.1,33.249577575,1.0926644216955428,1
256,0.0,4.0,1.0,2.0,0.2,0.2647892867560907,0.8642393185183117,true,41,-0.9402226359821673,0.1,0.1,37.13059451,0.6898183934094139,1
256,0.0,4.0,1.0,4.0,0.2,0.31176557131923743,0.8592491081536036,true,46,-0.773280772199507,0.1,0.1,47.369064072,0.4774094078335339,0
256,0.0,4.0,1.0,6.0,0.2,0.3309389391703754,0.9870215143725769,true,49,-0.7394634382922396,0.1,0.1,54.523947748,0.4033846804820171,0
256,0.0,4.0,1.0,8.0,0.2,0.3407896384425205,0.9717068245431726,true,52,-0.7285852136094311,0.1,0.1,58.768030558,0.36664936530283954,0
256,0.0,4.0,1.0,10.0,0.2,0.34647726038623905,0.9822282229596802,true,54,-0.7241956176098695,0.1,0.1,58.527252181,0.34566085655738815,1
256,0.0,4.0,1.0,15.0,0.2,0.3531773862106096,0.9853375016808386,true,57,-0.720684927054289,0.1,0.1,59.369335079,0.32104750410217736,0
256,0.0,4.0,1.0,20.0,0.2,0.3558166359701196,0.9232590650045669,true,59,-0.7197334058830407,0.1,0.1,63.982014942,0.31139341327444064,1
256,0.0,4.0,1.0,100.0,0.2,0.3592102652216327,0.9236111840967842,true,61,-0.7187453976722339,0.1,0.1,60.445909887,0.2994074314431973,1
256,0.0,4.2,1.0,0.1,0.2,0.03834691972510672,0.9516951395054513,true,44,-12.223698146710127,0.1,0.1,38.505227089,8.540205701426883,0
256,0.0,4.2,1.0,1.0,0.2,0.20065876462494378,0.9379564020787212,true,37,-1.4129570112325123,0.1,0.1,32.356841087,1.082780692359339,1
256,0.0,4.2,1.0,2.0,0.2,0.2603320891986319,0.955042260925465,true,39,-0.9395858705766915,0.1,0.1,35.591535605,0.6748096919091798,1
256,0.0,4.2,1.0,4.0,0.2,0.30708691800569776,0.8596787012186136,true,44,-0.770794218830104,0.1,0.1,45.66438935,0.4569579170893635,0
256,0.0,4.2,1.0,6.0,0.2,0.3268534823483388,0.9670299981555663,true,47,-0.7366397949992067,0.1,0.1,52.647115406,0.37944250092580273,0
256,0.0,4.2,1.0,8.0,0.2,0.3374038278601247,0.9588019667742254,true,50,-0.7259602040458637,0.1,0.1,56.069217973,0.3400187177652371,0
256,0.0,4.2,1.0,10.0,0.2,0.3437237508726736,0.9928160600134461,true,52,-0.7219250708794853,0.1,0.1,57.006942866,0.3168772393681609,1
256,0.0,4.2,1.0,15.0,0.2,0.35153599925496654,0.9432875037335142,true,56,-0.7192304200874033,0.1,0.1,58.117125537,0.2884706957558762,0
256,0.0,4.2,1.0,20.0,0.2,0.3547950326149527,0.9297498051342723,true,58,-0.7188030431784882,0.1,0.1,63.34699786,0.27677276640624926,1
256,0.0,4.2,1.0,100.0,0.2,0.3591655395727485,0.9192900647584379,true,61,-0.718703257761094,0.1,0.1,60.938946021,0.26153278056285384,1
256,0.0,4.4,1.0,0.1,0.2,0.03820061192416849,0.9386219910612753,true,44,-12.223940539467456,0.1,0.1,38.172805788,8.539689582467513,0
256,0.0,4.4,1.0,1.0,0.2,0.19752787835398344,0.9508872245328481,true,36,-1.4138825902367331,0.1,0.1,31.972210165,1.0734015097183192,1
256,0.0,4.4,1.0,2.0,0.2,0.255839791422711,0.893964336567632,true,38,-0.9386176224167851,0.1,0.1,34.659713582,0.6606761384664619,1
256,0.0,4.4,1.0,4.0,0.2,0.3021571369553241,0.8521564915229263,true,42,-0.7677678727698031,0.1,0.1,44.190754909,0.43803293602523086,0
256,0.0,4.4,1.0,6.0,0.2,0.32230524248733117,0.9163180989797404,true,45,-0.7330643464610272,0.1,0.1,50.439413051,0.35734525602110684,0
256,0.0,4.4,1.0,8.0,0.2,0.33343033336871863,0.8981289530068937,true,48,-0.7224637875564759,0.1,0.1,54.494849325,0.3153961137306482,0
256,0.0,4.4,1.0,10.0,0.2,0.34033391615847763,0.9439420927487285,true,50,-0.7187496446228284,0.1,0.1,54.497500783,0.29013902255986934,1
256,0.0,4.4,1.0,15.0,0.2,0.3493231328149438,0.9512279579565464,true,54,-0.7169961736445706,0.1,0.1,56.441094712,0.25779923428460344,0
256,0.0,4.4,1.0,20.0,0.2,0.3533350470260091,0.9940467590172641,true,56,-0.717283049990705,0.1,0.1,61.188928306,0.2436419719581119,1
256,0.0,4.4,1.0,100.0,0.2,0.3590962434126037,0.9117075481129833,true,61,-0.7186279926202392,0.1,0.1,60.229839248,0.22373009544036404,1
256,0.0,4.6,1.0,0.1,0.2,0.038055432322087884,0.9256810835563678,true,44,-12.224179069155383,0.1,0.1,38.330300767,8.53917945601718,0
256,0.0,4.6,1.0,1.0,0.2,0.19445367249328177,0.9679116942100108,true,35,-1.414634384240932,0.1,0.1,30.912783581,1.064501766084632,1
256,0.0,4.6,1.0,2.0,0.2,0.25135548035418964,0.8359072128893974,true,37,-0.9373680904181416,0.1,0.1,33.585671826,0.6474658769735192,1
256,0.0,4.6,1.0,4.0,0.2,0.29701786554703136,0.8406057910612663,true,40,-0.7642198606856846,0.1,0.1,42.191862631,0.42061773637801103,0
256,0.0,4.6,1.0,6.0,0.2,0.31732404216199517,0.8405988898410044,true,43,-0.728711712745353,0.1,0.1,48.627750178,0.3371574467272057,0
256,0.0,4.6,1.0,8.0,0.2,0.3288802727633495,0.9349848351618562,true,45,-0.7180338138392688,0.1,0.1,50.49266527,0.29306394200420427,0
256,0.0,4.6,1.0,10.0,0.2,0.336260482231306,0.9712639644995358,true,47,-0.7145201060370315,0.1,0.1,51.720904665,0.265855034079127,1
256,0.0,4.6,1.0,15.0,0.2,0.3463559718537863,0.8741310139251945,true,52,-0.7136512950954055,0.1,0.1,53.840828677,0.22947321634150042,0
256,0.0,4.6,1.0,20.0,0.2,0.3512212412601325,0.9766615922287558,true,54,-0.714816173961944,0.1,0.1,59.338599014,0.21252619140853754,1
