L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ
256,0.0,0.4,1.0,6.0,0.4,0.16790388622259833,0.956318814651469,true,48,-0.35355127391123176,0.1,0.1,42.169874105,2.7523498748627326
256,0.0,0.6,1.0,6.0,0.4,0.16782319848072041,0.9530115715364884,true,48,-0.35369935286844345,0.1,0.1,42.534073887,2.7050342662288873
256,0.0,0.8,1.0,6.0,0.4,0.16773834673741392,0.9494447262459182,true,48,-0.3538494005353206,0.1,0.1,42.73373496,2.657775685347792
256,0.0,1.0,1.0,6.0,0.4,0.16764905607910768,0.9455965577855885,true,48,-0.35400133339211676,0.1,0.1,42.486520689,2.6105785242891195
256,0.0,1.2,1.0,6.0,0.4,0.16755503021787035,0.9414434460047749,true,48,-0.35415504906956313,0.1,0.1,42.389556607,2.563447565556973
256,0.0,1.4,1.0,6.0,0.4,0.16745594964992416,0.9369597114810002,true,48,-0.354310423789787,0.1,0.1,42.815614313,2.516388020312159
256,0.0,1.6,1.0,6.0,0.4,0.16735146964889563,0.9321174453905123,true,48,-0.3544673094921663,0.1,0.1,42.356111645,2.469405570521588
256,0.0,1.8,1.0,6.0,0.4,0.16724121808001247,0.9268863298578234,true,48,-0.35462553060791946,0.1,0.1,41.889957161,2.422506415432003
256,0.0,2.0,1.0,6.0,0.4,0.16712479302084385,0.9212334497283869,true,48,-0.35478488044365764,0.1,0.1,42.749232145,2.375697322798959
256,0.0,2.2,1.0,6.0,0.4,0.1670017601737484,0.9151230972884172,true,48,-0.3549451171304101,0.1,0.1,42.483392823,2.3289856853359963
256,0.0,2.4,1.0,6.0,0.4,0.16687165005503748,0.908516572220075,true,48,-0.3551059590908494,0.1,0.1,42.276301935,2.2823795828822937
256,0.0,2.6,1.0,6.0,0.4,0.16673395494612078,0.9013719800976538,true,48,-0.355267079973597,0.1,0.1,42.655846944,2.235887850818068
256,0.0,2.8,1.0,6.0,0.4,0.16658876214990864,0.9943523870550863,true,47,-0.35542786888165445,0.1,0.1,42.412106775,2.189716555476514
256,0.0,3.0,1.0,6.0,0.4,0.1664342859915829,0.9852450762679599,true,47,-0.35558835748765705,0.1,0.1,41.949534118,2.1434954882820394
256,0.0,3.2,1.0,6.0,0.4,0.16627044494396176,0.975392392645269,true,47,-0.35574782079169653,0.1,0.1,41.921528882,2.0974201764083182
256,0.0,3.4,1.0,6.0,0.4,0.16609654313458552,0.964732602071916,true,47,-0.3559056904405812,0.1,0.1,42.192911362,2.0515032581424952
256,0.0,3.6,1.0,6.0,0.4,0.1659118272424095,0.953199537342575,true,47,-0.3560613180036284,0.1,0.1,41.997843309,2.0057585782206817
256,0.0,3.8,1.0,6.0,0.4,0.1657154818272257,0.9407225362838001,true,47,-0.3562139654810307,0.1,0.1,41.797930725,1.9602013051905613
256,0.0,4.0,1.0,6.0,0.4,0.16550662441338035,0.9272264699268784,true,47,-0.3563627948706204,0.1,0.1,41.879038247,1.9148480586611198
256,0.0,4.2,1.0,6.0,0.4,0.1652843003688549,0.9126318940307909,true,47,-0.35650685675231725,0.1,0.1,42.090002261,1.8697170466018278
256,0.0,4.4,1.0,6.0,0.4,0.1650474776449502,0.8968553662233592,true,47,-0.3566450778684794,0.1,0.1,41.750233606,1.824828212573224
256,0.0,4.6,1.0,6.0,0.4,0.16479689668547562,0.9816893385439784,true,46,-0.35677614281659553,0.1,0.1,41.114452729,1.7805201172808789
256,0.0,4.8,1.0,6.0,0.4,0.16452782415411077,0.961640191027402,true,46,-0.3568989481040728,0.1,0.1,40.865405458,1.7361899011654511
256,0.0,5.0,1.0,6.0,0.4,0.16424065136035748,0.9400059284818685,true,46,-0.3570118196225922,0.1,0.1,40.924834532,1.6921725497847302
256,0.0,5.2,1.0,6.0,0.4,0.16393398534357712,0.9166851043306834,true,46,-0.35711304632079477,0.1,0.1,40.399398581,1.6484964834459652
256,0.0,5.4,1.0,6.0,0.4,0.16360928473455397,0.9972037107361942,true,45,-0.35720090171189006,0.1,0.1,40.139306808,1.605568626895977
256,0.0,5.6,1.0,6.0,0.4,0.1632592986291675,0.9677760760178344,true,45,-0.35727299145282293,0.1,0.1,39.975561696,1.5626727155122269
256,0.0,5.8,1.0,6.0,0.4,0.16288503780268382,0.9361860096142594,true,45,-0.35732705739596515,0.1,0.1,40.32299727,1.520217700856154
256,0.0,6.0,1.0,6.0,0.4,0.1624846987153881,0.9023493087018664,true,45,-0.35736049964336025,0.1,0.1,40.162766753,1.4782431261646802
256,0.0,0.0,1.0,8.0,0.4,0.1689902159424554,0.975473427906548,true,48,-0.3476343800756646,0.1,0.1,5.650328439,2.8437506595370126
256,0.0,0.2,1.0,8.0,0.4,0.16894845453022922,0.9738377799380915,true,48,-0.34771661477367155,0.1,0.1,42.404489127,2.7959881690007045
256,0.0,0.4,1.0,8.0,0.4,0.16890452063957423,0.97206899433816,true,48,-0.34780017064951696,0.1,0.1,42.927253671,2.748252916385072
256,0.0,0.6,1.0,8.0,0.4,0.16885826471432247,0.9701550458682817,true,48,-0.34788503101579915,0.1,0.1,42.534165595,2.700546996882944
256,0.0,0.8,1.0,8.0,0.4,0.16880952459214438,0.9680826994971636,true,48,-0.3479711716028322,0.1,0.1,42.601911198,2.652872699431496
256,0.0,1.0,1.0,8.0,0.4,0.16875812427462883,0.9658373792552633,true,48,-0.34805855932322555,0.1,0.1,42.506235538,2.605232527493275
256,0.0,1.2,1.0,8.0,0.4,0.16870387256478034,0.9634030225760815,true,48,-0.34814715085249454,0.1,0.1,42.232976995,2.557629222322515
256,0.0,1.4,1.0,8.0,0.4,0.16864656155685664,0.9607619186476901,true,48,-0.3482368909985906,0.1,0.1,42.421450562,2.5100657890353184
256,0.0,1.6,1.0,8.0,0.4,0.16858596496178557,0.9578945292303409,true,48,-0.3483277108292562,0.1,0.1,42.363355087,2.4625455258440376
256,0.0,1.8,1.0,8.0,0.4,0.1685218362495309,0.9547792902948049,true,48,-0.3484195255216479,0.1,0.1,42.095841937,2.415072056863422
256,0.0,2.0,1.0,8.0,0.4,0.16845390658777654,0.9513923928356482,true,48,-0.3485122318935955,0.1,0.1,42.18396905,2.367649368948872
256,0.0,2.2,1.0,8.0,0.4,0.16838188255409825,0.9477075411855607,true,48,-0.3486057055701069,0.1,0.1,42.437803295,2.320281853086486
256,0.0,2.4,1.0,8.0,0.4,0.1683054435964795,0.9436956872637126,true,48,-0.3486997977323196,0.1,0.1,42.496456834,2.2729743509204554
256,0.0,2.6,1.0,8.0,0.4,0.16822423921454682,0.9393247393353343,true,48,-0.348794331388873,0.1,0.1,42.677818807,2.22573220707672
256,0.0,2.8,1.0,8.0,0.4,0.16813788583134998,0.934559244174682,true,48,-0.34888909710167826,0.1,0.1,43.055681272,2.1785613280224587
256,0.0,3.0,1.0,8.0,0.4,0.16804596332291438,0.9293600420026138,true,48,-0.34898384808927435,0.1,0.1,42.537408527,2.1314682482893104
256,0.0,3.2,1.0,8.0,0.4,0.16794801117024405,0.9236838942894288,true,48,-0.349078294621348,0.1,0.1,42.918143699,2.084460204983901
256,0.0,3.4,1.0,8.0,0.4,0.16784352419609885,0.9174830855808169,true,48,-0.34917209760768136,0.1,0.1,42.924013797,2.0375452216113543
256,0.0,3.6,1.0,8.0,0.4,0.16773194784688195,0.9107050020013552,true,48,-0.3492648612739339,0.1,0.1,43.039179573,1.9907322023447154
256,0.0,3.8,1.0,8.0,0.4,0.16761267297861931,0.9032916911560496,true,48,-0.34935612480546746,0.1,0.1,42.398800347,1.9440310379828698
256,0.0,4.0,1.0,8.0,0.4,0.16748582998702538,0.9964213040797865,true,47,-0.34944543438238707,0.1,0.1,41.63507449,1.8977344992303722
256,0.0,4.2,1.0,8.0,0.4,0.16734917705126698,0.9867623747494836,true,47,-0.3495320504360933,0.1,0.1,41.947533666,1.851302404802301
256,0.0,4.4,1.0,8.0,0.4,0.16720261933254538,0.9761842061006831,true,47,-0.3496152995341152,0.1,0.1,41.590998275,1.8050184453339333
256,0.0,4.6,1.0,8.0,0.4,0.16704526661704405,0.9645954480492214,true,47,-0.3496943525530654,0.1,0.1,42.598948559,1.7588977300661879
256,0.0,4.8,1.0,8.0,0.4,0.16687613925481265,0.9518965687572156,true,47,-0.3497682532472375,0.1,0.1,42.019643422,1.7129571021940215
256,0.0,5.0,1.0,8.0,0.4,0.1666941592286924,0.937979585785842,true,47,-0.34983590069044407,0.1,0.1,42.279021647,1.6672153452359384
256,0.0,5.2,1.0,8.0,0.4,0.1664981405789493,0.922727976310378,true,47,-0.3498960296722076,0.1,0.1,42.086822513,1.6216934114910921
256,0.0,5.4,1.0,8.0,0.4,0.16628677924702628,0.9060168493252307,true,47,-0.34994718895033405,0.1,0.1,42.217922346,1.576414673598662
256,0.0,5.6,1.0,8.0,0.4,0.1660607067111887,0.9909355519214236,true,46,-0.34998852269466774,0.1,0.1,41.167242673,1.5317960572161504
256,0.0,5.8,1.0,8.0,0.4,0.16581443217563047,0.9691412162531887,true,46,-0.350016669445123,0.1,0.1,41.194462972,1.4870896641321347
256,0.0,6.0,1.0,8.0,0.4,0.16554810276707327,0.9452972619770073,true,46,-0.3500301426624333,0.1,0.1,41.105488154,1.4427124466686614
256,0.0,0.0,1.0,15.0,0.4,0.1698547881257943,0.987697874225979,true,48,-0.342452795144954,0.1,0.1,43.325811998,2.8407621569483497
256,0.0,0.2,1.0,15.0,0.4,0.16984285989118597,0.9872282349453476,true,48,-0.3424762831202463,0.1,0.1,42.246454975,2.7926943919090728
256,0.0,0.4,1.0,15.0,0.4,0.1698303001167837,0.9867193273663255,true,48,-0.3425001663986087,0.1,0.1,42.157087012,2.744634328743629
256,0.0,0.6,1.0,15.0,0.4,0.169817063601944,0.9861674030314238,true,48,-0.34252444259176534,0.1,0.1,42.133817988,2.6965825636373433
256,0.0,0.8,1.0,15.0,0.4,0.16980310105145807,0.985568296642314,true,48,-0.3425491074013424,0.1,0.1,41.970783465,2.648539749141108
256,0.0,1.0,1.0,15.0,0.4,0.16978835862568872,0.9849173726044769,true,48,-0.3425741542811822,0.1,0.1,41.839776275,2.60050660054221
256,0.0,1.2,1.0,15.0,0.4,0.16977277743258004,0.9842094637906862,true,48,-0.3425995740435673,0.1,0.1,42.012098597,2.55248390307764
256,0.0,1.4,1.0,15.0,0.4,0.16975629295292177,0.9834388012625039,true,48,-0.3426253543994971,0.1,0.1,42.208257337,2.5044725201177815
256,0.0,1.6,1.0,15.0,0.4,0.16973883438881485,0.9825989334568686,true,48,-0.3426514794213161,0.1,0.1,41.908625768,2.4564734024703316
256,0.0,1.8,1.0,15.0,0.4,0.1697203239235874,0.9816826330883988,true,48,-0.3426779289137084,0.1,0.1,42.455563851,2.4084875989803796
256,0.0,2.0,1.0,15.0,0.4,0.16970067587939863,0.9806817896877429,true,48,-0.3427046776763739,0.1,0.1,42.154236728,2.3605162686337042
256,0.0,2.2,1.0,15.0,0.4,0.1696797957563803,0.9795872853317622,true,48,-0.3427316946383822,0.1,0.1,42.522779329,2.3125606944075945
256,0.0,2.4,1.0,15.0,0.4,0.16965757913432483,0.9783888506573191,true,48,-0.34275894184019556,0.1,0.1,42.723575388,2.264622299158102
256,0.0,2.6,1.0,15.0,0.4,0.16963391041454576,0.9770748977168675,true,48,-0.3427863732344829,0.1,0.1,42.553579736,2.2167026638862497
256,0.0,2.8,1.0,15.0,0.4,0.16960866137550323,0.975632325592446,true,48,-0.3428139332709152,0.1,0.1,43.265309915,2.1688035487902417
256,0.0,3.0,1.0,15.0,0.4,0.16958168951097266,0.9740462939263894,true,48,-0.3428415552228523,0.1,0.1,43.016474067,2.1209269175885326
256,0.0,3.2,1.0,15.0,0.4,0.1695528361137729,0.9722999586065928,true,48,-0.34286915920502054,0.1,0.1,42.891247024,2.0730749656927205
256,0.0,3.4,1.0,15.0,0.4,0.1695219240611916,0.9703741627866136,true,48,-0.3428966498203579,0.1,0.1,42.702357882,2.02525015292308
256,0.0,3.6,1.0,15.0,0.4,0.16948875525000334,0.9682470751399275,true,48,-0.3429239133609567,0.1,0.1,43.071485543,1.9774552415976994
256,0.0,3.8,1.0,15.0,0.4,0.1694531076191253,0.9658937657736066,true,48,-0.34295081447163595,0.1,0.1,42.853594394,1.9296933409938706
256,0.0,4.0,1.0,15.0,0.4,0.1694147316861644,0.9632857084764801,true,48,-0.3429771921646426,0.1,0.1,42.620202859,1.8819679593842733
256,0.0,4.2,1.0,15.0,0.4,0.16937334651004457,0.9603901960013039,true,48,-0.3430028550493025,0.1,0.1,42.40388272,1.8342830650984197
256,0.0,4.4,1.0,15.0,0.4,0.16932863497511932,0.9571696527950757,true,48,-0.34302757561015973,0.1,0.1,42.815631148,1.7866431583615123
256,0.0,4.6,1.0,15.0,0.4,0.16928023827224759,0.9535808270878521,true,48,-0.343051083329981,0.1,0.1,43.023315093,1.7390533560297028
256,0.0,4.8,1.0,15.0,0.4,0.16922774942872898,0.9495738415298272,true,48,-0.3430730564084972,0.1,0.1,42.597949886,1.6915194917862808
256,0.0,5.0,1.0,15.0,0.4,0.16917070571126497,0.9450910787903721,true,48,-0.3430931117721889,0.1,0.1,42.306294161,1.6440482349034895
256,0.0,5.2,1.0,15.0,0.4,0.16910857969380272,0.9400658759352032,true,48,-0.34311079300285874,0.1,0.1,42.71864892,1.59664723132711
256,0.0,5.4,1.0,15.0,0.4,0.16904076874490157,0.9344209993915609,true,48,-0.3431255557311551,0.1,0.1,42.814983531,1.549325271625515
256,0.0,5.6,1.0,15.0,0.4,0.168966582647131,0.928066871582145,true,48,-0.3431367499434621,0.1,0.1,42.828649195,1.5020924912815166
256,0.0,5.8,1.0,15.0,0.4,0.16888522901448663,0.9208995219845417,true,48,-0.3431435985350476,0.1,0.1,42.908068072,1.4549606099126775
256,0.0,6.0,1.0,15.0,0.4,0.1687957961243215,0.9127982411540891,true,48,-0.34314517130804606,0.1,0.1,42.768543909,1.407943217296781
