L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
128,16.5,3.0,1.0,100.0,0.0,0.4896943107113204,0.1003459388502265,0.5684143265727304,0.5637547732707526,true,12,-4.327884380193035,0.5,0.5,0.093799106,0.0,0
128,16.5,3.1,1.0,100.0,0.0,0.4897950220564222,0.09986575458725497,0.5630853958227267,0.54528016239902,true,12,-4.326882395416886,0.5,0.5,0.098197148,0.0,0
128,16.5,3.2,1.0,100.0,0.0,0.4898943056850219,0.09938988920411518,0.5579707100684672,0.5275332399497512,true,12,-4.325889944526176,0.5,0.5,0.097335999,0.0,0
128,16.5,3.3,1.0,100.0,0.0,0.4899921879197764,0.09891828717277112,0.5530611936317431,0.5104869734143813,true,12,-4.324906898053182,0.5,0.5,0.093959666,0.0,0
128,16.5,3.4,1.0,100.0,0.0,0.49008869447418624,0.09845089394603379,0.5483481092672937,0.4941150477095757,true,12,-4.323933128723329,0.5,0.5,0.093521517,0.0,0
128,16.5,3.5,1.0,100.0,0.0,0.4901838504698328,0.09798765593481373,0.5438230496999097,0.47839186734982553,true,12,-4.322968511412918,0.5,0.5,0.09704441,0.0,0
128,16.5,3.6,1.0,100.0,0.0,0.4902776804530906,0.097528520485757,0.539477929062282,0.46329255688676296,true,12,-4.322012923107707,0.5,0.5,0.098344266,0.0,0
128,16.5,3.7,1.0,100.0,0.0,0.4903702084113246,0.09707343585928915,0.5353049742566895,0.44879295972366506,true,12,-4.321066242862359,0.5,0.5,0.094089731,0.0,0
128,16.5,3.8,1.0,100.0,0.0,0.4904614577885843,0.09662235120808686,0.5312967162672821,0.434869635417362,true,12,-4.320128351760619,0.5,0.5,0.093696418,0.0,0
128,16.5,3.9,1.0,100.0,0.0,0.4905514515008079,0.09617521655599487,0.527445981446828,0.42149985557127234,true,12,-4.319199132876348,0.5,0.5,0.098220854,0.0,0
128,16.5,4.0,1.0,100.0,0.0,0.4906402119505483,0.09573198277740178,0.5237458828026842,0.4086615984249531,true,12,-4.318278471235329,0.5,0.5,0.097831462,0.0,0
128,17.0,0.0,1.0,100.0,0.0,0.48665016676428935,0.11381762035357512,0.45102762276794106,0.869340191397644,true,13,-4.481353066642811,0.5,0.5,0.101331216,0.0,0
128,17.0,0.1,1.0,100.0,0.0,0.4867962977923336,0.1132116099759445,0.4412314008110929,0.8370064801243859,true,13,-4.480065594698827,0.5,0.5,0.100757794,0.0,0
128,17.0,0.2,1.0,100.0,0.0,0.48694012971636025,0.1126115499973542,0.4318363458348795,0.805828012014731,true,13,-4.478791688691472,0.5,0.5,0.100356037,0.0,0
128,17.0,0.3,1.0,100.0,0.0,0.48708170905757237,0.11201735914539529,0.4228279269318236,0.7757744042001802,true,13,-4.477531149635718,0.5,0.5,0.105776692,0.0,0
128,17.0,0.4,1.0,100.0,0.0,0.4872210812144546,0.1114289574398119,0.4141919663340765,0.7468153147958123,true,13,-4.476283782046841,0.5,0.5,0.104384063,0.0,0
128,17.0,0.5,1.0,100.0,0.0,0.4873582904905169,0.11084626618501414,0.4059146425848814,0.7189204985313946,true,13,-4.475049393875643,0.5,0.5,0.104738672,0.0,0
128,17.0,0.6,1.0,100.0,0.0,0.4874933801216583,0.11026920796091044,0.3979824927292652,0.6920598589014726,true,13,-4.473827796444632,0.5,0.5,0.106116249,0.0,0
128,17.0,0.7,1.0,100.0,0.0,0.487626392303125,0.10969770661222006,0.3903824135855771,0.6662034968955011,true,13,-4.472618804385194,0.5,0.5,0.105842583,0.0,0
128,17.0,0.8,1.0,100.0,0.0,0.48775736821603466,0.10913168723641717,0.38310166215083097,0.6413217563784324,true,13,-4.471422235575729,0.5,0.5,0.106367342,0.0,0
128,17.0,0.9,1.0,100.0,0.0,0.487886348053449,0.10857107617045109,0.3761278552021352,0.6173852661974233,true,13,-4.470237911080763,0.5,0.5,0.101008689,0.0,0
128,17.0,1.0,1.0,100.0,0.0,0.48801337104597353,0.10801580097637728,0.36944896814339323,0.5943649790985384,true,13,-4.469065655091074,0.5,0.5,0.100469403,0.0,0
128,17.0,1.1,1.0,100.0,0.0,0.48813847548686984,0.10746579042602805,0.3630533331531183,0.5722322075401298,true,13,-4.467905294864758,0.5,0.5,0.106216215,0.0,0
128,17.0,1.2,1.0,100.0,0.0,0.4882616987566669,0.1069209744848417,0.356929636683434,0.5509586564977353,true,13,-4.4667566606693185,0.5,0.5,0.106211139,0.0,0
128,17.0,1.3,1.0,100.0,0.0,0.48837923845722114,0.10639839981405612,0.6867782725630267,0.9925708303406278,true,12,-4.465619586112528,0.5,0.5,0.098409191,0.0,0
128,17.0,1.4,1.0,100.0,0.0,0.48849912362096803,0.10586244855173993,0.676816056567886,0.9585707739046545,true,12,-4.464493906558245,0.5,0.5,0.098456447,0.0,0
128,17.0,1.5,1.0,100.0,0.0,0.48861721171428285,0.10533157581878726,0.6672428085527926,0.9257765314364119,true,12,-4.463379461312629,0.5,0.5,0.094928174,0.0,0
128,17.0,1.6,1.0,100.0,0.0,0.48873353810818687,0.10480571151593812,0.6580442856943813,0.8941538531656579,true,12,-4.462276092125285,0.5,0.5,0.093719758,0.0,0
128,17.0,1.7,1.0,100.0,0.0,0.48884813730676246,0.10428478682409739,0.6492066348148251,0.8636688137357573,true,12,-4.461183643479418,0.5,0.5,0.097904484,0.0,0
128,17.0,1.8,1.0,100.0,0.0,0.48896104297089016,0.10376873418344534,0.6407163906952951,0.8342878531035769,true,12,-4.460101962539836,0.5,0.5,0.099171199,0.0,0
128,17.0,1.9,1.0,100.0,0.0,0.4890722879414561,0.10325748727199531,0.6325604737313917,0.805977814291231,true,12,-4.459030899101883,0.5,0.5,0.094200795,0.0,0
128,17.0,2.0,1.0,100.0,0.0,0.4891819042620247,0.10275098098369595,0.6247261869769538,0.7787059780804129,true,12,-4.457970305541313,0.5,0.5,0.094943608,0.0,0
128,17.0,2.1,1.0,100.0,0.0,0.48928992320097286,0.10224915140616858,0.617201212620655,0.752440094747675,true,12,-4.456920036765044,0.5,0.5,0.098162187,0.0,0
128,17.0,2.2,1.0,100.0,0.0,0.48939637527308494,0.10175193579816533,0.609973607942571,0.7271484129341421,true,12,-4.455879950162878,0.5,0.5,0.097803323,0.0,0
128,17.0,2.3,1.0,100.0,0.0,0.4895012902606084,0.10125927256682644,0.6030318007935742,0.7027997057521551,true,12,-4.454849905560025,0.5,0.5,0.094262698,0.0,0
128,17.0,2.4,1.0,100.0,0.0,0.4896046972337711,0.10077110124480912,0.5963645846345234,0.6793632942313776,true,12,-4.453829765170604,0.5,0.5,0.093840304,0.0,0
128,17.0,2.5,1.0,100.0,0.0,0.48970662457076297,0.10028736246735578,0.5899611131805482,0.6568090682055883,true,12,-4.452819393551973,0.5,0.5,0.098041901,0.0,0
128,17.0,2.6,1.0,100.0,0.0,0.48980709997718525,0.09980799794936338,0.583810894683956,0.6351075047454913,true,12,-4.451818657559927,0.5,0.5,0.099059239,0.0,0
128,17.0,2.7,1.0,100.0,0.0,0.489906150504973,0.09933295046251006,0.5779037858935077,0.6142296842427952,true,12,-4.450827426304749,0.5,0.5,0.094765904,0.0,0
128,17.0,2.8,1.0,100.0,0.0,0.49000380257079584,0.09886216381249145,0.5722299857274793,0.5941473042480883,true,12,-4.449845571108133,0.5,0.5,0.099270592,0.0,0
128,17.0,2.9,1.0,100.0,0.0,0.49010008197394306,0.09839558281641322,0.5667800286870417,0.5748326911695356,true,12,-4.448872965460892,0.5,0.5,0.099440224,0.0,0
128,17.0,3.0,1.0,100.0,0.0,0.4901950139137009,0.09793315328038288,0.5615447780492611,0.5562588099338184,true,12,-4.4479094849815315,0.5,0.5,0.098132912,0.0,0
128,17.0,3.1,1.0,100.0,0.0,0.49028862300622955,0.09747482197733855,0.5565154188640342,0.5383992717149788,true,12,-4.446955007375595,0.5,0.5,0.094888557,0.0,0
128,17.0,3.2,1.0,100.0,0.0,0.4903809333009487,0.09702053662515012,0.5516834507858226,0.5212283398297046,true,12,-4.446009412395823,0.5,0.5,0.09392647,0.0,0
128,17.0,3.3,1.0,100.0,0.0,0.4904719682964388,0.09657024586502261,0.5470406807672745,0.5047209339015257,true,12,-4.445072581803094,0.5,0.5,0.097650401,0.0,0
128,17.0,3.4,1.0,100.0,0.0,0.49056175095587085,0.09612389924022863,0.5425792156382725,0.48885263239362153,true,12,-4.444144399328129,0.5,0.5,0.099293465,0.0,0
128,17.0,3.5,1.0,100.0,0.0,0.49065030372197027,0.09568144717519467,0.538291454598494,0.47359967360355304,true,12,-4.44322475063395,0.5,0.5,0.094368239,0.0,0
128,17.0,3.6,1.0,100.0,0.0,0.490737648531528,0.0952428409549606,0.5341700816404726,0.4589389552188683,true,12,-4.442313523279107,0.5,0.5,0.094415021,0.0,0
128,17.0,3.7,1.0,100.0,0.0,0.49082380682946797,0.0948080327050308,0.5302080579301371,0.4448480325232873,true,12,-4.441410606681607,0.5,0.5,0.097883764,0.0,0
128,17.0,3.8,1.0,100.0,0.0,0.49090879958248035,0.09437697537163145,0.5263986141597066,0.43130511534539284,true,12,-4.440515892083571,0.5,0.5,0.098081398,0.0,0
128,17.0,3.9,1.0,100.0,0.0,0.4909926472922338,0.09394962270238641,0.5227352428969212,0.41828906383734044,true,12,-4.439629272516625,0.5,0.5,0.0947442,0.0,0
128,17.0,4.0,1.0,100.0,0.0,0.491075370008175,0.0935259292274215,0.5192116909432665,0.405779383168825,true,12,-4.438750642767935,0.5,0.5,0.094103684,0.0,0
128,17.5,0.0,1.0,100.0,0.0,0.48737687864003865,0.11076706325828467,0.43574057383910514,0.8389205299187408,true,13,-4.599952174692166,0.5,0.5,0.10452783,0.0,0
128,17.5,0.1,1.0,100.0,0.0,0.48751162574151036,0.1101910096201082,0.4267282396012151,0.8082852977561172,true,13,-4.598732608372901,0.5,0.5,0.105131546,0.0,0
128,17.5,0.2,1.0,100.0,0.0,0.48764429926899877,0.10962051315990265,0.4180790153411884,0.77873264659023,true,13,-4.597525596379818,0.5,0.5,0.106062338,0.0,0
128,17.5,0.3,1.0,100.0,0.0,0.4877749404464536,0.1090554985034477,0.40977983384404837,0.7502338463661329,true,13,-4.596330958064938,0.5,0.5,0.106413802,0.0,0
128,17.5,0.4,1.0,100.0,0.0,0.48790358951229684,0.10849589150059444,0.401817953944672,0.7227602765001451,true,13,-4.595148515919002,0.5,0.5,0.100771113,0.0,0
128,17.5,0.5,1.0,100.0,0.0,0.48803028574405594,0.10794161921482995,0.39418096194443475,0.6962834714483168,true,13,-4.593978095513229,0.5,0.5,0.101304913,0.0,0
128,17.5,0.6,1.0,100.0,0.0,0.4881550674826042,0.1073926099116026,0.3868567722650207,0.6707751633036607,true,13,-4.592819525442035,0.5,0.5,0.101421319,0.0,0
128,17.5,0.7,1.0,100.0,0.0,0.488277972155991,0.10684879304553596,0.3798336273835856,0.6462073214822672,true,13,-4.591672637266651,0.5,0.5,0.106468362,0.0,0
128,17.5,0.8,1.0,100.0,0.0,0.4883990363028452,0.10631009924665136,0.37310009710023184,0.6225521895689423,true,13,-4.590537265459663,0.5,0.5,0.105926292,0.0,0
128,17.5,0.9,1.0,100.0,0.0,0.488518295595339,0.10577646030571253,0.36664507718131567,0.5997823193950869,true,13,-4.589413247350484,0.5,0.5,0.105044411,0.0,0
128,17.5,1.0,1.0,100.0,0.0,0.48863578486170006,0.10524780915879944,0.36045778742221923,0.5778706024252012,true,13,-4.58830042307174,0.5,0.5,0.104776899,0.0,0
128,17.5,1.1,1.0,100.0,0.0,0.48875153810826444,0.10472407987121177,0.35452776917255235,0.5567902985340045,true,13,-4.587198635506554,0.5,0.5,0.106081077,0.0,0
128,17.5,1.2,1.0,100.0,0.0,0.4888655885410603,0.10420520762079577,0.3488448823656398,0.5365150622573256,true,13,-4.586107730236766,0.5,0.5,0.10146496,0.0,0
128,17.5,1.3,1.0,100.0,0.0,0.48897437747334427,0.10370759962117435,0.6724341498802744,0.9681541716421438,true,12,-4.585027555869953,0.5,0.5,0.093883003,0.0,0
128,17.5,1.4,1.0,100.0,0.0,0.4890854085714619,0.10319700482507042,0.6631576588944643,0.9356553576398696,true,12,-4.5839579624971805,0.5,0.5,0.098516517,0.0,0
128,17.5,1.5,1.0,100.0,0.0,0.4891948113254373,0.10269115992509278,0.654236119386864,0.904290500100019,true,12,-4.582898803838462,0.5,0.5,0.098336079,0.0,0
128,17.5,1.6,1.0,100.0,0.0,0.4893026171928132,0.10219000010399354,0.6456567089927479,0.8740275754215432,true,12,-4.5818499357742875,0.5,0.5,0.093743323,0.0,0
128,17.5,1.7,1.0,100.0,0.0,0.48940885687070124,0.10169346172887936,0.6374069570254104,0.8448348984695375,true,12,-4.58081121663766,0.5,0.5,0.094577619,0.0,0
128,17.5,1.8,1.0,100.0,0.0,0.4895135603165185,0.10120148233082732,0.6294747422219693,0.8166811561128584,true,12,-4.579782507167687,0.5,0.5,0.099666927,0.0,0
128,17.5,1.9,1.0,100.0,0.0,0.48961675676824257,0.10071400058414083,0.6218482899751354,0.7895354381069752,true,12,-4.578763670464104,0.5,0.5,0.09775574,0.0,0
128,17.5,2.0,1.0,100.0,0.0,0.4897184747641875,0.10023095628532173,0.6145161690931378,0.7633672654038526,true,12,-4.577754571942564,0.5,0.5,0.093322464,0.0,0
128,17.5,2.1,1.0,100.0,0.0,0.48981874216229804,0.09975229033183086,0.6074672881215548,0.7381466159705752,true,12,-4.576755079290814,0.5,0.5,0.094117789,0.0,0
128,17.5,2.2,1.0,100.0,0.0,0.48991758615896314,0.0992779447007029,0.6006908912637998,0.7138439482043402,true,12,-4.575765062425626,0.5,0.5,0.097739119,0.0,0
128,17.5,2.3,1.0,100.0,0.0,0.4900150333073515,0.09880786242707715,0.5941765539332344,0.6904302220285818,true,12,-4.574784393450579,0.5,0.5,0.09800911,0.0,0
128,17.5,2.4,1.0,100.0,0.0,0.4901111095352717,0.09834198758270077,0.5879141779727703,0.6678769177603794,true,12,-4.573812946614635,0.5,0.5,0.099257123,0.0,0
128,17.5,2.5,1.0,100.0,0.0,0.49020584016256064,0.09788026525445742,0.5818939865698258,0.6461560528345234,true,12,-4.572850598271485,0.5,0.5,0.093586093,0.0,0
128,17.5,2.6,1.0,100.0,0.0,0.49029924991800444,0.0974226415229687,0.5761065188982784,0.625240196475807,true,12,-4.571897226839668,0.5,0.5,0.098866248,0.0,0
128,17.5,2.7,1.0,100.0,0.0,0.49039136295579844,0.09696906344131248,0.5705426245177225,0.6051024824069162,true,12,-4.570952712763499,0.5,0.5,0.098217371,0.0,0
128,17.5,2.8,1.0,100.0,0.0,0.49048220287154987,0.09651947901389818,0.5651934575532369,0.5857166196810981,true,12,-4.570016938474687,0.5,0.5,0.09812326,0.0,0
128,17.5,2.9,1.0,100.0,0.0,0.49057179271783313,0.09607383717553517,0.5600504706886333,0.5670569017274252,true,12,-4.569089788354759,0.5,0.5,0.093786634,0.0,0
128,17.5,3.0,1.0,100.0,0.0,0.49066015501930116,0.09563208777072713,0.5551054089913965,0.549098213696031,true,12,-4.568171148698152,0.5,0.5,0.098009146,0.0,0
128,17.5,3.1,1.0,100.0,0.0,0.49074731178736364,0.09519418153322151,0.5503503035975132,0.531816038190136,true,12,-4.567260907676107,0.5,0.5,0.097388018,0.0,0
128,17.5,3.2,1.0,100.0,0.0,0.4908332845344369,0.09476007006584056,0.545777465276065,0.5151864594698519,true,12,-4.56635895530118,0.5,0.5,0.098914317,0.0,0
128,17.5,3.3,1.0,100.0,0.0,0.49091809428777583,0.09432970582061716,0.5413794778962311,0.49918616621119627,true,12,-4.565465183392521,0.5,0.5,0.093045288,0.0,0
128,17.5,3.4,1.0,100.0,0.0,0.49100176160289716,0.09390304207925548,0.5371491918191307,0.483792452904086,true,12,-4.564579485541812,0.5,0.5,0.098184105,0.0,0
128,17.5,3.5,1.0,100.0,0.0,0.4910843065765989,0.09348003293393475,0.5330797172259372,0.4689832199686883,true,12,-4.56370175707986,0.5,0.5,0.097017136,0.0,0
128,17.5,3.6,1.0,100.0,0.0,0.49116574885959,0.09306063326847114,0.5291644174102439,0.45473697266962265,true,12,-4.562831895043899,0.5,0.5,0.09699481,0.0,0
128,17.5,3.7,1.0,100.0,0.0,0.49124610766873533,0.09264479873985051,0.5253969020430072,0.4410328189059509,true,12,-4.5619697981454905,0.5,0.5,0.094601193,0.0,0
128,17.5,3.8,1.0,100.0,0.0,0.49132540179892725,0.09223248576014349,0.5217710204304948,0.42785046595042453,true,12,-4.5611153667391084,0.5,0.5,0.096967736,0.0,0
128,17.5,3.9,1.0,100.0,0.0,0.49140364963459304,0.09182365147881072,0.5182808547794515,0.4151702162128179,true,12,-4.560268502791306,0.5,0.5,0.096592538,0.0,0
128,17.5,4.0,1.0,100.0,0.0,0.49148086916084643,0.09141825376540594,0.5149207134804712,0.40297296209718114,true,12,-4.559429109850543,0.5,0.5,0.098340494,0.0,0
128,18.0,0.0,1.0,100.0,0.0,0.48804641795526404,0.10787081627750453,0.42185539135841665,0.8106608212016531,true,13,-4.718890810775598,0.5,0.5,0.100739724,0.0,0
128,18.0,0.1,1.0,100.0,0.0,0.48817091622118447,0.10732265581386027,0.4135429238849575,0.7815912643704959,true,13,-4.717734021369131,0.5,0.5,0.100924544,0.0,0
128,18.0,0.2,1.0,100.0,0.0,0.488293540043096,0.10677969024176732,0.4055599085366346,0.7535372058584122,true,13,-4.716588870074593,0.5,0.5,0.105996415,0.0,0
128,18.0,0.3,1.0,100.0,0.0,0.4884143260306901,0.10624184968037792,0.3978945783666976,0.7264715341224748,true,13,-4.715455192604429,0.5,0.5,0.105316339,0.0,0
128,18.0,0.4,1.0,100.0,0.0,0.4885333099275142,0.10570906540105843,0.39053546601763856,0.7003672965009144,true,13,-4.714332827488614,0.5,0.5,0.105687105,0.0,0
128,18.0,0.5,1.0,100.0,0.0,0.48865052663277886,0.10518126981511206,0.3834714039057108,0.6751977365523631,true,13,-4.713221616022421,0.5,0.5,0.104006938,0.0,0
128,18.0,0.6,1.0,100.0,0.0,0.48876601022277777,0.1046583964605991,0.3766915238038182,0.6509363288603742,true,13,-4.712121402215045,0.5,0.5,0.103962115,0.0,0
128,18.0,0.7,1.0,100.0,0.0,0.4888797939719114,0.10414037998835599,0.3701852558748442,0.6275568113650598,true,13,-4.711032032739072,0.5,0.5,0.10603293,0.0,0
128,18.0,0.8,1.0,100.0,0.0,0.4889919103733018,0.10362715614730814,0.36394232717884556,0.6050332152852667,true,13,-4.709953356880825,0.5,0.5,0.100520917,0.0,0
128,18.0,0.9,1.0,100.0,0.0,0.48910239115899357,0.10311866176916666,0.35795275970318396,0.5833398926998745,true,13,-4.7088852264915495,0.5,0.5,0.100452706,0.0,0
128,18.0,1.0,1.0,100.0,0.0,0.4892112673197322,0.10261483475259228,0.35220686794179557,0.5624515418594378,true,13,-4.707827495939437,0.5,0.5,0.106054827,0.0,0
128,18.0,1.1,1.0,100.0,0.0,0.4893185691243167,0.10211561404690658,0.3466952560640113,0.5423432302997799,true,13,-4.706780022062526,0.5,0.5,0.105643807,0.0,0
128,18.0,1.2,1.0,100.0,0.0,0.4894206714235758,0.10163807858150146,0.668198769617101,0.9774250473547352,true,12,-4.705742664456433,0.5,0.5,0.097116203,0.0,0
128,18.0,1.3,1.0,100.0,0.0,0.48952519910074344,0.10114663178802297,0.6592048633856651,0.9452208527775396,true,12,-4.704715284126417,0.5,0.5,0.097314274,0.0,0
128,18.0,1.4,1.0,100.0,0.0,0.48962821933125955,0.10065969358100113,0.6505475412403872,0.9141148056729664,true,12,-4.703697745328658,0.5,0.5,0.093369085,0.0,0
128,18.0,1.5,1.0,100.0,0.0,0.48972976084513253,0.10017720287710208,0.6422149143723299,0.8840766383720333,true,12,-4.702689914329904,0.5,0.5,0.098205513,0.0,0
128,18.0,1.6,1.0,100.0,0.0,0.4898298516853956,0.0996990997065062,0.6341954135511418,0.8550763975913311,true,12,-4.701691659642749,0.5,0.5,0.096744809,0.0,0
128,18.0,1.7,1.0,100.0,0.0,0.4899285192266627,0.09922532519358765,0.6264777869642302,0.8270844742973016,true,12,-4.700702851983531,0.5,0.5,0.099839053,0.0,0
128,18.0,1.8,1.0,100.0,0.0,0.4900257901932549,0.09875582153731172,0.61905109762872,0.8000716312567269,true,12,-4.6997233642309615,0.5,0.5,0.093028966,0.0,0
128,18.0,1.9,1.0,100.0,0.0,0.49012169067689726,0.0982905319914139,0.6119047204039552,0.774009028343764,true,12,-4.698753071385544,0.5,0.5,0.097646151,0.0,0
128,18.0,2.0,1.0,100.0,0.0,0.4902162461539852,0.09782940084442227,0.6050283386352939,0.7488682456735785,true,12,-4.697791850529736,0.5,0.5,0.097459499,0.0,0
128,18.0,2.1,1.0,100.0,0.0,0.49030948150242437,0.09737237339957813,0.5984119404638388,0.7246213046377126,true,12,-4.6968395807888434,0.5,0.5,0.093082342,0.0,0
128,18.0,2.2,1.0,100.0,0.0,0.49040142101804307,0.09691939595470755,0.5920458148203078,0.7012406869142118,true,12,-4.695896143292677,0.5,0.5,0.093667149,0.0,0
128,18.0,2.3,1.0,100.0,0.0,0.49049208843058334,0.09647041578209209,0.58592054714246,0.6786993515270068,true,12,-4.694961421137915,0.5,0.5,0.098568615,0.0,0
128,18.0,2.4,1.0,100.0,0.0,0.4905815069192723,0.0960253811083826,0.5800270148338393,0.6569707500311828,true,12,-4.694035299351177,0.5,0.5,0.097218287,0.0,0
128,18.0,2.5,1.0,100.0,0.0,0.49066969912797975,0.09558424109459704,0.57435638249137,0.6360288398994385,true,12,-4.693117664852835,0.5,0.5,0.093130869,0.0,0
128,18.0,2.6,1.0,100.0,0.0,0.490756687179966,0.09514694581623973,0.5689000969282265,0.6158480961851454,true,12,-4.6922084064214635,0.5,0.5,0.093373823,0.0,0
128,18.0,2.7,1.0,100.0,0.0,0.4908424926922247,0.09471344624357611,0.5636498820089653,0.5964035215375585,true,12,-4.691307414659042,0.5,0.5,0.097088114,0.0,0
128,18.0,2.8,1.0,100.0,0.0,0.4909271367894301,0.0942836942220935,0.5585977333280034,0.5776706546450627,true,12,-4.690414581956773,0.5,0.5,0.096760663,0.0,0
128,18.0,2.9,1.0,100.0,0.0,0.49101064011749007,0.09385764245317654,0.5537359127421038,0.5596255771795067,true,12,-4.689529802461602,0.5,0.5,0.093113655,0.0,0
128,18.0,3.0,1.0,100.0,0.0,0.49109302285671563,0.09343524447502169,0.5490569427852865,0.5422449193171197,true,12,-4.688652972043373,0.5,0.5,0.093602079,0.0,0
128,18.0,3.1,1.0,100.0,0.0,0.49117430473461243,0.09301645464381372,0.5445536009791585,0.5255058639068722,true,12,-4.68778398826262,0.5,0.5,0.098655715,0.0,0
128,18.0,3.2,1.0,100.0,0.0,0.49125450503830137,0.09260122811518409,0.5402189140597535,0.5093861493595253,true,12,-4.686922750339019,0.5,0.5,0.096812226,0.0,0
128,18.0,3.3,1.0,100.0,0.0,0.4913336426265764,0.09218952082596879,0.536046152137093,0.49386407132628873,true,12,-4.686069159120414,0.5,0.5,0.093377614,0.0,0
128,18.0,3.4,1.0,100.0,0.0,0.4914117359416067,0.09178128947628053,0.5320288228015668,0.47891848323797226,true,12,-4.68522311705251,0.5,0.5,0.093402274,0.0,0
128,18.0,3.5,1.0,100.0,0.0,0.49148880302029185,0.09137649151190963,0.5281606651961201,0.4645287957699973,true,12,-4.6843845281491,0.5,0.5,0.097258441,0.0,0
128,18.0,3.6,1.0,100.0,0.0,0.49156486150527745,0.09097508510706354,0.5244356440650133,0.4506749753012407,true,12,-4.683553297962949,0.5,0.5,0.098103274,0.0,0
128,18.0,3.7,1.0,100.0,0.0,0.4916399286556383,0.0905770291474553,0.5208479437910363,0.4373375414303271,true,12,-4.68272933355719,0.5,0.5,0.093840366,0.0,0
128,18.0,3.8,1.0,100.0,0.0,0.4917140213572405,0.09018228321374863,0.5173919624412715,0.42449756361157,true,12,-4.681912543477334,0.5,0.5,0.098406463,0.0,0
128,18.0,3.9,1.0,100.0,0.0,0.4917871561327862,0.08979080756536503,0.514062305823404,0.4121366569730667,true,12,-4.681102837723818,0.5,0.5,0.0969495,0.0,0
128,18.0,4.0,1.0,100.0,0.0,0.4918593491515528,0.08940256312465857,0.5108537815696756,0.40023697737373576,true,12,-4.680300127725098,0.5,0.5,0.092259741,0.0,0
128,18.5,0.0,1.0,100.0,0.0,0.48866457152822973,0.10511783257797061,0.4092031904328053,0.7843484739601392,true,13,-4.838143037778165,0.5,0.5,0.100491271,0.0,0
128,18.5,0.1,1.0,100.0,0.0,0.48877982010331067,0.10459567616476276,0.40151752312655997,0.756724706779982,true,13,-4.837044390011397,0.5,0.5,0.100769229,0.0,0
128,18.5,0.2,1.0,100.0,0.0,0.4888933705013548,0.10407838072564767,0.39413146617295336,0.7300545053674778,true,13,-4.83595654889045,0.5,0.5,0.105160432,0.0,0
128,18.5,0.3,1.0,100.0,0.0,0.48900525530459815,0.1035658814773049,0.3870344078851229,0.7043123227664094,true,13,-4.834879364748539,0.5,0.5,0.104234264,0.0,0
128,18.5,0.4,1.0,100.0,0.0,0.48911550633300716,0.10305811471581937,0.38021601090965085,0.6794728056277177,true,13,-4.833812690451128,0.5,0.5,0.105047967,0.0,0
128,18.5,0.5,1.0,100.0,0.0,0.48922415466354535,0.10255501780336501,0.37366621155277,0.6555108248141317,true,13,-4.832756381349119,0.5,0.5,0.105198676,0.0,0
128,18.5,0.6,1.0,100.0,0.0,0.489331230649074,0.10205652915424254,0.36737521864904643,0.6324015038446373,true,13,-4.83171029523283,0.5,0.5,0.100630406,0.0,0
128,18.5,0.7,1.0,100.0,0.0,0.48943676393687563,0.10156258822035066,0.3613335119907468,0.6101202452374888,true,13,-4.830674292286712,0.5,0.5,0.100941062,0.0,0
128,18.5,0.8,1.0,100.0,0.0,0.48954078348679736,0.10107313547616688,0.35553184035852503,0.5886427548093265,true,13,-4.829648235044927,0.5,0.5,0.100858784,0.0,0
128,18.5,0.9,1.0,100.0,0.0,0.4896433175890097,0.1005881124033077,0.3499612191768531,0.5679450639951567,true,13,-4.828631988347675,0.5,0.5,0.105821054,0.0,0
128,18.5,1.0,1.0,100.0,0.0,0.4897443938813775,0.10010746147473573,0.3446129278265042,0.5480035502496428,true,13,-4.82762541929827,0.5,0.5,0.105400186,0.0,0
128,18.5,1.1,1.0,100.0,0.0,0.4898403251590736,0.09964892591328386,0.6641001838088023,0.986390812757254,true,12,-4.8266283974995945,0.5,0.5,0.097060002,0.0,0
128,18.5,1.2,1.0,100.0,0.0,0.4899388494690431,0.09917557894563385,0.6553756713483239,0.9544802334174041,true,12,-4.825640793947842,0.5,0.5,0.093061778,0.0,0
128,18.5,1.3,1.0,100.0,0.0,0.49003597615054184,0.09870651510404607,0.6469706543614784,0.9236336713506765,true,12,-4.824662482495306,0.5,0.5,0.097493449,0.0,0
128,18.5,1.4,1.0,100.0,0.0,0.49013173148660627,0.09824167678948212,0.6388740915302948,0.8938224834293407,true,12,-4.823693338888401,0.5,0.5,0.098209213,0.0,0
128,18.5,1.5,1.0,100.0,0.0,0.49022614113861007,0.09778100744962462,0.6310752326192937,0.8650183192196736,true,12,-4.822733240932811,0.5,0.5,0.09662248,0.0,0
128,18.5,1.6,1.0,100.0,0.0,0.4903192301628955,0.0973244515606085,0.6235636164151348,0.8371931476362227,true,12,-4.821782068455146,0.5,0.5,0.09284144,0.0,0
128,18.5,1.7,1.0,100.0,0.0,0.49041102302702055,0.09687195460853287,0.6163290683044442,0.8103192815717974,true,12,-4.820839703265375,0.5,0.5,0.092921896,0.0,0
128,18.5,1.8,1.0,100.0,0.0,0.49050154362562026,0.09642346307080879,0.609361697516575,0.7843694005646162,true,12,-4.819906029119885,0.5,0.5,0.09889008,0.0,0
